Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.2056802213191986	0.02091240882873535	0.14640571177005768	0.02338440716266632	0.014977694489061832	0.15156583112601812	19287051.43262673	0.06478118889022569	0.9999992935806911	0.3319582760254474	0.99989272557428	0.11313345648380801	0.9999932895627961	0.09639040310459132	77148202.73062162
batch	1	0.1932721734046936	0.019515641033649445	0.13955143094062805	0.0198720321059227	0.014333076775074005	0.14569172520069298	189401545.6690541	0.062317257279381914	0.9999978840239993	0.3245745281312986	0.9997644582837737	0.10217769309804908	0.9999867233816372	0.09369742229404232	757606179.6764673
batch	2	0.21194717288017273	0.019440460950136185	0.15542997419834137	0.022427676245570183	0.014649055898189545	0.15338743689544293	4211780.379053276	0.0593896924745321	0.9999964682594699	0.34814730657546694	0.9996952865489256	0.11183649183433922	0.999980751855484	0.0941762566974334	16847118.516540598
batch	3	0.1858946681022644	0.01663113199174404	0.13532349467277527	0.018635455518960953	0.015304594300687313	0.14666459961307257	176861.3672708983	0.057678387552576024	0.9999960396805128	0.3288310448718428	0.9996152803621221	0.10022287913221069	0.9999753323377566	0.0999260868956608	707442.4694969408
batch	4	0.2052145004272461	0.014222552068531513	0.15173009037971497	0.023249028250575066	0.01601283997297287	0.15600749218680166	364616.40018023	0.05392767639321711	0.9999946481651674	0.3489808021768215	0.9995157490970379	0.1158816196954788	0.9999714695509537	0.10523987048168927	1458462.601239053
batch	5	0.1813184767961502	0.01649325154721737	0.13082446157932281	0.018344003707170486	0.015656765550374985	0.1446981033736006	136325.43852355465	0.057585406306164155	0.9999949574356656	0.3213183975917776	0.9994116481856938	0.09840752462800004	0.9999603194247101	0.10148108496846053	545298.7547272935
batch	6	0.19349107146263123	0.018930021673440933	0.14103132486343384	0.017671892419457436	0.01585782691836357	0.14803719557923073	5803367505.454636	0.06044774749624179	0.9999879446724511	0.3354424095183067	0.999295844991586	0.09806445280140469	0.999951851211167	0.09819417250096975	23213470018.819305
batch	7	0.12136653810739517	0.02447367087006569	0.07678387314081192	0.004760292358696461	0.01534869521856308	0.117314124950751	247850863.93174735	0.07487057440994731	0.9999937806062568	0.2504732037259477	0.9990517928641153	0.053241838227119066	0.9999318215272862	0.09067088343998984	991403452.728012
batch	8	0.1986091136932373	0.01552356593310833	0.14556293189525604	0.019822340458631516	0.017700275406241417	0.15435385811313046	6468482.647646256	0.055372152275716166	0.9999838647256534	0.34805401125968594	0.9992308828119708	0.10620381727454453	0.999943387291116	0.1077854516425751	25873927.591426887
batch	9	0.193882554769516	0.016626538708806038	0.1435222327709198	0.019348982721567154	0.014384803362190723	0.14758328568457468	240524.53590581345	0.05483968857590021	0.9999875882635915	0.3398730304539389	0.9990869803019721	0.1003529604923529	0.999939181905519	0.0952674632161067	962095.1446095033
batch	10	0.1762096881866455	0.023119181394577026	0.1217823475599289	0.01658005639910698	0.014728098176419735	0.13752933060110245	91889620.33276199	0.06977389053261161	0.9999881067564128	0.30046297542392775	0.9986879682941264	0.08907963981314038	0.9999184099233211	0.09080081663473001	367558478.3324535
batch	11	0.19347120821475983	0.013480748981237411	0.14663921296596527	0.019717074930667877	0.013634160161018372	0.1465726064925376	814213322.901633	0.046770992494368564	0.9999868208277951	0.3465227411771277	0.9989534237479116	0.10048462494301563	0.9999264631285003	0.09251206735563847	3256853288.6076655
batch	12	0.22341889142990112	0.012067130766808987	0.17076611518859863	0.02638138085603714	0.014204270206391811	0.1606662381037353	16703053.68568328	0.04518860986321435	0.9999863791822476	0.3731449120130527	0.9988546582580464	0.12524644927036332	0.9999300486448414	0.09908498126831078	66812211.743962035
batch	13	0.2230335921049118	0.01604999601840973	0.16809868812561035	0.023688139393925667	0.015196774154901505	0.1598191687456506	29819.61306954933	0.05214698968228335	0.999976115584014	0.37201337965401593	0.99879043414401	0.11584553766258866	0.9999189068284151	0.09927076798371454	119275.45359274077
batch	14	0.20847636461257935	0.025825144723057747	0.14103469252586365	0.02400903031229973	0.017607491463422775	0.15410806221738513	13369152.832122987	0.07501697171821439	0.9999861569343672	0.32315894007599627	0.9983808409640825	0.11530088315976181	0.9998904275817339	0.10295545391556805	53476608.33023452
batch	15	0.18904940783977509	0.02469716966152191	0.13104984164237976	0.019436940550804138	0.013865459710359573	0.14100664078434288	268047441.99811766	0.07114228933335735	0.9999863639654049	0.30662215321862446	0.9980365525826509	0.09820088810889399	0.9998819045236682	0.08806123247649567	1072189764.9945658
