Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.022066567093133926	0.022066503763198853	0.10823882355689231	0.9026756772560081	0.10823882355689231	0.9026756772560081
batch	1	0.01863732375204563	0.018637260422110558	0.09723582868730478	0.8982707072752467	0.09723582868730478	0.8982707072752467
batch	2	0.021160738542675972	0.021160675212740898	0.10668529401159565	0.8985665199380409	0.10668529401159565	0.8985665199380409
batch	3	0.01731574907898903	0.017315685749053955	0.09454676050330203	0.8967144274321459	0.09454676050330203	0.8967144274321459
batch	4	0.02148909494280815	0.021489031612873077	0.10939096995812507	0.8987772244954717	0.10939096995812507	0.8987772244954717
batch	5	0.016839755699038506	0.01683969236910343	0.09205187816752636	0.8814410691124942	0.09205187816752636	0.8814410691124942
batch	6	0.01630466803908348	0.016304604709148407	0.0916595928724923	0.8763047944170055	0.0916595928724923	0.8763047944170055
batch	7	0.004064759239554405	0.004064695909619331	0.04729409157358517	0.8442810272749272	0.04729409157358517	0.8442810272749272
batch	8	0.01796475425362587	0.017964690923690796	0.09840543077141856	0.8754427789111652	0.09840543077141856	0.8754427789111652
batch	9	0.01787244901061058	0.017872385680675507	0.09393010179094241	0.8792576987967478	0.09393010179094241	0.8792576987967478
batch	10	0.015073267742991447	0.015073204413056374	0.08244054288729304	0.8531585400166198	0.08244054288729304	0.8531585400166198
batch	11	0.01824951171875	0.018249448388814926	0.09398858405948174	0.8691166548775183	0.09398858405948174	0.8691166548775183
batch	12	0.024407628923654556	0.024407565593719482	0.11805206806505586	0.8821653054723372	0.11805206806505586	0.8821653054723372
batch	13	0.021661773324012756	0.021661709994077682	0.10816307609706609	0.8717000839656527	0.10816307609706609	0.8717000839656527
batch	14	0.021755477413535118	0.021755414083600044	0.10665034133976192	0.8427035706832983	0.10665034133976192	0.8427035706832983
batch	15	0.01789369247853756	0.017893629148602486	0.09125844903145304	0.8364321295801381	0.09125844903145304	0.8364321295801381
batch	16	0.017710428684949875	0.0177103653550148	0.09650458210585534	0.8567618050062311	0.09650458210585534	0.8567618050062311
batch	17	0.02016850933432579	0.020168446004390717	0.10223525871958326	0.8481867985486606	0.10223525871958326	0.8481867985486606
batch	18	0.017308440059423447	0.017308376729488373	0.09452574281302907	0.8473573215003004	0.09452574281302907	0.8473573215003004
batch	19	0.03173604980111122	0.03173598647117615	0.14145694025247657	0.8806806004879982	0.14145694025247657	0.8806806004879982
batch	20	0.019368981942534447	0.019368918612599373	0.09648274157764337	0.8357632971231259	0.09648274157764337	0.8357632971231259
batch	21	0.013161386363208294	0.01316132303327322	0.07962878062807094	0.8254143828340905	0.07962878062807094	0.8254143828340905
batch	22	0.029266145080327988	0.029266081750392914	0.1325630208892458	0.8631149909400978	0.1325630208892458	0.8631149909400978
batch	23	0.01973693072795868	0.019736867398023605	0.10224255966479444	0.8468918300376488	0.10224255966479444	0.8468918300376488
batch	24	0.01986744813621044	0.019867384806275368	0.10456476512736755	0.842345121530402	0.10456476512736755	0.842345121530402
batch	25	0.018907081335783005	0.01890701800584793	0.095062175403753	0.8293425735344581	0.095062175403753	0.8293425735344581
batch	26	0.012426773086190224	0.01242670975625515	0.07554374905332255	0.8117667478105688	0.07554374905332255	0.8117667478105688
batch	27	0.01961286924779415	0.019612805917859077	0.10203330869400298	0.8301821439496203	0.10203330869400298	0.8301821439496203
batch	28	0.0236065536737442	0.023606490343809128	0.11503985719750494	0.8441498607130866	0.11503985719750494	0.8441498607130866
batch	29	0.01750691793859005	0.017506854608654976	0.0900472697202937	0.8008601703569241	0.0900472697202937	0.8008601703569241
batch	30	0.021194659173488617	0.021194595843553543	0.10499968096740267	0.8345216833275114	0.10499968096740267	0.8345216833275114
batch	31	0.02814527228474617	0.028145208954811096	0.13228493962054	0.8550241289548574	0.13228493962054	0.8550241289548574
batch	test	0.03017095848917961	0.030170895159244537	0.08685307484902458	0.8124626509866095	0.08685307484902458	0.8124626509866095
batch	test	0.04045823588967323	0.04045817255973816	0.11288546996578018	0.836192477135008	0.11288546996578018	0.836192477135008
