Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.16256165504455566	0.017952904105186462	0.11022274196147919	0.02337995171546936	0.01100605633109808	0.1335909232650691	22338883693.13423	0.061819220187371314	2.274742545270583	0.27847718628712115	0.7481328914837173	0.11311375617551533	0.9995048126771159	0.08095353041026868	89355534768.51454
batch	1	0.1525132805109024	0.01676846295595169	0.10552810877561569	0.019864074885845184	0.010352623648941517	0.12798352095828128	109361175160.93433	0.05979067237183828	2.9034208991141943	0.2728075803577167	0.7367774540563782	0.10213870637222183	0.9989245949736844	0.07719712473134832	437444700639.0982
batch	2	0.167329341173172	0.016819724813103676	0.11735004186630249	0.02241460420191288	0.010744966566562653	0.13594423486442073	1620289953.446979	0.0593928154687754	3.20366976398413	0.29433477602250485	0.7618708472944	0.11177805679544797	0.9985961465889267	0.07827129117095467	6481159808.823779
batch	3	0.1445634514093399	0.014099687337875366	0.10108418762683868	0.018619872629642487	0.010759690776467323	0.12725088284507866	51065838.94497048	0.052540436728415935	2.8712060037788874	0.276793010014567	0.7760473983378972	0.10014505557331395	0.9982054098270251	0.07952502906401777	204263351.1344231
batch	4	0.1606695055961609	0.011867009103298187	0.11408135294914246	0.02322661317884922	0.011494510807096958	0.13617643512998573	84183758.75010362	0.047134244849886466	2.0905387208700317	0.29551896132006933	0.7747128804198357	0.11578475454271062	0.9979197988105349	0.08626777980727651	336735031.1372431
batch	5	0.1404317170381546	0.013935625553131104	0.09699498862028122	0.018321318551898003	0.011179783381521702	0.12521465890554484	26262367.46713622	0.05143329327139369	1.9625032823622903	0.2689142617563561	0.7683553112883508	0.09829201345616886	0.9971779319790448	0.08221906713826072	105049466.14050835
batch	6	0.15207473933696747	0.016219114884734154	0.10689662396907806	0.01764557510614395	0.0113134253770113	0.1303154149745089	957171847731.5773	0.05920209940389299	3.1157043718938313	0.2844267017769056	0.7700080815597341	0.0979302011593241	0.9967691043201116	0.0797026575579129	3828687390921.427
batch	7	0.09168893098831177	0.020960409194231033	0.05543254315853119	0.004744059406220913	0.01055191457271576	0.09956775152668598	35947842422.742805	0.07059294971215074	2.7998514348497157	0.20411746490302674	0.7368542527995477	0.05308894699196235	0.9952094541336142	0.07047164449960411	143791369686.4393
batch	8	0.15540306270122528	0.013042657636106014	0.10986053198575974	0.019785985350608826	0.012713894248008728	0.13495189703982155	832663298.8169569	0.050561162808237976	2.9640179097961874	0.29631767868848924	0.7990003727590452	0.10603237559787426	0.9965077838368359	0.08689637106468469	3330653190.5083013
batch	9	0.15137234330177307	0.014382022432982922	0.10733835399150848	0.01931063085794449	0.010341326706111431	0.12902144522083142	27919545.95283014	0.05265783126615144	3.045191121131094	0.2868767627325732	0.7800087047953573	0.10016159481910383	0.9955981481966092	0.07638959206549727	111678178.99052258
batch	10	0.13794933259487152	0.019937768578529358	0.0905413031578064	0.016542673110961914	0.010927591472864151	0.12033778232649399	9728689649.378624	0.06748650357611946	3.1096029041462945	0.24905298281725707	0.7244523189171427	0.08886909403585475	0.9936913123210943	0.07594254887674469	38914758592.68675
batch	11	0.15015053749084473	0.011483091861009598	0.10922017693519592	0.019670851528644562	0.009776408784091473	0.12829930679538598	79445840106.28812	0.046004063101460956	3.415332460253003	0.2930188652750219	0.7907094348286445	0.10025426561163303	0.9942639424867167	0.07392003319342803	317783360419.95215
batch	12	0.1736183762550354	0.010220327414572239	0.1266922652721405	0.026318831369280815	0.010386945679783821	0.14130669785013197	1501893486.5474815	0.0427431253843572	2.615255293889735	0.3154775688894167	0.7842135126774201	0.12499644815969857	0.9944449830201749	0.0820096489670554	6007573941.796012
