Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.06244142726063728	0.062441423535346985	0.22708937535613008	3.7814045308252626	0.22708937535613008	3.7814045308252626
batch	1	0.05633099004626274	0.05633098632097244	0.21600180523779441	4.051103907434545	0.21600180523779441	4.051103907434545
batch	2	0.061084624379873276	0.06108462065458298	0.22561399304214383	3.6560529713339625	0.22561399304214383	3.6560529713339625
batch	3	0.05453087016940117	0.05453086644411087	0.21388052103767383	3.5537192703788305	0.21388052103767383	3.5537192703788305
batch	4	0.06272710859775543	0.06272710114717484	0.22954850592890574	3.3706992021025766	0.22954850592890574	3.3706992021025766
batch	5	0.05366965010762215	0.05366964638233185	0.21167503891511932	3.693154404588923	0.21167503891511932	3.693154404588923
batch	6	0.0528472475707531	0.0528472438454628	0.21114697678522512	3.6446402350888962	0.21114697678522512	3.6446402350888962
batch	7	0.02943803369998932	0.02943802997469902	0.16565243724167328	4.439670675092164	0.16565243724167328	4.439670675092164
batch	8	0.05675675347447395	0.056756749749183655	0.21915248886321562	3.236073144394957	0.21915248886321562	3.236073144394957
batch	9	0.054948512464761734	0.054948508739471436	0.21324513252336835	3.5335360616217515	0.21324513252336835	3.5335360616217515
batch	10	0.04944414645433426	0.04944414272904396	0.20145871076388766	4.277793322148235	0.20145871076388766	4.277793322148235
batch	11	0.05524309352040291	0.05524308979511261	0.21311208554821875	3.7362421048075647	0.21311208554821875	3.7362421048075647
batch	12	0.06756111234426498	0.06756110489368439	0.23796487054213916	3.434854841695904	0.23796487054213916	3.434854841695904
batch	13	0.06260982155799866	0.06260981410741806	0.22830861300999147	3.2944626427713293	0.22830861300999147	3.2944626427713293
batch	14	0.0626133605837822	0.0626133531332016	0.22718793051502367	3.583553030009122	0.22718793051502367	3.583553030009122
batch	15	0.05413131043314934	0.05413130670785904	0.2099440504631141	4.1398603065075505	0.2099440504631141	4.1398603065075505
batch	16	0.056074805557727814	0.056074801832437515	0.2173956479583476	3.1382011903901654	0.2173956479583476	3.1382011903901654
