Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.02401171810925007	0.024011684581637383	0.11553321846825423	1.0409814933935861	0.11553321846825423	1.0409814933935861
batch	1	0.020428456366062164	0.020428422838449478	0.10452085029190947	1.0426073306378942	0.10452085029190947	1.0426073306378942
batch	2	0.02297161892056465	0.022971585392951965	0.11408735803234692	1.0389039545973393	0.11408735803234692	1.0389039545973393
batch	3	0.019172266125679016	0.01917223259806633	0.1025878720039332	1.0399394257039183	0.1025878720039332	1.0399394257039183
batch	4	0.023902228102087975	0.02390219457447529	0.11836583923074809	1.0365267540109728	0.11836583923074809	1.0365267540109728
batch	5	0.01887824758887291	0.018878214061260223	0.10067296935151708	1.0389596082995523	0.10067296935151708	1.0389596082995523
batch	6	0.01815754547715187	0.018157511949539185	0.10026054324387802	1.0376019241602057	0.10026054324387802	1.0376019241602057
batch	7	0.005018225871026516	0.005018193274736404	0.055185088705006505	1.0451628502374832	0.055185088705006505	1.0451628502374832
batch	8	0.02040034532546997	0.020400311797857285	0.10854824320996576	1.0343847155691444	0.10854824320996576	1.0343847155691444
batch	9	0.01978273130953312	0.019782697781920433	0.10222037461167781	1.0333016088603972	0.10222037461167781	1.0333016088603972
batch	10	0.016996266320347786	0.0169962327927351	0.09085904926820483	1.034920124859375	0.09085904926820483	1.034920124859375
batch	11	0.02010716125369072	0.020107127726078033	0.10215559400167876	1.0304487463724978	0.10215559400167876	1.0304487463724978
batch	12	0.02686941623687744	0.026869382709264755	0.12701600799853305	1.0273615292750966	0.12701600799853305	1.0273615292750966
batch	13	0.024170387536287308	0.02417035400867462	0.11762829638508579	1.0270452147189955	0.11762829638508579	1.0270452147189955
batch	14	0.024520499631762505	0.02452046610414982	0.11716380407367809	1.0283336593301613	0.11716380407367809	1.0283336593301613
batch	15	0.019773581996560097	0.01977354846894741	0.09960614858598196	1.026230162393695	0.09960614858598196	1.026230162393695
batch	16	0.020193710923194885	0.0201936773955822	0.107175043049659	1.0245120565381571	0.107175043049659	1.0245120565381571
batch	17	0.02285054512321949	0.022850511595606804	0.11244731436756264	1.022996830111866	0.11244731436756264	1.022996830111866
batch	18	0.019717039540410042	0.019717006012797356	0.10516857092634793	1.0247059193638441	0.10516857092634793	1.0247059193638441
batch	19	0.03525213152170181	0.03525209799408913	0.15221751248142137	1.0171931739043223	0.15221751248142137	1.0171931739043223
batch	20	0.021224213764071465	0.02122418023645878	0.10484709164802428	1.018907692511281	0.10484709164802428	1.018907692511281
batch	21	0.015241996385157108	0.015241963788866997	0.08989452008162392	1.0212859323575265	0.08989452008162392	1.0212859323575265
batch	22	0.03266182169318199	0.032661788165569305	0.14322723559170933	1.015884707165009	0.14322723559170933	1.015884707165009
batch	23	0.02213471010327339	0.022134676575660706	0.11253185733302142	1.0185812464482045	0.11253185733302142	1.0185812464482045
batch	24	0.023378178477287292	0.023378144949674606	0.11730271562442618	1.0195590246930402	0.11730271562442618	1.0195590246930402
batch	25	0.02143854647874832	0.021438512951135635	0.1049211226210688	1.0158094060819205	0.1049211226210688	1.0158094060819205
batch	26	0.014703772962093353	0.014703740365803242	0.0863782374769461	1.0168690887240828	0.0863782374769461	1.0168690887240828
batch	27	0.022932756692171097	0.02293272316455841	0.11406201083655709	1.0141410295947122	0.11406201083655709	1.0141410295947122
batch	28	0.026774149388074875	0.02677411586046219	0.12655144687309247	1.0125085212226084	0.12655144687309247	1.0125085212226084
batch	29	0.02011025696992874	0.020110223442316055	0.10062075714637023	1.0091413835349383	0.10062075714637023	1.0091413835349383
batch	30	0.023648366332054138	0.023648332804441452	0.1149835405949011	1.0109631488104625	0.1149835405949011	1.0109631488104625
batch	31	0.03164037689566612	0.031640343368053436	0.1440922406151526	1.0096630816047818	0.1440922406151526	1.0096630816047818
batch	test	0.030885033309459686	0.030884999781847	0.09012214045178328	1.010111363191491	0.09012214045178328	1.010111363191491
batch	test	0.04128235951066017	0.041282325983047485	0.11649212286675034	1.0107920482033386	0.11649212286675034	1.0107920482033386
batch	test	0.040666211396455765	0.04066617786884308	0.1153720440647571	1.0117627237857418	0.1153720440647571	1.0117627237857418
batch	test	0.03094019740819931	0.030940163880586624	0.09027847454649103	1.0089884298073863	0.09027847454649103	1.0089884298073863
batch	test	0.061009619385004044	0.06100958585739136	0.16232184174444989	1.008603792729394	0.16232184174444989	1.008603792729394
batch	test	0.046244729310274124	0.04624469578266144	0.12653312237879105	1.0089811322188194	0.12653312237879105	1.0089811322188194
batch	test	0.045903537422418594	0.04590350389480591	0.12697885299722278	1.0099617898717477	0.12697885299722278	1.0099617898717477
batch	test	0.030745413154363632	0.030745379626750946	0.08892037569077224	1.0083233037125108	0.08892037569077224	1.0083233037125108
EPOCH	summary	0.02184572716942057	0.021845693729119375	0.10977601483532139	1.0261072295339706	0.10977601483532139	1.0261072295339706	0.040959637612104416	0.04095960408449173	0.11462737184262722	1.0096905729400536	0.11462737184262722	1.0096905729400536
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.029856089502573013	0.029856055974960327	0.13740871151424403	1.0103981813379994	0.13740871151424403	1.0103981813379994
batch	1	0.01947040483355522	0.019470371305942535	0.10066991480707366	1.0057045092519545	0.10066991480707366	1.0057045092519545
batch	2	0.02327018603682518	0.023270152509212494	0.11022283101608385	1.0055386858280486	0.11022283101608385	1.0055386858280486
batch	3	0.017424143850803375	0.01742411032319069	0.09446485779603563	1.0065418111823914	0.09446485779603563	1.0065418111823914
batch	4	0.02072981745004654	0.020729783922433853	0.10569322061412055	1.0020878850985901	0.10569322061412055	1.0020878850985901
batch	5	0.021833138540387154	0.021833105012774467	0.10623203873580825	1.002526249095059	0.10623203873580825	1.002526249095059
batch	6	0.022589469328522682	0.022589435800909996	0.11149301103845133	1.0052499049028414	0.11149301103845133	1.0052499049028414
