Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.03935791924595833	0.039357855916023254	0.1859817596352435	5.512692395369194	0.1859817596352435	5.512692395369194
batch	1	0.034071408212184906	0.03407134488224983	0.1726202155479142	5.785332648321314	0.1726202155479142	5.785332648321314
batch	2	0.028933923691511154	0.02893386036157608	0.15694264372432828	4.64880146717311	0.15694264372432828	4.64880146717311
batch	3	0.023928232491016388	0.023928169161081314	0.14198343898862661	3.9954407822916354	0.14198343898862661	3.9954407822916354
batch	4	0.01823834516108036	0.018238281831145287	0.12128973287165319	3.5115618981421086	0.12128973287165319	3.5115618981421086
batch	5	0.017344191670417786	0.017344128340482712	0.11642729889770172	3.7368535058736727	0.11642729889770172	3.7368535058736727
batch	6	0.013778286054730415	0.013778222724795341	0.09885684335033647	3.2805760085945397	0.09885684335033647	3.2805760085945397
batch	7	0.015256160870194435	0.015256097540259361	0.10725953988997512	4.11028350046819	0.10725953988997512	4.11028350046819
batch	8	0.009302697144448757	0.009302633814513683	0.07680270179217727	2.1976697986240015	0.07680270179217727	2.1976697986240015
batch	9	0.008477278053760529	0.008477214723825455	0.07344412020177682	2.2606602720089164	0.07344412020177682	2.2606602720089164
batch	10	0.00962111447006464	0.009621051140129566	0.07696157469461976	3.2371850427074866	0.07696157469461976	3.2371850427074866
batch	11	0.007289690896868706	0.007289627566933632	0.06669054883017426	2.2804530881602347	0.06669054883017426	2.2804530881602347
batch	12	0.005557169206440449	0.005557105876505375	0.05795620650672483	1.886036224439901	0.05795620650672483	1.886036224439901
batch	13	0.005964732263237238	0.005964668933302164	0.06026498104962639	1.5872641057501111	0.06026498104962639	1.5872641057501111
batch	14	0.007227309048175812	0.007227245718240738	0.06722553456574525	2.030699986548152	0.06722553456574525	2.030699986548152
batch	15	0.006348427385091782	0.006348364055156708	0.06409596671329179	2.39454639019835	0.06409596671329179	2.39454639019835
batch	16	0.004873368889093399	0.004873305559158325	0.053534964229561194	1.189219460627349	0.053534964229561194	1.189219460627349
batch	17	0.0053872037678956985	0.005387140437960625	0.057043921305562385	1.5009335743911418	0.057043921305562385	1.5009335743911418
batch	18	0.003779230872169137	0.003779167542234063	0.04535815869572232	1.1692241955272034	0.04535815869572232	1.1692241955272034
batch	19	0.004464577417820692	0.004464514087885618	0.05134501976687447	0.953099267931994	0.05134501976687447	0.953099267931994
batch	20	0.003202067455276847	0.003202004125341773	0.04391221396343807	1.5760405084734301	0.04391221396343807	1.5760405084734301
batch	21	0.0026541079860180616	0.002654044656082988	0.03838721211664032	1.2793598910292787	0.03838721211664032	1.2793598910292787
batch	22	0.0031359223648905754	0.0031358590349555016	0.04417918847872357	0.984593760162065	0.04417918847872357	0.984593760162065
batch	23	0.0021190138068050146	0.0021189504768699408	0.035301053348840136	0.7120915821034289	0.035301053348840136	0.7120915821034289
batch	24	0.003207375993952155	0.0032073126640170813	0.04191404982021447	0.6944621353538663	0.04191404982021447	0.6944621353538663
batch	25	0.002542489441111684	0.00254242611117661	0.03931589282935151	0.9262221150636243	0.03931589282935151	0.9262221150636243
batch	26	0.0022054945584386587	0.002205431228503585	0.037121009827851166	0.8457415487225786	0.037121009827851166	0.8457415487225786
batch	27	0.0024394213687628508	0.002439358038827777	0.03915924400704379	0.7636782948616405	0.03915924400704379	0.7636782948616405
batch	28	0.0026599797420203686	0.0026599164120852947	0.0407382526147694	0.6472731450709008	0.0407382526147694	0.6472731450709008
batch	29	0.002395950723439455	0.002395887393504381	0.03776956629897173	0.9246547228434626	0.03776956629897173	0.9246547228434626
batch	30	0.0022348545026034117	0.002234791172668338	0.03836555253129088	0.7326846399538991	0.03836555253129088	0.7326846399538991
batch	31	0.001980885397642851	0.001980822067707777	0.03494601849197719	0.5611609275171306	0.03494601849197719	0.5611609275171306
batch	test	0.005312299821525812	0.005312236491590738	0.06258612018279006	3.877436457858048	0.06258612018279006	3.877436457858048
