Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.16552305221557617	0.020909875631332397	0.11022215336561203	0.02338440716266632	0.011006614193320274	0.1343343195435116	22335366773.11755	0.06477092873020769	0.9991584661917444	0.2784771475448281	0.7481355230676449	0.11313345654384266	0.9999932909074635	0.08095574535516803	89341467089.72292
batch	1	0.15526588261127472	0.01951388455927372	0.1055249571800232	0.019872033968567848	0.010354996658861637	0.12862492174251153	109314581610.80627	0.06230750690834765	0.9987139497499842	0.2728064628973948	0.736785211256433	0.10217769917332803	0.9999868642112234	0.07720801799097564	437258326440.4896
batch	2	0.16995607316493988	0.01943805441260338	0.11734021455049515	0.022427678108215332	0.010750127956271172	0.13596091410225114	1618673806.6419656	0.05938058606435345	0.9985314725788537	0.2943297000218027	0.7618780114513141	0.11183649961566769	0.9999809226718657	0.07829687070718068	6474695223.807472
batch	3	0.14708806574344635	0.016628621146082878	0.10105561465024948	0.018635455518960953	0.01076837070286274	0.1285572360784217	50988148.722135045	0.057666266403420714	0.9987915179244818	0.27677017621894945	0.7760238946748864	0.10022288871010294	0.9999755258053744	0.07956961298121377	203952592.11374924
batch	4	0.16300703585147858	0.014220568351447582	0.11402972787618637	0.023249031975865364	0.011507704854011536	0.13790004863209473	84017289.57719752	0.053912715908722014	0.9987077245453467	0.29547448140651317	0.7746590400690956	0.1158816359298189	0.9999717591850873	0.0863313612833249	336069155.5354516
batch	5	0.14296187460422516	0.01649102382361889	0.09693298488855362	0.018344011157751083	0.011193837970495224	0.12678313768730823	26200915.823381424	0.05757311004915913	0.9989663174782237	0.26886009219708956	0.7682850730569543	0.09840755315504388	0.9999609220578414	0.08229179534794032	104803660.52631338
batch	6	0.15485933423042297	0.018927734345197678	0.1069273129105568	0.017671901732683182	0.011332394555211067	0.1306930250928976	954425290181.798	0.06043652941846056	0.9980578552779955	0.28446942588557345	0.7701119394750954	0.09806448952507413	0.999952647873825	0.07980165554248225	3817701160724.424
batch	7	0.09525925666093826	0.024470224976539612	0.05545835942029953	0.004760296083986759	0.01057036966085434	0.10070962009002817	35828126642.5861	0.07486180110788555	0.9990685929750514	0.2041589568241955	0.7369708627996383	0.0532418711854982	0.9999327405764041	0.07057585124253339	143312506567.60843
batch	8	0.1579034924507141	0.015520564280450344	0.10981406271457672	0.019822347909212112	0.012746535241603851	0.1362263141362123	829317683.8987873	0.05535673177196229	0.9980258452407368	0.2962875337057172	0.798999383320707	0.10620385044436342	0.9999439801845653	0.08705714062280638	3317270732.7981796
batch	9	0.1536415070295334	0.01662450283765793	0.10730022192001343	0.019348986446857452	0.010367793962359428	0.129646089536447	27789265.40306302	0.054830756058032074	0.9986469041595466	0.2868530840025515	0.7800010493480678	0.10035298037907273	0.9999396053229925	0.07654753770613167	111157058.83366452
