Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	eigenvector_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	eigenvector_TPR	eigenvector_TNR	eigenvector_PPV	eigenvector_NPV	eigenvector_FNR	eigenvector_FPR	eigenvector_FDR	eigenvector_FOR	eigenvector_ACC	eigenvector_F1	eigenvector_MCC	eigenvector_BM	eigenvector_MK	eigenvector_P@10min	eigenvector_P@10max	eigenvector_AUC
EPOCH	summary	0.05113866968895309	0.05113860804704018	0.27980675800969723	0.317879376032833	0.2798005279720468	0.31788639378850536	0.7201932419903028	0.682120623967167	0.7201994720279533	0.6821136062114946	0.2998803922920997	0.2798035503969219	-0.40231347067487344	-0.4023138659574696	-0.4023130782394479	0.07938531195367134	0.08225911458333335	0.2988430670212652	0.27980675800969723	0.317879376032833	0.2798005279720468	0.31788639378850536	0.7201932419903028	0.682120623967167	0.7201994720279533	0.6821136062114946	0.2998803922920997	0.2798035503969219	-0.40231347067487344	-0.4023138659574696	-0.4023130782394479	0.07938531195367134	0.08225911458333335	0.2988430670212652	0.006149189081043005	0.006149127148091793	0.3396773241266427	0.35753615622784884	0.33993122568046286	0.357209625589118	0.6603226758733574	0.6424638437721513	0.6600687743195373	0.642790374410882	0.3488560852850023	0.33980349900563145	-0.3028228268326576	-0.3027865196455084	-0.3028591487304191	0.10234375000000001	0.10234375000000001	0.3486067401772458	0.3396773241266427	0.35753615622784884	0.33993122568046286	0.357209625589118	0.6603226758733574	0.6424638437721513	0.6600687743195373	0.642790374410882	0.3488560852850023	0.33980349900563145	-0.3028228268326576	-0.3027865196455084	-0.3028591487304191	0.10234375000000001	0.10234375000000001	0.3486067401772458
SAVING MODEL WEIGHTS TO centrality-eigenvector
Epoch	1	loss	eigenvector_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	eigenvector_TPR	eigenvector_TNR	eigenvector_PPV	eigenvector_NPV	eigenvector_FNR	eigenvector_FPR	eigenvector_FDR	eigenvector_FOR	eigenvector_ACC	eigenvector_F1	eigenvector_MCC	eigenvector_BM	eigenvector_MK	eigenvector_P@10min	eigenvector_P@10max	eigenvector_AUC
batch	0	0.011248230002820492	0.011248167604207993	0.3570978305830548	0.396676200368118	0.35712029661209177	0.39664741012927596	0.6429021694169453	0.6033237996318821	0.6428797033879085	0.603352589870724	0.37784070733501207	0.35710905681151217	-0.24622913107704936	-0.24622596904882743	-0.2462322932586326	0.13155917136591477	0.2056423611111111	0.37688701547558623	0.3570978305830548	0.396676200368118	0.35712029661209177	0.39664741012927596	0.6429021694169453	0.6033237996318821	0.6428797033879085	0.603352589870724	0.37784070733501207	0.35710905681151217	-0.24622913107704936	-0.24622596904882743	-0.2462322932586326	0.13155917136591477	0.2056423611111111	0.37688701547558623
batch	1	0.007372577209025621	0.0073725152760744095	0.43493029522035864	0.4630604904712729	0.43496739733773526	0.4630184606965417	0.5650697047796414	0.536939509528727	0.5650326026622647	0.5369815393034583	0.44962334297733153	0.4349488311199849	-0.10201167806282282	-0.10200921430836836	-0.10201414196572299	0.24918368498331725	0.3434399801587301	0.44899539284581585	0.43493029522035864	0.4630604904712729	0.43496739733773526	0.4630184606965417	0.5650697047796414	0.536939509528727	0.5650326026622647	0.5369815393034583	0.44962334297733153	0.4349488311199849	-0.10201167806282282	-0.10200921430836836	-0.10201414196572299	0.24918368498331725	0.3434399801587301	0.44899539284581585
batch	2	0.00854968186467886	0.00854961946606636	0.47129733794302325	0.5033427186874504	0.471289222469575	0.5033520680133952	0.5287026620569768	0.4966572813125497	0.5287107775304251	0.4966479319866049	0.48816816828660436	0.4712932757026551	-0.025359326416197293	-0.025359943369526284	-0.025358709517029725	0.22647319374964053	0.3454365079365079	0.48732002831523696	0.47129733794302325	0.5033427186874504	0.471289222469575	0.5033520680133952	0.5287026620569768	0.4966572813125497	0.5287107775304251	0.4966479319866049	0.48816816828660436	0.4712932757026551	-0.025359326416197293	-0.025359943369526284	-0.025358709517029725	0.22647319374964053	0.3454365079365079	0.48732002831523696
batch	3	0.006273458246141672	0.00627339631319046	0.48893233956019	0.5155452347139476	0.4889552910701475	0.515513822329501	0.51106766043981	0.4844547652860523	0.5110447089298525	0.4844861776704989	0.5027952491656662	0.48894380071577986	0.0044733440696651475	0.004477574274137617	0.00446911339964845	0.23865621357808853	0.3302455357142857	0.5022387871370688	0.48893233956019	0.5155452347139476	0.4889552910701475	0.515513822329501	0.51106766043981	0.4844547652860523	0.5110447089298525	0.4844861776704989	0.5027952491656662	0.48894380071577986	0.0044733440696651475	0.004477574274137617	0.00446911339964845	0.23865621357808853	0.3302455357142857	0.5022387871370688
batch	4	0.0067733400501310825	0.006773278117179871	0.4175702456928051	0.449371438671818	0.4175520402727903	0.44939655955086627	0.5824297543071948	0.5506285613281819	0.5824479597272095	0.5506034404491337	0.43425000767175265	0.41756111763519504	-0.13305485744927073	-0.13305831563537665	-0.1330514001763432	0.2579404937812445	0.40833333333333327	0.43347084218231163	0.4175702456928051	0.449371438671818	0.4175520402727903	0.44939655955086627	0.5824297543071948	0.5506285613281819	0.5824479597272095	0.5506034404491337	0.43425000767175265	0.41756111763519504	-0.13305485744927073	-0.13305831563537665	-0.1330514001763432	0.2579404937812445	0.40833333333333327	0.43347084218231163
batch	5	0.008836748078465462	0.008836685679852962	0.43109851342360545	0.473925080694413	0.43109851342360545	0.473925080694413	0.5689014865763947	0.526074919305587	0.5689014865763947	0.526074919305587	0.4542367810205352	0.43109851342360545	-0.0949764058819816	-0.09497640588198157	-0.09497640588198157	0.28789783541621766	0.4069444444444444	0.4525117970590092	0.43109851342360545	0.473925080694413	0.43109851342360545	0.473925080694413	0.5689014865763947	0.526074919305587	0.5689014865763947	0.526074919305587	0.4542367810205352	0.43109851342360545	-0.0949764058819816	-0.09497640588198157	-0.09497640588198157	0.28789783541621766	0.4069444444444444	0.4525117970590092
batch	6	0.00753076421096921	0.007530702278017998	0.43116354690386366	0.46427100715078046	0.4311465961220169	0.4642888861361796	0.5688364530961364	0.5357289928492196	0.5688534038779832	0.5357111138638204	0.4486703479463977	0.4311550452279319	-0.10456498177179528	-0.10456544594535584	-0.10456451774180357	0.30042613636363635	0.4203869047619048	0.4477172770273221	0.43116354690386366	0.46427100715078046	0.4311465961220169	0.4642888861361796	0.5688364530961364	0.5357289928492196	0.5688534038779832	0.5357111138638204	0.4486703479463977	0.4311550452279319	-0.10456498177179528	-0.10456544594535584	-0.10456451774180357	0.30042613636363635	0.4203869047619048	0.4477172770273221
batch	7	0.007095132023096085	0.007095070090144873	0.47238425301902964	0.5085700279630877	0.47239630385972503	0.508553975229937	0.5276157469809702	0.49142997203691224	0.5276036961402749	0.4914460247700629	0.4919197685251881	0.472390273784947	-0.019047719895328448	-0.019045719017882594	-0.01904972091033788	0.31377796019340126	0.4166666666666667	0.4904771404910587	0.47238425301902964	0.5085700279630877	0.47239630385972503	0.508553975229937	0.5276157469809702	0.49142997203691224	0.5276036961402749	0.4914460247700629	0.4919197685251881	0.472390273784947	-0.019047719895328448	-0.019045719017882594	-0.01904972091033788	0.31377796019340126	0.4166666666666667	0.4904771404910587
batch	8	0.005084172356873751	0.005084110423922539	0.5073775127430412	0.5254355064735017	0.5073139892049876	0.5255245360339492	0.4926224872569588	0.47456449352649827	0.4926860107950123	0.4744754639660508	0.5167023340914472	0.507345491196554	0.032825777920051896	0.03281301921654291	0.03283852523893688	0.33953373015873006	0.35585317460317456	0.5164065096082713	0.5073775127430412	0.5254355064735017	0.5073139892049876	0.5255245360339492	0.4926224872569588	0.47456449352649827	0.4926860107950123	0.4744754639660508	0.5167023340914472	0.507345491196554	0.032825777920051896	0.03281301921654291	0.03283852523893688	0.33953373015873006	0.35585317460317456	0.5164065096082713
batch	9	0.006090239621698856	0.006090177688747644	0.44439922884993643	0.47854506441131006	0.44440998856938907	0.4785313825025492	0.5556007711500635	0.52145493558869	0.5555900114306108	0.5214686174974509	0.46251135656862735	0.4444046057165795	-0.0770571678091752	-0.07705570673875344	-0.07705862892806171	0.21344319420581992	0.3822916666666666	0.46147214663062325	0.44439922884993643	0.47854506441131006	0.44440998856938907	0.4785313825025492	0.5556007711500635	0.52145493558869	0.5555900114306108	0.5214686174974509	0.46251135656862735	0.4444046057165795	-0.0770571678091752	-0.07705570673875344	-0.07705862892806171	0.21344319420581992	0.3822916666666666	0.46147214663062325
batch	10	0.006387667264789343	0.006387605331838131	0.3164828373848657	0.3564697142713267	0.3164450903479123	0.35649971043911133	0.6835171626151343	0.6435302857286732	0.6835549096520878	0.6435002895608886	0.33755534363556894	0.3164639324651586	-0.3270513237924308	-0.32704744834380756	-0.3270551992129765	0.18399395650138164	0.34374999999999994	0.33647627582809614	0.3164828373848657	0.3564697142713267	0.3164450903479123	0.35649971043911133	0.6835171626151343	0.6435302857286732	0.6835549096520878	0.6435002895608886	0.33755534363556894	0.3164639324651586	-0.3270513237924308	-0.32704744834380756	-0.3270551992129765	0.18399395650138164	0.34374999999999994	0.33647627582809614
batch	11	0.005619733594357967	0.0056196716614067554	0.43684215470758936	0.46732274259247103	0.4368513245179737	0.4673108236429322	0.5631578452924108	0.5326772574075289	0.5631486754820264	0.5326891763570678	0.4532259371377421	0.43684673537427465	-0.09583647723182993	-0.09583510269993974	-0.09583785183909423	0.28861021790709296	0.35	0.45208244865003	0.43684215470758936	0.46732274259247103	0.4368513245179737	0.4673108236429322	0.5631578452924108	0.5326772574075289	0.5631486754820264	0.5326891763570678	0.4532259371377421	0.43684673537427465	-0.09583647723182993	-0.09583510269993974	-0.09583785183909423	0.28861021790709296	0.35	0.45208244865003
batch	12	0.007905091159045696	0.007905028760433197	0.3841647502706289	0.42436702200080884	0.3841673834673403	0.4243635109421639	0.6158352497293711	0.575632977999191	0.6158326165326596	0.5756364890578359	0.4053219569260748	0.3841660666616259	-0.19146866665635298	-0.19146822772856242	-0.19146910559049596	0.19785078993718702	0.34660218253968245	0.4042658861357188	0.3841647502706289	0.42436702200080884	0.3841673834673403	0.4243635109421639	0.6158352497293711	0.575632977999191	0.6158326165326596	0.5756364890578359	0.4053219569260748	0.3841660666616259	-0.19146866665635298	-0.19146822772856242	-0.19146910559049596	0.19785078993718702	0.34660218253968245	0.4042658861357188
batch	13	0.006473735440522432	0.00647367350757122	0.4093252267508113	0.44540279911952824	0.4092687193248003	0.44547392894715204	0.5906747732491887	0.5545972008804718	0.5907312806751996	0.5545260710528478	0.42832633649874047	0.40929675606513044	-0.14526466038770067	-0.1452719741296604	-0.14525735172804757	0.23872884936367442	0.3602430555555555	0.4273640129351698	0.4093252267508113	0.44540279911952824	0.4092687193248003	0.44547392894715204	0.5906747732491887	0.5545972008804718	0.5907312806751996	0.5545260710528478	0.42832633649874047	0.40929675606513044	-0.14526466038770067	-0.1452719741296604	-0.14525735172804757	0.23872884936367442	0.3602430555555555	0.4273640129351698
batch	14	0.0057431976310908794	0.0057431356981396675	0.5581009848043453	0.5833980103001755	0.558128061596127	0.5833669606530656	0.4418990151956546	0.4166019896998244	0.44187193840387284	0.41663303934693435	0.5713004152037395	0.5581145156768695	0.14149700872324733	0.14149899510452077	0.14149502224919266	0.38445723684210525	0.4375	0.5707494975522603	0.5581009848043453	0.5833980103001755	0.558128061596127	0.5833669606530656	0.4418990151956546	0.4166019896998244	0.44187193840387284	0.41663303934693435	0.5713004152037395	0.5581145156768695	0.14149700872324733	0.14149899510452077	0.14149502224919266	0.38445723684210525	0.4375	0.5707494975522603
batch	15	0.006760430056601763	0.006760368123650551	0.4964765293148932	0.5287140238551129	0.49647917927998575	0.5287121766322787	0.5035234706851066	0.47128597614488704	0.5035208207200141	0.47128782336772135	0.5135605010859242	0.49647784462241584	0.025190954594116258	0.02519055317000605	0.025191355912264356	0.31571594427244576	0.36023065476190474	0.512595276585003	0.4964765293148932	0.5287140238551129	0.49647917927998575	0.5287121766322787	0.5035234706851066	0.47128597614488704	0.5035208207200141	0.47128782336772135	0.5135605010859242	0.49647784462241584	0.025190954594116258	0.02519055317000605	0.025191355912264356	0.31571594427244576	0.36023065476190474	0.512595276585003
batch	16	0.004641468171030283	0.004641406238079071	0.4577335518594852	0.481520586943947	0.4577771339841749	0.4814693998690366	0.5422664481405147	0.5184794130560529	0.5422228660158251	0.5185306001309634	0.4700984101842327	0.45775532567320293	-0.060749663509216074	-0.060745861196567635	-0.06075346614678842	0.27433035714285714	0.2890625	0.4696270694017162	0.4577335518594852	0.481520586943947	0.4577771339841749	0.4814693998690366	0.5422664481405147	0.5184794130560529	0.5422228660158251	0.5185306001309634	0.4700984101842327	0.45775532567320293	-0.060749663509216074	-0.060745861196567635	-0.06075346614678842	0.27433035714285714	0.2890625	0.4696270694017162
batch	17	0.005194160621613264	0.005194098688662052	0.49669545540767096	0.521547014086829	0.496702827356386	0.5215384488997674	0.5033045445923292	0.47845298591317104	0.5032971726436142	0.47846155110023264	0.5096711606445964	0.4966991403038495	0.018241872883175615	0.018242469494499952	0.018241276256153453	0.29736024844720504	0.3354166666666667	0.50912123474725	0.49669545540767096	0.521547014086829	0.496702827356386	0.5215384488997674	0.5033045445923292	0.47845298591317104	0.5032971726436142	0.47846155110023264	0.5096711606445964	0.4966991403038495	0.018241872883175615	0.018242469494499952	0.018241276256153453	0.29736024844720504	0.3354166666666667	0.50912123474725
batch	18	0.004189512226730585	0.004189450293779373	0.3751142124274785	0.40788808020387163	0.3751264361843781	0.4078756432579507	0.6248857875725213	0.5921119197961284	0.6248735638156218	0.5921243567420494	0.3925192370942126	0.3751203228094356	-0.21699781396196852	-0.21699770736865	-0.2169979205576714	0.19624218374218377	0.23236607142857146	0.39150114631567506	0.3751142124274785	0.40788808020387163	0.3751264361843781	0.4078756432579507	0.6248857875725213	0.5921119197961284	0.6248735638156218	0.5921243567420494	0.3925192370942126	0.3751203228094356	-0.21699781396196852	-0.21699770736865	-0.2169979205576714	0.19624218374218377	0.23236607142857146	0.39150114631567506
batch	19	0.0075388639234006405	0.0075388019904494286	0.48638557460975157	0.5293399543183295	0.4858928989007148	0.5298504127945101	0.5136144253902485	0.47066004568167036	0.5141071010992853	0.47014958720548977	0.5096076808093702	0.48613387694440513	0.015734449704326196	0.01572552892808121	0.015743311695224957	0.29526515151515154	0.32352430555555556	0.5078627644640404	0.48638557460975157	0.5293399543183295	0.4858928989007148	0.5298504127945101	0.5136144253902485	0.47066004568167036	0.5141071010992853	0.47014958720548977	0.5096076808093702	0.48613387694440513	0.015734449704326196	0.01572552892808121	0.015743311695224957	0.29526515151515154	0.32352430555555556	0.5078627644640404
batch	20	0.005551259033381939	0.005551197100430727	0.55255840359217	0.5759741214534128	0.5526212643467172	0.5759123262689805	0.4474415964078301	0.4240258785465872	0.4473787356532828	0.4240876737310194	0.5649518418355892	0.5525898122655665	0.12853305781343285	0.1285325250455826	0.1285335906156977	0.31875000000000003	0.31875000000000003	0.5642662625227912	0.55255840359217	0.5759741214534128	0.5526212643467172	0.5759123262689805	0.4474415964078301	0.4240258785465872	0.4473787356532828	0.4240876737310194	0.5649518418355892	0.5525898122655665	0.12853305781343285	0.1285325250455826	0.1285335906156977	0.31875000000000003	0.31875000000000003	0.5642662625227912
batch	21	0.006797934416681528	0.006797872483730316	0.6181988756461585	0.6406227271255783	0.618218703422935	0.6406032578342016	0.3818011243538414	0.3593772728744216	0.381781296577065	0.3593967421657985	0.630019476301514	0.618208782955298	0.25882178201112027	0.25882160277173694	0.2588219612571365	0.30624999999999997	0.30624999999999997	0.6294108013858684	0.6181988756461585	0.6406227271255783	0.618218703422935	0.6406032578342016	0.3818011243538414	0.3593772728744216	0.381781296577065	0.3593967421657985	0.630019476301514	0.618208782955298	0.25882178201112027	0.25882160277173694	0.2588219612571365	0.30624999999999997	0.30624999999999997	0.6294108013858684
batch	22	0.0051688156090676785	0.0051687536761164665	0.5433617808002426	0.564969685689442	0.5432878227646137	0.5650419470136065	0.4566382191997574	0.43503031431055805	0.45671217723538626	0.4349580529863935	0.5546350511088313	0.543324635530301	0.10833061802237758	0.10833146648968446	0.10832976977822013	0.290625	0.290625	0.5541657332448421	0.5433617808002426	0.564969685689442	0.5432878227646137	0.5650419470136065	0.4566382191997574	0.43503031431055805	0.45671217723538626	0.4349580529863935	0.5546350511088313	0.543324635530301	0.10833061802237758	0.10833146648968446	0.10832976977822013	0.290625	0.290625	0.5541657332448421
batch	23	0.005184856243431568	0.005184794310480356	0.5397806786340376	0.5589477730292439	0.5398224161551229	0.5589073767503052	0.4602193213659625	0.44105222697075613	0.46017758384487706	0.4410926232496947	0.5497281406634408	0.5398015383822181	0.09872912227266789	0.09872845166328145	0.09872979290542827	0.2593750000000001	0.2593750000000001	0.5493642258316407	0.5397806786340376	0.5589477730292439	0.5398224161551229	0.5589073767503052	0.4602193213659625	0.44105222697075613	0.46017758384487706	0.4410926232496947	0.5497281406634408	0.5398015383822181	0.09872912227266789	0.09872845166328145	0.09872979290542827	0.2593750000000001	0.2593750000000001	0.5493642258316407
batch	24	0.005344589706510305	0.0053445277735590935	0.5964283342753973	0.6178099293859941	0.5964533650358157	0.6177860253770457	0.4035716657246028	0.38219007061400595	0.40354663496418425	0.3822139746229542	0.6075902352535449	0.5964408473518596	0.21423882703164432	0.2142382636613911	0.2142393904128615	0.290625	0.290625	0.6071191318306955	0.5964283342753973	0.6178099293859941	0.5964533650358157	0.6177860253770457	0.4035716657246028	0.38219007061400595	0.40354663496418425	0.3822139746229542	0.6075902352535449	0.5964408473518596	0.21423882703164432	0.2142382636613911	0.2142393904128615	0.290625	0.290625	0.6071191318306955
batch	25	0.0052014985121786594	0.0052014365792274475	0.5417758350571278	0.5596779290103625	0.5418273542582389	0.5596283008624263	0.45822416494287227	0.44032207098963744	0.4581726457417612	0.4403716991375736	0.5510638615821233	0.5418015858603822	0.10145470958155271	0.10145376406749045	0.1014556551206653	0.234375	0.234375	0.5507268820337452	0.5417758350571278	0.5596779290103625	0.5418273542582389	0.5596283008624263	0.45822416494287227	0.44032207098963744	0.4581726457417612	0.4403716991375736	0.5510638615821233	0.5418015858603822	0.10145470958155271	0.10145376406749045	0.1014556551206653	0.234375	0.234375	0.5507268820337452
