Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	closeness_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	closeness_TPR	closeness_TNR	closeness_PPV	closeness_NPV	closeness_FNR	closeness_FPR	closeness_FDR	closeness_FOR	closeness_ACC	closeness_F1	closeness_MCC	closeness_BM	closeness_MK	closeness_P@10min	closeness_P@10max	closeness_AUC
batch	0	0.3436702489852905	0.34367018938064575	0.29012805906895167	0.33321627938803616	0.2874238716248368	0.33672947099352596	0.7098719409310484	0.6667837206119638	0.7125761283751634	0.663270529006474	0.3129102904484576	0.28876004010120737	-0.37625061593630565	-0.376655661543012	-0.3758466573816372	0.028124999999999997	0.00625	0.3116721692284939	0.29012805906895167	0.33321627938803616	0.2874238716248368	0.33672947099352596	0.7098719409310484	0.6667837206119638	0.7125761283751634	0.663270529006474	0.3129102904484576	0.28876004010120737	-0.37625061593630565	-0.376655661543012	-0.3758466573816372	0.028124999999999997	0.00625	0.3116721692284939
batch	1	0.36432886123657227	0.3643288016319275	0.26336168566049467	0.30921294185585035	0.2600403522058061	0.3139243567596738	0.7366383143395053	0.6907870581441493	0.739959647794194	0.6860756432403261	0.2877765491058533	0.2616722578632416	-0.42672907695454054	-0.4274253724836547	-0.42603529103452015	0.03173076923076923	0.0125	0.2862873137581726	0.26336168566049467	0.30921294185585035	0.2600403522058061	0.3139243567596738	0.7366383143395053	0.6907870581441493	0.739959647794194	0.6860756432403261	0.2877765491058533	0.2616722578632416	-0.42672907695454054	-0.4274253724836547	-0.42603529103452015	0.03173076923076923	0.0125	0.2862873137581726
batch	2	0.3700591027736664	0.3700590431690216	0.2608945899920938	0.3173628785334188	0.257281538511142	0.32245477267127814	0.7391054100079062	0.6826371214665813	0.7427184614888581	0.6775452273287219	0.29125047245023317	0.2590578411094425	-0.4210019338038878	-0.4217425314744873	-0.42026368881757986	0.04010416666666668	0.01875	0.2891287342627563	0.2608945899920938	0.3173628785334188	0.257281538511142	0.32245477267127814	0.7391054100079062	0.6826371214665813	0.7427184614888581	0.6775452273287219	0.29125047245023317	0.2590578411094425	-0.4210019338038878	-0.4217425314744873	-0.42026368881757986	0.04010416666666668	0.01875	0.2891287342627563
batch	3	0.3144734501838684	0.31447339057922363	0.2831477658440159	0.3291230469266231	0.2792498518221563	0.3341910524880453	0.7168522341559841	0.6708769530733768	0.7207501481778437	0.6658089475119546	0.30766726584312776	0.28116964929504296	-0.3871432080339768	-0.38772918722936084	-0.38655909568979835	0.05809294871794872	0.0125	0.3061354063853196	0.2831477658440159	0.3291230469266231	0.2792498518221563	0.3341910524880453	0.7168522341559841	0.6708769530733768	0.7207501481778437	0.6658089475119546	0.30766726584312776	0.28116964929504296	-0.3871432080339768	-0.38772918722936084	-0.38655909568979835	0.05809294871794872	0.0125	0.3061354063853196
batch	4	0.27582383155822754	0.27582377195358276	0.30249949152162114	0.3446847606435893	0.2987875087873549	0.3494107087382042	0.6975005084783789	0.6553152393564105	0.7012124912126452	0.6505892912617957	0.324815692701316	0.30062077757719735	-0.352308027434766	-0.35281574783478953	-0.3518017824744407	0.032670454545454544	0.015625	0.32359212608260524	0.30249949152162114	0.3446847606435893	0.2987875087873549	0.3494107087382042	0.6975005084783789	0.6553152393564105	0.7012124912126452	0.6505892912617957	0.324815692701316	0.30062077757719735	-0.352308027434766	-0.35281574783478953	-0.3518017824744407	0.032670454545454544	0.015625	0.32359212608260524
batch	5	0.26896601915359497	0.2689659595489502	0.29754188513639057	0.3376749555747882	0.2946424079071983	0.3415159342236501	0.7024581148636095	0.6623250444252118	0.7053575920928018	0.6584840657763501	0.3188556444697533	0.2960764998895975	-0.36431179270720343	-0.3647831592888212	-0.36384165786915174	0.015625	0.009375000000000001	0.3176084203555894	0.29754188513639057	0.3376749555747882	0.2946424079071983	0.3415159342236501	0.7024581148636095	0.6623250444252118	0.7053575920928018	0.6584840657763501	0.3188556444697533	0.2960764998895975	-0.36431179270720343	-0.3647831592888212	-0.36384165786915174	0.015625	0.009375000000000001	0.3176084203555894
batch	6	0.36990886926651	0.36990880966186523	0.2249526105114916	0.27847138832834767	0.22165109341497008	0.28392726102343857	0.7750473894885083	0.7215286116716523	0.7783489065850298	0.7160727389765615	0.25353894327312965	0.22327925268917378	-0.4954971941244438	-0.4965760011601607	-0.49442164556159135	0.021590909090909088	0.022222222222222223	0.2517119994199197	0.2249526105114916	0.27847138832834767	0.22165109341497008	0.28392726102343857	0.7750473894885083	0.7215286116716523	0.7783489065850298	0.7160727389765615	0.25353894327312965	0.22327925268917378	-0.4954971941244438	-0.4965760011601607	-0.49442164556159135	0.021590909090909088	0.022222222222222223	0.2517119994199197
batch	7	0.3177396357059479	0.3177395761013031	0.24213337993988626	0.2814918024456255	0.23775954520825346	0.28734366651873045	0.7578666200601138	0.7185081975543746	0.7622404547917467	0.7126563334812694	0.26295985365527935	0.23991746814138637	-0.47563474837256037	-0.4763748176144882	-0.47489678827301596	0.028124999999999997	0.024999999999999998	0.26181259119275585	0.24213337993988626	0.2814918024456255	0.23775954520825346	0.28734366651873045	0.7578666200601138	0.7185081975543746	0.7622404547917467	0.7126563334812694	0.26295985365527935	0.23991746814138637	-0.47563474837256037	-0.4763748176144882	-0.47489678827301596	0.028124999999999997	0.024999999999999998	0.26181259119275585
batch	8	0.2724134624004364	0.2724134027957916	0.2627433351364542	0.30887618219599267	0.25934443625705617	0.31377186141427327	0.7372566648635457	0.6911238178040071	0.7406555637429436	0.6862281385857268	0.2873303803875305	0.2610196730455551	-0.4276311332189735	-0.4283804826675532	-0.42688370232867057	0.028125	0.015625	0.2858097586662235	0.2627433351364542	0.30887618219599267	0.25934443625705617	0.31377186141427327	0.7372566648635457	0.6911238178040071	0.7406555637429436	0.6862281385857268	0.2873303803875305	0.2610196730455551	-0.4276311332189735	-0.4283804826675532	-0.42688370232867057	0.028125	0.015625	0.2858097586662235
batch	9	0.26416516304016113	0.26416510343551636	0.27075555531877915	0.31779908433570386	0.26751450681242767	0.32244530193604815	0.729244444681221	0.6822009156642961	0.7324854931875723	0.6775546980639516	0.2958595868380012	0.26911358528361107	-0.41074190079623174	-0.411445360345517	-0.41004019125152424	0.04829545454545455	0.024999999999999998	0.29427731982724153	0.27075555531877915	0.31779908433570386	0.26751450681242767	0.32244530193604815	0.729244444681221	0.6822009156642961	0.7324854931875723	0.6775546980639516	0.2958595868380012	0.26911358528361107	-0.41074190079623174	-0.411445360345517	-0.41004019125152424	0.04829545454545455	0.024999999999999998	0.29427731982724153
batch	10	0.26009809970855713	0.26009804010391235	0.27043217816487003	0.322906231439308	0.2670510198702543	0.3276481866904871	0.72956782183513	0.677093768560692	0.7329489801297454	0.672351813309513	0.2996615123537818	0.26871760733741223	-0.4059800764417475	-0.40666159039582217	-0.40530079343925857	0.04375000000000001	0.01875	0.29666920480208897	0.27043217816487003	0.322906231439308	0.2670510198702543	0.3276481866904871	0.72956782183513	0.677093768560692	0.7329489801297454	0.672351813309513	0.2996615123537818	0.26871760733741223	-0.4059800764417475	-0.40666159039582217	-0.40530079343925857	0.04375000000000001	0.01875	0.29666920480208897
batch	11	0.24300804734230042	0.24300798773765564	0.26812971308144423	0.31538657759288097	0.26472996042514485	0.320407407352422	0.7318702869185556	0.6846134224071191	0.7352700395748551	0.6795925926475783	0.2933892802084431	0.2664000980174349	-0.4156719362142112	-0.41648370932567497	-0.4148626322224331	0.021875000000000002	0.021875000000000002	0.2917581453371625	0.26812971308144423	0.31538657759288097	0.26472996042514485	0.320407407352422	0.7318702869185556	0.6846134224071191	0.7352700395748551	0.6795925926475783	0.2933892802084431	0.2664000980174349	-0.4156719362142112	-0.41648370932567497	-0.4148626322224331	0.021875000000000002	0.021875000000000002	0.2917581453371625
batch	12	0.1924181878566742	0.19241812825202942	0.30302939465846584	0.348102511296556	0.3001995384633691	0.35193884555115595	0.6969706053415343	0.6518974887034438	0.6998004615366311	0.648061154448844	0.3269064532307388	0.3015961379742859	-0.3483642236609357	-0.3488680940449781	-0.3478616159854748	0.0125	0.0125	0.3255659529775109	0.30302939465846584	0.348102511296556	0.3001995384633691	0.35193884555115595	0.6969706053415343	0.6518974887034438	0.6998004615366311	0.648061154448844	0.3269064532307388	0.3015961379742859	-0.3483642236609357	-0.3488680940449781	-0.3478616159854748	0.0125	0.0125	0.3255659529775109
batch	13	0.24400216341018677	0.244002103805542	0.2585196644667622	0.31313271638370105	0.25520464189268904	0.31871846642738705	0.7414803355332379	0.6868672836162987	0.7447953581073109	0.6812815335726131	0.28783483410354643	0.2568322118942927	-0.42721022430163913	-0.4283476191495367	-0.4260768916799238	0.023674242424242424	0.003472222222222222	0.2858261904252316	0.2585196644667622	0.31313271638370105	0.25520464189268904	0.31871846642738705	0.7414803355332379	0.6868672836162987	0.7447953581073109	0.6812815335726131	0.28783483410354643	0.2568322118942927	-0.42721022430163913	-0.4283476191495367	-0.4260768916799238	0.023674242424242424	0.003472222222222222	0.2858261904252316
batch	14	0.1662794053554535	0.16627934575080872	0.3258057708037665	0.36454978147981776	0.32239309419568707	0.3685218122964326	0.6741942291962335	0.6354502185201826	0.677606905804313	0.6314781877035676	0.3461931235852606	0.32408298169941996	-0.30936450035353924	-0.30964444771641564	-0.3090850935078805	0.056013257575757584	0.009375000000000001	0.3451777761417922	0.3258057708037665	0.36454978147981776	0.32239309419568707	0.3685218122964326	0.6741942291962335	0.6354502185201826	0.677606905804313	0.6314781877035676	0.3461931235852606	0.32408298169941996	-0.30936450035353924	-0.30964444771641564	-0.3090850935078805	0.056013257575757584	0.009375000000000001	0.3451777761417922
batch	15	0.18003204464912415	0.18003198504447937	0.27986699416751215	0.3299079562451326	0.2762330096638719	0.3344963342650499	0.7201330058324878	0.6700920437548673	0.723766990336128	0.6655036657349502	0.306920206914524	0.27802478734681046	-0.38974722102734927	-0.3902250495873554	-0.3892706560710783	0.024999999999999998	0.024999999999999998	0.30488747520632237	0.27986699416751215	0.3299079562451326	0.2762330096638719	0.3344963342650499	0.7201330058324878	0.6700920437548673	0.723766990336128	0.6655036657349502	0.306920206914524	0.27802478734681046	-0.38974722102734927	-0.3902250495873554	-0.3892706560710783	0.024999999999999998	0.024999999999999998	0.30488747520632237
batch	16	0.1905236542224884	0.19052359461784363	0.2550946725684514	0.2996813994130252	0.25149950195458803	0.30479027402462855	0.7449053274315486	0.7003186005869747	0.7485004980454119	0.6952097259753716	0.27870272691310904	0.25326627367585347	-0.4444661348435199	-0.4452239280185233	-0.44371022402078336	0.015625	0.015625	0.2773880359907383	0.2550946725684514	0.2996813994130252	0.25149950195458803	0.30479027402462855	0.7449053274315486	0.7003186005869747	0.7485004980454119	0.6952097259753716	0.27870272691310904	0.25326627367585347	-0.4444661348435199	-0.4452239280185233	-0.44371022402078336	0.015625	0.015625	0.2773880359907383
batch	17	0.173161119222641	0.17316105961799622	0.26986363154856113	0.3187570371768246	0.267103533108501	0.32287874745293194	0.7301363684514389	0.6812429628231758	0.7328964668914988	0.6771212525470682	0.2959231285429124	0.2684665882416943	-0.41069764403943315	-0.4113793312746143	-0.410017719438567	0.05673076923076924	0.003125	0.2943103343626928	0.26986363154856113	0.3187570371768246	0.267103533108501	0.32287874745293194	0.7301363684514389	0.6812429628231758	0.7328964668914988	0.6771212525470682	0.2959231285429124	0.2684665882416943	-0.41069764403943315	-0.4113793312746143	-0.410017719438567	0.05673076923076924	0.003125	0.2943103343626928
batch	18	0.17298170924186707	0.1729816496372223	0.26290192153623915	0.3092504988142324	0.2592431830172937	0.3145619858496842	0.737098078463761	0.6907495011857676	0.7407568169827062	0.6854380141503158	0.28766090130895167	0.26103838647044864	-0.4270198889807034	-0.4278475796495286	-0.42619483113302203	0.0125	0.009375000000000001	0.28607621017523566	0.26290192153623915	0.3092504988142324	0.2592431830172937	0.3145619858496842	0.737098078463761	0.6907495011857676	0.7407568169827062	0.6854380141503158	0.28766090130895167	0.26103838647044864	-0.4270198889807034	-0.4278475796495286	-0.42619483113302203	0.0125	0.009375000000000001	0.28607621017523566
batch	19	0.11614559590816498	0.1161455363035202	0.3802286883049501	0.4244157569548186	0.3762354859268702	0.42896016481303106	0.6197713116950502	0.5755842430451814	0.6237645140731298	0.5710398351869689	0.40379523736772943	0.37820314544424394	-0.1950795766874043	-0.19535555474023142	-0.19480434926009882	0.05402462121212121	0.0125	0.4023222226298843	0.3802286883049501	0.4244157569548186	0.3762354859268702	0.42896016481303106	0.6197713116950502	0.5755842430451814	0.6237645140731298	0.5710398351869689	0.40379523736772943	0.37820314544424394	-0.1950795766874043	-0.19535555474023142	-0.19480434926009882	0.05402462121212121	0.0125	0.4023222226298843
batch	20	0.12605813145637512	0.12605807185173035	0.3115616762521311	0.3532173811410984	0.30727712547820235	0.3582285962147969	0.6884383237478688	0.6467826188589016	0.6927228745217976	0.6417714037852033	0.3336219547920389	0.30939294780770726	-0.33485723374110127	-0.3352209426067705	-0.3344942783070009	0.03385416666666667	0.019097222222222224	0.3323895286966147	0.3115616762521311	0.3532173811410984	0.30727712547820235	0.3582285962147969	0.6884383237478688	0.6467826188589016	0.6927228745217976	0.6417714037852033	0.3336219547920389	0.30939294780770726	-0.33485723374110127	-0.3352209426067705	-0.3344942783070009	0.03385416666666667	0.019097222222222224	0.3323895286966147
batch	21	0.15257960557937622	0.15257954597473145	0.25493026838561234	0.2980110216433942	0.25062746349580817	0.30370808853778286	0.7450697316143876	0.7019889783566058	0.7493725365041918	0.6962919114622174	0.2777245907356201	0.25273947285734444	-0.4463607555852616	-0.4470587099709934	-0.4456644479664091	0.03125	0.03125	0.2764706450145033	0.25493026838561234	0.2980110216433942	0.25062746349580817	0.30370808853778286	0.7450697316143876	0.7019889783566058	0.7493725365041918	0.6962919114622174	0.2777245907356201	0.25273947285734444	-0.4463607555852616	-0.4470587099709934	-0.4456644479664091	0.03125	0.03125	0.2764706450145033
batch	22	0.09004581719636917	0.0900457575917244	0.3984197633383827	0.4357307705948033	0.39339419416287125	0.44097971772975647	0.6015802366616173	0.5642692294051967	0.6066058058371289	0.5590202822702437	0.41846211807403977	0.3958606676143759	-0.16573762080033166	-0.165849466066814	-0.1656260881073724	0.08238636363636365	0.05937500000000001	0.4170752669665931	0.3984197633383827	0.4357307705948033	0.39339419416287125	0.44097971772975647	0.6015802366616173	0.5642692294051967	0.6066058058371289	0.5590202822702437	0.41846211807403977	0.3958606676143759	-0.16573762080033166	-0.165849466066814	-0.1656260881073724	0.08238636363636365	0.05937500000000001	0.4170752669665931
batch	23	0.12655016779899597	0.1265501081943512	0.4036643971020328	0.44356143465651465	0.3936421349934435	0.45402824589564333	0.5963356028979672	0.5564385653434853	0.6063578650065566	0.5459717541043566	0.4253079956629879	0.398538144278573	-0.15255156965120625	-0.15277416824145265	-0.15232961911091325	0.18863636363636366	0.14375000000000004	0.42361291587927374	0.4036643971020328	0.44356143465651465	0.3936421349934435	0.45402824589564333	0.5963356028979672	0.5564385653434853	0.6063578650065566	0.5459717541043566	0.4253079956629879	0.398538144278573	-0.15255156965120625	-0.15277416824145265	-0.15232961911091325	0.18863636363636366	0.14375000000000004	0.42361291587927374
batch	24	0.11982648074626923	0.11982642114162445	0.43964709482460157	0.47577654504599604	0.4283604370121026	0.4875314779692716	0.5603529051753985	0.5242234549540039	0.5716395629878974	0.5124685220307285	0.4593762158968779	0.4338358703217606	-0.08434162694438077	-0.0845763601294025	-0.0841080850186258	0.1755681818181818	0.1440972222222222	0.4577118199352987	0.43964709482460157	0.47577654504599604	0.4283604370121026	0.4875314779692716	0.5603529051753985	0.5242234549540039	0.5716395629878974	0.5124685220307285	0.4593762158968779	0.4338358703217606	-0.08434162694438077	-0.0845763601294025	-0.0841080850186258	0.1755681818181818	0.1440972222222222	0.4577118199352987
batch	25	0.12796199321746826	0.1279619336128235	0.4335002397460726	0.4691392472161785	0.4237400190559839	0.4797368476387354	0.5664997602539276	0.5308607527838215	0.5762599809440161	0.5202631523612646	0.4526091766549686	0.4285108719249699	-0.09694098650106442	-0.0973605130377489	-0.0965231333052808	0.221875	0.17812499999999998	0.4513197434811255	0.4335002397460726	0.4691392472161785	0.4237400190559839	0.4797368476387354	0.5664997602539276	0.5308607527838215	0.5762599809440161	0.5202631523612646	0.4526091766549686	0.4285108719249699	-0.09694098650106442	-0.0973605130377489	-0.0965231333052808	0.221875	0.17812499999999998	0.4513197434811255
batch	26	0.11444631218910217	0.1144462525844574	0.5833735783388747	0.5959843835978087	0.5678610612822782	0.6110402740212368	0.41662642166112535	0.4040156164021911	0.4321389387177218	0.38895972597876316	0.5899447777552108	0.5754162336126664	0.17912911154500283	0.17935796193668352	0.17890133530351504	0.409375	0.36249999999999993	0.5896789809683417	0.5833735783388747	0.5959843835978087	0.5678610612822782	0.6110402740212368	0.41662642166112535	0.4040156164021911	0.4321389387177218	0.38895972597876316	0.5899447777552108	0.5754162336126664	0.17912911154500283	0.17935796193668352	0.17890133530351504	0.409375	0.36249999999999993	0.5896789809683417
batch	27	0.10729893296957016	0.10729887336492538	0.5284282803771425	0.553013133639139	0.5166591773239939	0.5649313436866287	0.4715717196228574	0.44698686636086116	0.48334082267600603	0.4350686563133714	0.5415135340807685	0.5224061372874141	0.08151607228292924	0.08144141401628155	0.08159052101062247	0.18475378787878788	0.121875	0.5407207070081408	0.5284282803771425	0.553013133639139	0.5166591773239939	0.5649313436866287	0.4715717196228574	0.44698686636086116	0.48334082267600603	0.4350686563133714	0.5415135340807685	0.5224061372874141	0.08151607228292924	0.08144141401628155	0.08159052101062247	0.18475378787878788	0.121875	0.5407207070081408
batch	28	0.1190473660826683	0.11904730647802353	0.5276705015059153	0.5552010374826012	0.5118689625524264	0.570990061811589	0.47232949849408473	0.4447989625173989	0.4881310374475735	0.42900993818841127	0.5423824585712949	0.5195257324851347	0.08286511740950173	0.08287153898851624	0.08285902436401518	0.2869791666666666	0.20972222222222223	0.5414357694942582	0.5276705015059153	0.5552010374826012	0.5118689625524264	0.570990061811589	0.47232949849408473	0.4447989625173989	0.4881310374475735	0.42900993818841127	0.5423824585712949	0.5195257324851347	0.08286511740950173	0.08287153898851624	0.08285902436401518	0.2869791666666666	0.20972222222222223	0.5414357694942582
batch	29	0.07268083840608597	0.07268077880144119	0.6369806753374319	0.6542431933249827	0.6266967069483554	0.6644518121830815	0.36301932466256803	0.3457568066750173	0.3733032930516443	0.3355481878169186	0.6463525602810527	0.6317576204770736	0.2911863175302087	0.29122386866241473	0.29114851913143713	0.37187500000000007	0.35937500000000006	0.6456119343312074	0.6369806753374319	0.6542431933249827	0.6266967069483554	0.6644518121830815	0.36301932466256803	0.3457568066750173	0.3733032930516443	0.3355481878169186	0.6463525602810527	0.6317576204770736	0.2911863175302087	0.29122386866241473	0.29114851913143713	0.37187500000000007	0.35937500000000006	0.6456119343312074
batch	30	0.07535247504711151	0.07535241544246674	0.521396710775978	0.5522438976535662	0.5150101267286129	0.5593429855079598	0.478603289224022	0.4477561023464339	0.48498987327138715	0.4406570144920403	0.5379268893026867	0.5181700020250444	0.07399749672766838	0.07364060842954415	0.07435311223657265	0.25	0.190625	0.5368203042147721	0.521396710775978	0.5522438976535662	0.5150101267286129	0.5593429855079598	0.478603289224022	0.4477561023464339	0.48498987327138715	0.4406570144920403	0.5379268893026867	0.5181700020250444	0.07399749672766838	0.07364060842954415	0.07435311223657265	0.25	0.190625	0.5368203042147721
batch	31	0.07647784054279327	0.0764777809381485	0.45812050235469565	0.5046113610558237	0.4524413333388964	0.511566122140166	0.5418794976453045	0.4953886389441762	0.5475586666611036	0.48843387785983416	0.48332348677305015	0.4552444190433974	-0.036629075827633466	-0.03726813658948059	-0.035992544520937746	0.15893192455692454	0.2284598214285714	0.48136593170525965	0.45812050235469565	0.5046113610558237	0.4524413333388964	0.511566122140166	0.5418794976453045	0.4953886389441762	0.5475586666611036	0.48843387785983416	0.48332348677305015	0.4552444190433974	-0.036629075827633466	-0.03726813658948059	-0.035992544520937746	0.15893192455692454	0.2284598214285714	0.48136593170525965
batch	test	0.10779114067554474	0.10779108107089996	0.3572667737005469	0.38112507738441054	0.3572411526890364	0.3816491882241159	0.6427332262994531	0.6188749226155895	0.6427588473109637	0.6183508117758841	0.3695988650807939	0.357247024499079	-0.2613587650417687	-0.26160814891504247	-0.2611096590868476	0.051407967032967024	0.06372767857142857	0.36919592554247876	0.3572667737005469	0.38112507738441054	0.3572411526890364	0.3816491882241159	0.6427332262994531	0.6188749226155895	0.6427588473109637	0.6183508117758841	0.3695988650807939	0.357247024499079	-0.2613587650417687	-0.26160814891504247	-0.2611096590868476	0.051407967032967024	0.06372767857142857	0.36919592554247876
batch	test	0.08411998301744461	0.08411992341279984	0.4170939653656156	0.4374069571879771	0.4163700979874144	0.4384860844997513	0.5829060346343844	0.5625930428120229	0.5836299020125856	0.5615139155002487	0.4275849573511586	0.41672976933925154	-0.1453213627903803	-0.14549907744640717	-0.14514381751283417	0.06151371284159597	0.1876240079365079	0.42725046127679633	0.4170939653656156	0.4374069571879771	0.4163700979874144	0.4384860844997513	0.5829060346343844	0.5625930428120229	0.5836299020125856	0.5615139155002487	0.4275849573511586	0.41672976933925154	-0.1453213627903803	-0.14549907744640717	-0.14514381751283417	0.06151371284159597	0.1876240079365079	0.42725046127679633
batch	test	0.06316649913787842	0.06316643953323364	0.4731731996693504	0.493151188353441	0.47210029798818787	0.49454105842558244	0.5268268003306495	0.5068488116465589	0.5278997020118121	0.5054589415744176	0.48353018772489104	0.47263223414585365	-0.03351702739954022	-0.033675611977208614	-0.0333586435862296	0.07782698318936755	0.12723214285714285	0.48316219401139565	0.4731731996693504	0.493151188353441	0.47210029798818787	0.49454105842558244	0.5268268003306495	0.5068488116465589	0.5278997020118121	0.5054589415744176	0.48353018772489104	0.47263223414585365	-0.03351702739954022	-0.033675611977208614	-0.0333586435862296	0.07782698318936755	0.12723214285714285	0.48316219401139565
