Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	23	0.01864873804152012	0.01864873617887497	0.09584450883053543	0.6371901821151696	0.09584450883053543	0.6371901821151696
batch	24	0.014810003340244293	0.014810001477599144	0.07913305487622127	0.716613796165447	0.07913305487622127	0.716613796165447
batch	25	0.01193140633404255	0.0119314044713974	0.06771776431599741	0.5594985803171129	0.06771776431599741	0.5594985803171129
batch	26	0.015731707215309143	0.015731705352663994	0.08355405588686453	0.6128767195420941	0.08355405588686453	0.6128767195420941
batch	27	0.011872457340359688	0.011872455477714539	0.06674583689313865	0.6168163310083038	0.06674583689313865	0.6168163310083038
batch	28	0.016954099759459496	0.016954097896814346	0.08521780779684573	0.6156073407008134	0.08521780779684573	0.6156073407008134
batch	29	0.025118742138147354	0.025118740275502205	0.11952782356961127	0.7900118391065594	0.11952782356961127	0.7900118391065594
batch	30	0.009795118123292923	0.009795116260647774	0.057098502199180355	0.5869928199476911	0.057098502199180355	0.5869928199476911
batch	31	0.015518407337367535	0.015518405474722385	0.08039121540535722	0.6232156116106284	0.08039121540535722	0.6232156116106284
batch	test	0.040075819939374924	0.040075816214084625	0.11579650374761608	1.69382342134985	0.11579650374761608	1.69382342134985
batch	test	0.05281512066721916	0.052815116941928864	0.14867738292933103	1.4497066176872706	0.14867738292933103	1.4497066176872706
batch	test	0.03980202600359917	0.03980202227830887	0.11507462693648354	1.4262026879050003	0.11507462693648354	1.4262026879050003
batch	test	0.026615427806973457	0.026615425944328308	0.08342542292044913	2.391148385050763	0.08342542292044913	2.391148385050763
batch	test	0.022271884605288506	0.022271882742643356	0.06856559492363938	1.5677279769861527	0.06856559492363938	1.5677279769861527
batch	test	0.040162455290555954	0.040162451565265656	0.11554319854898971	1.422091592481864	0.11554319854898971	1.422091592481864
batch	test	0.02676999196410179	0.026769990101456642	0.08226795288112013	1.7276299153586359	0.08226795288112013	1.7276299153586359
batch	test	0.03537693992257118	0.035376936197280884	0.10332710054828427	1.3075806260968252	0.10332710054828427	1.3075806260968252
EPOCH	summary	0.016571465297602117	0.016571463420405053	0.08568008484350172	0.6512231910953384	0.08568008484350172	0.6512231910953384	0.03548620827496052	0.03548620524816215	0.10408472292948917	1.6232389028645453	0.10408472292948917	1.6232389028645453
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.013039551675319672	0.013039549812674522	0.07024104769104646	0.6843910745580942	0.07024104769104646	0.6843910745580942
batch	1	0.012298719957470894	0.012298718094825745	0.06997088198712126	0.6448203665938324	0.06997088198712126	0.6448203665938324
batch	2	0.013938706368207932	0.013938704505562782	0.0797407864663664	0.6251279263529169	0.0797407864663664	0.6251279263529169
batch	3	0.010892463847994804	0.010892461985349655	0.062245405587654075	0.6711542882785532	0.062245405587654075	0.6711542882785532
batch	4	0.015387837775051594	0.015387835912406445	0.08078279626143509	0.6216856470038014	0.08078279626143509	0.6216856470038014
batch	5	0.016201985999941826	0.016201984137296677	0.08336299413973332	0.5728283886255239	0.08336299413973332	0.5728283886255239
batch	6	0.012125758454203606	0.012125756591558456	0.06927793775809435	0.5909040275010137	0.06927793775809435	0.5909040275010137
batch	7	0.018095407634973526	0.018095405772328377	0.09454650898372476	0.6487937396464463	0.09454650898372476	0.6487937396464463
batch	8	0.017924685031175613	0.017924683168530464	0.09103133641536654	0.6458110793191827	0.09103133641536654	0.6458110793191827
batch	9	0.012328632175922394	0.012328630313277245	0.06947247761936702	0.6194439694913536	0.06947247761936702	0.6194439694913536
batch	10	0.014085409231483936	0.014085407368838787	0.07791137628930767	0.6058172933103559	0.07791137628930767	0.6058172933103559
batch	11	0.010693858377635479	0.01069385651499033	0.058097927247235726	0.6552673459807248	0.058097927247235726	0.6552673459807248
batch	12	0.017458762973546982	0.017458761110901833	0.08690379630428252	0.5963262145547152	0.08690379630428252	0.5963262145547152
batch	13	0.011770347133278847	0.011770345270633698	0.06594375829631634	0.6290378236667014	0.06594375829631634	0.6290378236667014
batch	14	0.011156179010868073	0.011156177148222923	0.06517586980525214	0.5788048401512618	0.06517586980525214	0.5788048401512618
batch	15	0.013923540711402893	0.013923538848757744	0.07605245633011735	0.653881818007843	0.07605245633011735	0.653881818007843
batch	16	0.01596478372812271	0.015964781865477562	0.08468220313487633	0.6856535280981432	0.08468220313487633	0.6856535280981432
batch	17	0.0199000034481287	0.01990000158548355	0.09966760856643476	0.6646663539961741	0.09966760856643476	0.6646663539961741
batch	18	0.022520916536450386	0.022520914673805237	0.11026012711905525	0.6950200669776647	0.11026012711905525	0.6950200669776647
batch	19	0.020456070080399513	0.020456068217754364	0.10124729674123933	0.6399566159078602	0.10124729674123933	0.6399566159078602
batch	20	0.01836860366165638	0.01836860179901123	0.09675767484066408	0.6480189093909156	0.09675767484066408	0.6480189093909156
batch	21	0.017068183049559593	0.017068181186914444	0.08369050089402302	0.6905750628041557	0.08369050089402302	0.6905750628041557
batch	22	0.016387656331062317	0.016387654468417168	0.08602141163969684	0.689074437513006	0.08602141163969684	0.689074437513006
batch	23	0.01833789050579071	0.01833788864314556	0.09540462473982715	0.6037812872842194	0.09540462473982715	0.6037812872842194
batch	24	0.012153223156929016	0.012153221294283867	0.06809807140115397	0.6235443282375767	0.06809807140115397	0.6235443282375767
batch	25	0.013875313103199005	0.013875311240553856	0.06863763410068739	0.6261148510056289	0.06863763410068739	0.6261148510056289
batch	26	0.014901639893651009	0.01490163803100586	0.07682355807878738	0.7068359392700996	0.07682355807878738	0.7068359392700996
batch	27	0.024204732850193977	0.024204730987548828	0.1129367208332113	0.6747855333150347	0.1129367208332113	0.6747855333150347
batch	28	0.019593866541981697	0.019593864679336548	0.09699795949068682	0.6294983952469138	0.09699795949068682	0.6294983952469138
batch	29	0.014305508695542812	0.014305506832897663	0.0771138652842216	0.6895167722192663	0.0771138652842216	0.6895167722192663
batch	30	0.018915299326181412	0.018915297463536263	0.09460781997184738	0.5835819109649409	0.09460781997184738	0.5835819109649409
batch	31	0.016891025006771088	0.01689102314412594	0.08764601650225678	0.6234299152655098	0.08764601650225678	0.6234299152655098
batch	test	0.04389823228120804	0.04389822855591774	0.12576722704635518	1.5721835018983845	0.12576722704635518	1.5721835018983845
batch	test	0.052308086305856705	0.052308082580566406	0.1494562262979684	1.5051219074065083	0.1494562262979684	1.5051219074065083
batch	test	0.03968147188425064	0.03968146815896034	0.11658568441514847	1.9877391039311634	0.11658568441514847	1.9877391039311634
batch	test	0.02644295059144497	0.02644294872879982	0.08067759801194242	1.4762475111232116	0.08067759801194242	1.4762475111232116
batch	test	0.021908869966864586	0.021908868104219437	0.07149667785551277	1.9550240534828853	0.07149667785551277	1.9550240534828853
batch	test	0.03913401439785957	0.039134010672569275	0.11593017719460867	1.6335258273811746	0.11593017719460867	1.6335258273811746
batch	test	0.022047286853194237	0.022047284990549088	0.07165533159338446	2.0526369120522228	0.07165533159338446	2.0526369120522228
batch	test	0.035473763942718506	0.03547376021742821	0.10485448687461191	1.9953146890990308	0.10485448687461191	1.9953146890990308
EPOCH	summary	0.015786455071065575	0.015786453208420426	0.08254220157878407	0.6411921797043573	0.08254220157878407	0.6411921797043573	0.03511183452792466	0.03511183150112629	0.10455292616119152	1.7722241882968228	0.10455292616119152	1.7722241882968228
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.013443179428577423	0.013443177565932274	0.07154427446941831	0.5651141295839236	0.07154427446941831	0.5651141295839236
batch	1	0.022595494985580444	0.022595493122935295	0.1156399462534925	0.7516215825043251	0.1156399462534925	0.7516215825043251
batch	2	0.015207136049866676	0.015207134187221527	0.07772064137125674	0.60645456553281	0.07772064137125674	0.60645456553281
batch	3	0.011379111558198929	0.01137910969555378	0.06646197664788216	0.6460548435840052	0.06646197664788216	0.6460548435840052
batch	4	0.0191506315022707	0.01915062963962555	0.09472500094680109	0.6775006712351119	0.09472500094680109	0.6775006712351119
batch	5	0.018466977402567863	0.018466975539922714	0.09408157489090065	0.6384171439923442	0.09408157489090065	0.6384171439923442
batch	6	0.013821277767419815	0.013821275904774666	0.07472735348825663	0.6566397844516008	0.07472735348825663	0.6566397844516008
batch	7	0.014213046990334988	0.014213045127689838	0.07758002596548164	0.6826448883625184	0.07758002596548164	0.6826448883625184
batch	8	0.020016314461827278	0.02001631259918213	0.0987005843825558	0.6945899691747405	0.0987005843825558	0.6945899691747405
batch	9	0.008008466102182865	0.008008464239537716	0.05426531171244936	0.583948252862497	0.05426531171244936	0.583948252862497
batch	10	0.016507146880030632	0.016507145017385483	0.09049605551602705	0.6270723582587086	0.09049605551602705	0.6270723582587086
batch	11	0.017464615404605865	0.017464613541960716	0.0927109264249146	0.6101882951560031	0.0927109264249146	0.6101882951560031
batch	12	0.01549700926989317	0.01549700740724802	0.08194397615793607	0.6024115406121847	0.08194397615793607	0.6024115406121847
batch	13	0.016793088987469673	0.016793087124824524	0.08575856245756847	0.7381446035125012	0.08575856245756847	0.7381446035125012
batch	14	0.022733112797141075	0.022733110934495926	0.11100580302885307	0.7074863828790521	0.11100580302885307	0.7074863828790521
batch	15	0.01588037796318531	0.01588037610054016	0.0848664879266341	0.7288454335824973	0.0848664879266341	0.7288454335824973
batch	16	0.013515748083591461	0.013515746220946312	0.07349905326925756	0.6813838169232487	0.07349905326925756	0.6813838169232487
batch	17	0.0183740071952343	0.01837400533258915	0.0938208446032264	0.7284239655405155	0.0938208446032264	0.7284239655405155
batch	18	0.011372840031981468	0.011372838169336319	0.06621152920295768	0.5784917488453094	0.06621152920295768	0.5784917488453094
batch	19	0.012870755046606064	0.012870753183960915	0.06994121015550833	0.6027476521729135	0.06994121015550833	0.6027476521729135
