Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.17265264689922333	0.01746782660484314	0.11682717502117157	0.02337995171546936	0.014977694489061832	0.14882504606670216	19287035.908305027	0.10148179768613276	9.31616700974358	0.28431422733327816	0.7529241791560035	0.11311375612822161	0.9995048115061481	0.09639040311917618	77148132.5646241
batch	1	0.16137591004371643	0.016520150005817413	0.11065870523452759	0.019863996654748917	0.014333076775074005	0.14303079446931846	189416174.1929523	0.09906671765103113	11.523744653413289	0.27722072275208326	0.7389719536940853	0.10213831752321906	0.9989140243016273	0.09369741995094037	757664683.5101786
batch	2	0.1782878041267395	0.016978533938527107	0.12424573302268982	0.022414471954107285	0.01464905682951212	0.15195304611938165	4211363.61643363	0.10140841147916252	13.087991576860418	0.30045003736288883	0.7673452098282724	0.11177747420588383	0.9985823572676441	0.09417626142959142	16845439.611815374
batch	3	0.1543765366077423	0.01447808276861906	0.10597413778305054	0.0186197217553854	0.015304595232009888	0.14319667488793694	176844.883033479	0.0916741992455162	12.28659366300711	0.281042101081989	0.7792784177002496	0.1001443050146303	0.9981883695434527	0.09992609420961228	707365.4680734657
batch	4	0.172406405210495	0.01275240071117878	0.12041483074426651	0.023226318880915642	0.01601284369826317	0.15237898769753813	364553.52424211486	0.08724588907853512	8.993718114215318	0.30124669735994775	0.780815486133782	0.11578347916920426	0.9978928547001854	0.10523988518246537	1458203.3245420044
batch	5	0.15047518908977509	0.01434506755322218	0.10215248167514801	0.018320873379707336	0.015656767413020134	0.14099424200029093	136308.52952395708	0.09083062143767519	8.234618089297353	0.27337549303087233	0.7715137568847762	0.098289755071685	0.9971236399659424	0.1014810984609312	545224.1148403422
batch	6	0.16072626411914825	0.016250986605882645	0.11097245663404465	0.017644986510276794	0.01585783064365387	0.14544000026585946	5802860733.501284	0.09804193154415217	14.3126708423971	0.28759669725121534	0.7702385315349235	0.09792718998971356	0.9966978161767612	0.0981941822783568	23211442917.925526
batch	7	0.0941520631313324	0.019147414714097977	0.05491230636835098	0.004743676166981459	0.015348657965660095	0.11204651402818712	248162370.87171358	0.10178351661940055	11.80147704984964	0.2026464678315713	0.7277568779964234	0.05308533759311677	0.9950981408034366	0.09067073406865982	992649469.9625223
batch	8	0.16548317670822144	0.013762440532445908	0.11423537135124207	0.019785162061452866	0.017700202763080597	0.15085826236291097	6480440.754927563	0.08961610596233283	13.760627063490174	0.3000032774336348	0.8017840985277481	0.10602850100492556	0.9964302911359156	0.10778516505075067	25921747.4608688
batch	9	0.16161225736141205	0.01495638582855463	0.11296127736568451	0.019309863448143005	0.01438472792506218	0.14548288714068838	241007.72786754044	0.09480596705797892	13.933970338087978	0.29170068185528875	0.7838330449800972	0.10015776443487359	0.9955113363388992	0.09526713521461225	964015.1981554424
batch	10	0.14500048756599426	0.018715068697929382	0.09501542896032333	0.01654197834432125	0.014728009700775146	0.13408376532613486	92091464.37310816	0.10412381219233093	14.494032211577013	0.2525456006452074	0.7238939001636232	0.08886517642744463	0.9935756919419935	0.09080047203955653	368365841.2809309
batch	11	0.16195817291736603	0.01327005960047245	0.11538393050432205	0.019670112058520317	0.01363406702876091	0.14554189727308514	815914661.6579459	0.09109376761584999	15.954362384728542	0.29831159947083524	0.7955248033671629	0.10025057588621539	0.9941733418751395	0.0925116461194399	3263658628.887723
batch	12	0.18956056237220764	0.012136931531131268	0.13690145313739777	0.026317985728383064	0.014204181730747223	0.1593461486329856	16731788.374703152	0.08828097699506376	11.781961489686902	0.3250259577488504	0.7973887052711899	0.12499305677764694	0.9943707132934512	0.09908460301038129	66927139.9250917
batch	13	0.1879827231168747	0.014844417572021484	0.13431650400161743	0.0236250888556242	0.015196708030998707	0.15857827308336464	29860.100070433477	0.09578876420695151	17.698848964849848	0.32368093932704634	0.7955579639611177	0.11557290326212157	0.9942865000527397	0.09927048553733916	119420.91158830504
batch	14	0.17397697269916534	0.02045205608010292	0.11197558045387268	0.0239418875426054	0.017607444897294044	0.1498055284041436	13379333.647940362	0.10635587814192543	7.556639557875144	0.2749016812618221	0.745802723095848	0.1150092663426606	0.9930507634315453	0.10295528787016624	53517325.2962684
batch	15	0.1568436622619629	0.020025696605443954	0.10357685387134552	0.019375666975975037	0.013865435495972633	0.13817553967315627	268166247.26141432	0.1082016361674452	10.153907554362023	0.25855101674052344	0.7154372603792111	0.09788837254483934	0.9909795379613294	0.08806113323981707	1072664977.1853329
batch	16	0.1646956503391266	0.01356277521699667	0.11481797695159912	0.019687000662088394	0.016627900302410126	0.14998438335571415	5533718287.095813	0.08935217122262125	14.19387387594508	0.30065638589665444	0.8033726453065982	0.10507198973913652	0.9935109262573255	0.10485698656444442	22134873132.392494
batch	17	0.17402714490890503	0.01682630181312561	0.11897851526737213	0.022335784509778023	0.015886548906564713	0.15063338711016547	725848.059968847	0.09885360174596541	11.863716536649568	0.29308091988920054	0.7597563146830177	0.11050275962701808	0.9919128737056383	0.1000962671784779	2903378.6244896627
batch	18	0.16364875435829163	0.013633273541927338	0.11437280476093292	0.019245997071266174	0.016396690160036087	0.14872319506526188	72139237.79606648	0.08941548948847122	14.338618530229812	0.2989225483738494	0.7944908413562024	0.10313897851806143	0.9919465489794533	0.10341576388066544	288556935.05921
batch	19	0.22155985236167908	0.011706678196787834	0.15980152785778046	0.03460907191038132	0.015442585572600365	0.17543580483673368	12874318.196231332	0.08673651911922887	9.268916200207507	0.35833644182936225	0.8177850508509423	0.15027513493572925	0.993234675212325	0.10639512346261437	51497261.7049894
batch	20	0.1604553461074829	0.019244253635406494	0.10706333816051483	0.02086101844906807	0.013286738656461239	0.14035202923955536	806521144.9466765	0.10547178312706999	9.543200411744515	0.2649300747163669	0.7253939857140217	0.10328396382073929	0.9885185406955108	0.08772229529404527	3226084568.529593
batch	21	0.14198744297027588	0.016089897602796555	0.09575790166854858	0.014856935478746891	0.015282707288861275	0.13480050240423969	93727340902.95232	0.09560482336522401	14.101301332264352	0.2594459150056235	0.7318908540910727	0.08804770310741376	0.9880520878781214	0.09610356813869744	374909363595.98804
batch	22	0.20881418883800507	0.013489250093698502	0.14827477931976318	0.03207366168498993	0.014976494945585728	0.1669836259239365	1279490793.62354	0.09124497279068573	9.001720776789675	0.3327962640938502	0.7787984079027478	0.14139877533872797	0.9895419362880993	0.10249449147248213	5117963163.724098
batch	23	0.1700393259525299	0.012348093092441559	0.12134914100170135	0.021706830710172653	0.014635246247053146	0.15093533220048716	152770530651.99112	0.08677117929457956	11.629215676003238	0.3064195332548552	0.7931727586752373	0.11074472965296943	0.9899500518028745	0.09980588659954451	611082122594.5521
batch	24	0.17514745891094208	0.010235143825411797	0.1249007135629654	0.02281619794666767	0.017195411026477814	0.155053755026906	632020254.6569557	0.08018167234613904	11.375611271381436	0.31470449567366143	0.7990240914131902	0.11523192532361602	0.9892310503795085	0.11009692676420751	2528081005.4639564
batch	25	0.16775162518024445	0.014576589688658714	0.1185520589351654	0.021026330068707466	0.013596657663583755	0.14531177002304377	833854607001.639	0.09444969449779464	14.171119257184191	0.2915324693784307	0.7468735285531769	0.10328095984941418	0.9855111873090391	0.09198395636653552	3335418427990.653
