Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	189559.78125	189391.59375	0.4043445587158203	167.7613983154297	0.009687556885182858	44.61065085620625	71027556231.72568	168.6691404916265	1.0013813440572257	0.5980133743387335	2.424115645623849	9.093340567731	1.1791551243526068	0.08210899112874975	284110224922.29803
batch	1	354461.75	354333.125	0.39220428466796875	128.2230224609375	0.009347418323159218	56.38132385570934	458281590047.6949	216.89529428388335	1.0047017041880926	0.5930306835223044	2.656691355812924	7.956509285583276	1.1588025021720358	0.08046116984843434	1833126360185.9592
batch	2	205885.140625	205683.25	0.427006334066391	201.44732666015625	0.010882440954446793	43.80785883496016	7272573589.3303385	164.7306228525849	1.0047734953285847	0.6240096060732393	2.5065748801344796	9.790036646302704	1.1445033363005932	0.08676623487980847	29090294352.6655
batch	3	186595.90625	186470.0	0.3826507329940796	125.51908874511719	0.009357709437608719	40.27917797563909	221869981.2677766	152.69339927943264	1.0036847739597283	0.592000491366918	2.38668924743265	7.7522280789450795	1.131499510472858	0.07908405281171574	887479920.549233
batch	4	231742.65625	231626.5	0.4042171239852905	115.74273681640625	0.008956856094300747	41.845503801547736	355292206.2839657	158.75064565241004	1.0019457145275137	0.6088492821568205	2.4115649272262387	7.945398755483812	1.1153758754067993	0.07712151614026963	1421168820.6069763
batch	5	150642.125	150555.9375	0.3876124620437622	85.7977523803711	0.009724047034978867	40.08983355822178	99359456.57395059	152.90317790178844	1.0006713851334992	0.5949303566390429	2.486687594751855	6.782080063736179	1.1172579355235617	0.0791459107234525	397437821.6911854
batch	6	221006.171875	220883.625	0.4179859757423401	122.11446380615234	0.01245154533535242	41.21827182801206	4507356939494.513	156.5957467502912	1.0095414943146355	0.6212325139936506	2.599006054879105	7.563090583825206	1.1204737170397117	0.09301746393816963	18029427757973.32
batch	7	275661.3125	275633.84375	0.3300045430660248	27.110820770263672	0.013172836974263191	50.44811730338825	199794737064.92438	197.08671201582223	1.0054820900124355	0.5481045116128486	2.9378097287473754	4.064950010618366	1.1244173323268716	0.09270267549956265	799178948254.6298
batch	8	132687.71875	132579.546875	0.41146570444107056	107.74942016601562	0.011052592657506466	31.93387729980434	4581556696.403139	119.80822704540657	1.0082300816810312	0.6180297062053741	2.3043784205772817	7.224642102211437	1.105252673243736	0.0846103453939851	18326226781.194695
batch	9	109260.5234375	109131.203125	0.38614943623542786	128.91966247558594	0.011113440617918968	35.759762789893344	151007826.06776068	134.30705059126166	1.00405015606573	0.5964916713114788	2.3315773418416104	8.05006788312803	1.0997619415789255	0.08544101387220056	604031299.8356533
batch	10	269026.625	268927.8125	0.36419832706451416	98.43545532226562	0.012990409508347511	52.88068833438984	54427511852.41057	204.1104523779974	1.0022117428141701	0.5742638970028155	2.889697731333094	6.746015428005018	1.1008401401516168	0.0920216345540949	217710047404.64954
batch	11	187721.21875	187571.828125	0.3845374882221222	148.9906768798828	0.012195337563753128	38.594818015335264	472642509330.69586	145.1753534002912	1.00177865180203	0.5985121970692721	2.280132973558224	8.515812860273568	1.0927681072796585	0.08959360370702693	1890570037318.4087
batch	12	216091.296875	215904.359375	0.4050946831703186	186.52371215820312	0.008682115003466606	40.384516856847114	7919668260.417919	150.7734246789739	0.997874912253327	0.6138348746681146	2.2496596361594867	10.077633669575905	1.079073277263883	0.07317420417051425	31678673037.34507
batch	13	110034.9453125	109895.375	0.39435696601867676	139.16326904296875	0.012071298435330391	32.45565316211973	13557082.075657202	120.53308427547738	1.0016726561724416	0.6045469173244203	2.193962959555828	8.597497715071594	1.0872888235070546	0.08748374060552372	54228324.01970437
batch	14	180767.421875	180647.75	0.38132524490356445	119.28437042236328	0.012051806785166264	41.113650587541954	5812580672.006634	156.11766066390305	0.9950317280081554	0.5871095991629149	2.6401383076468967	7.667687650346768	1.086582030796882	0.08214443675505885	23250322683.304783
batch	15	240545.546875	240388.90625	0.35484635829925537	156.2796630859375	0.012564269825816154	54.18507215603231	121230365323.8534	207.79902654377295	0.9975618264491619	0.5634527266011057	2.8313635337488585	8.2897899888802	1.0854118559902188	0.08801936487499548	484921461290.4992
batch	16	76931.8984375	76827.921875	0.3525724709033966	103.60957336425781	0.010538158006966114	28.175286919514402	2110996294968.5989	104.69216349041349	1.0016948105889745	0.5728453527852153	2.0763095046227362	7.357955627674632	1.097001532341689	0.078183207184276	8443985179870.221
batch	17	151118.84375	151010.6875	0.3572295904159546	107.79148864746094	0.009858356788754463	39.182012931939674	256629273.94390208	148.54601561940004	0.9942706232303844	0.5697480993576797	2.385688976120402	7.538167893575417	1.0904638981642083	0.07412011542559713	1026517091.3051848
batch	18	158829.921875	158710.25	0.34354424476623535	119.32316589355469	0.009761319495737553	33.79206367826086	23304474670.619907	127.01441295275595	0.9969633097807775	0.5648234370456315	2.1211215474200253	7.514673981997814	1.0981248635953016	0.07434434124405336	93217898678.26341
batch	19	125361.8671875	125154.9453125	0.40918779373168945	206.50460815429688	0.006355905905365944	31.559651411706668	4014748036.021378	114.4888536446385	0.9880228060660111	0.6195559987498909	1.9769803664564412	11.074381957412069	1.072774050560891	0.05581404602621262	16058992140.047735
batch	20	348076.1875	347876.375	0.34153538942337036	199.4466552734375	0.009674761444330215	56.805325539809196	243155767794.44852	217.0726138719869	0.9946043031779753	0.5540517177419289	2.6798196339121705	9.52271878581027	1.0919874384540924	0.07191778369767375	972623071173.0277
batch	21	306689.28125	306595.75	0.3102864623069763	93.19828796386719	0.01035771332681179	52.44422368249241	27520743181209.918	202.6455727476096	0.9952095930758078	0.5315200531799696	2.553245906093423	6.5212316900161476	1.0975635118925324	0.07857023916390574	110082972724835.03
batch	22	319212.90625	318993.0625	0.39267733693122864	219.43386840820312	0.0067323618568480015	47.81212660368054	347072531173.76685	179.62473485869523	0.9876772561763314	0.6036616940495028	2.273073094109888	10.962231606829949	1.0740034460398376	0.05787825514748457	1388290124690.7327
batch	23	131463.90625	131308.6875	0.3526897132396698	154.8544158935547	0.00799206830561161	35.37508349196692	45931835138344.43	131.99074277310334	0.9921200385606627	0.5736381161752272	2.1081144906651934	8.871034516043856	1.0921703882792066	0.06491856254525763	183727340553373.53
batch	24	220706.65625	220609.296875	0.35204049944877625	97.00691223144531	0.008022483438253403	38.27862454931919	157279484735.0669	145.25562734521387	0.9847584361698577	0.5745736379148281	2.0459832339144906	7.215424240298053	1.0899735522892828	0.06887297385001612	629117938936.1469
batch	25	372445.4375	372316.8125	0.32729071378707886	128.28366088867188	0.008588307537138462	56.09769089860226	201533636016242.5	215.86224262410357	0.985531354433774	0.5473189507531583	2.413227726491546	7.9115274928577115	1.0837560492919953	0.06967452669459755	806134544064965.5
batch	26	232827.90625	232771.65625	0.31601524353027344	55.9163818359375	0.009786749258637428	45.18582301633629	19021400999.41943	174.49950839282764	0.9885625482604519	0.5383190936806858	2.4156342089154164	5.629202974025316	1.1066541764845108	0.07626160481154927	76085603993.16687
batch	27	145884.953125	145798.40625	0.34797781705856323	86.18543243408203	0.008870797231793404	35.761822945596194	103377910988.84273	135.32920026680972	0.982630921298515	0.5697314817245065	2.139503659224241	7.076122480078403	1.0809716199901689	0.07223755377215099	413511643951.1678
batch	28	86753.75	86600.4921875	0.36222171783447266	152.88916015625	0.008751828223466873	26.725280072888	7454526.471957261	97.07967691359093	0.9771500991157169	0.582620877590786	1.8662954180259947	9.1698201642774	1.0673778176163766	0.06900233609288722	29818101.97700571
batch	29	277573.3125	277447.75	0.333522230386734	125.2186050415039	0.009716728702187538	57.10311948214531	35691418974.541084	220.34558188491047	0.9871801590634246	0.5503407098260756	2.827771312243058	7.44495765138304	1.0983736740229824	0.0715976824616382	142765675893.251
batch	30	144613.953125	144448.71875	0.35730212926864624	164.868408203125	0.007905706763267517	37.46624896491505	51488815066378.19	139.84788106101996	0.9841926601284069	0.5768516660401128	2.1881306385820847	9.376298012723389	1.081409283552026	0.06396511987675409	205955260265508.5
batch	31	193464.984375	193234.890625	0.38675418496131897	229.70578002929688	0.006843724753707647	35.17326764916387	1929405394564.9233	128.71810634009822	0.9773458430306027	0.6041197479335798	1.9763098023357135	11.310858747037402	1.0592130954748353	0.05998576158627931	7717621578255.681
batch	test	49233500.0	49231164.0	0.2768791615962982	2337.2177734375	0.009681066498160362	471.125434748667	5.118512234216907e+17	1860.9404045451763	0.9949537652381337	0.4915533070405086	4.509327279768252	22.988030469077234	1.0743562235440087	0.0817506733738754	2.0474048936867628e+18
batch	test	16535809.0	16531960.0	0.31854963302612305	3849.015380859375	0.007571632973849773	275.7074976370518	1625817020469606.0	1069.548456524513	0.9949764161048178	0.5343336971847464	3.5240209451173063	32.67751123206373	1.0764358571783164	0.06968909444538064	6503268081878418.0
batch	test	10259680.0	10255502.0	0.3240843117237091	4177.8125	0.006395390722900629	221.74726312206926	9007478033582970.0	853.0548920690402	0.9959514682715442	0.5419153452454482	3.2083566421936602	33.33022840556405	1.086086953421701	0.06201666842730646	3.602991213433187e+16
batch	test	42815380.0	42811792.0	0.27841782569885254	3588.056396484375	0.009395245462656021	487.29107614666606	1.4123997775624627e+17	1920.3684782275102	0.9959645540816636	0.49252915744367426	4.906055151667679	28.22318770686783	1.0810069690209736	0.08010949484275666	5.649599110249851e+17
batch	test	46703528.0	46696408.0	0.3646850883960724	7119.6513671875	0.006554222200065851	448.6013994634639	6.471184154885622e+19	1742.1846415046605	0.9950506469489485	0.5694999329935073	3.984116785591731	51.586375819462056	1.0642180578097207	0.06508059673956276	2.588473661954249e+20
batch	test	39608648.0	39603496.0	0.3271524906158447	5150.6318359375	0.006619472987949848	489.33673078609206	219327337650141.7	1919.6419986269855	0.9952727197094868	0.5355383492141249	4.925992431168019	37.10646256534167	1.087127744326626	0.06292360282682577	877309350600559.8
batch	test	38948940.0	38942160.0	0.32348495721817017	6778.3359375	0.008136848919093609	429.2823236171215	6085718074062254.0	1670.4007592377518	0.995265375768764	0.5345555025641177	4.156565446383134	46.118879521218126	1.0707237388313273	0.07510020695200148	2.434287229624901e+16
batch	test	60833020.0	60829564.0	0.280978262424469	3455.43798828125	0.007992524653673172	594.7048909140897	3512166727793657.5	2351.0955767227574	0.9970932052040937	0.49298290852844495	5.714906396249373	27.160115313446145	1.0994651704027578	0.07088871162649542	1.4048666911174622e+16
EPOCH	summary	204801.4345703125	204666.57373046875	0.3709639925509691	134.4781013727188	0.009876832889858633	41.966450907937045	10542493799624.938	159.06131104975316	0.99557839121642	0.5834416576124324	2.380539370567581	8.144168409742472	1.10032133067053	0.07688251464012175	42169975198495.27	38117313.125	38112755.75	0.3117789663374424	4557.0198974609375	0.007793300552293658	427.22457705440263	8.173172907153465e+18	1673.4044009322993	0.9955660189159314	0.5241135250268215	4.366167634767394	34.89884887913011	1.079927589316929	0.07094488115427558	3.269269162861386e+19
SAVING MODEL WEIGHTS TO centrality-betweenness-closeness-degree-eigenvector
Epoch	1	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	240343.265625	240128.515625	0.3804735243320465	214.3654022216797	0.00716689508408308	39.580468377177844	105020180.0531385	146.75056003878666	0.9792137621430999	0.5987502202044653	2.0176366423794714	10.91002907045064	1.0618574210925666	0.06253417926961657	420080716.15384614
batch	1	224158.53125	224019.15625	0.3282773494720459	139.03370666503906	0.009171886369585991	47.56584884998395	1816431044915.4148	181.70280305504664	0.9781522600061904	0.5499303650927009	2.5425424537609405	7.9390356933072574	1.0791186991788484	0.07162628648918261	7265724179657.06
batch	2	182790.96875	182665.296875	0.34150540828704834	125.31477355957031	0.008587473072111607	41.023179608113914	348413006220.11566	155.49877639699213	0.9807050085893834	0.5624398422649426	2.3374044605938598	7.96268899147013	1.0816625872877779	0.0688132017284645	1393652024876.063
batch	3	51337.57421875	51227.5703125	0.31968116760253906	109.67506408691406	0.008622417226433754	30.830474675973598	18219511.739905804	115.45341574324914	0.9810009040233968	0.5441037652728952	2.142652558346615	7.2554355580464645	1.0813199548867456	0.06894363732590392	72878042.7546498
batch	4	295911.8125	295806.5	0.3249194025993347	104.990966796875	0.009117898531258106	50.393558337081195	2947446956.6096177	193.8439097922844	0.9748764043527	0.5424538749423166	2.6187978265573584	7.115846076421604	1.0715400140667148	0.07202360467647893	11789787821.773256
batch	5	238160.953125	238057.28125	0.31647437810897827	103.34383392333984	0.008958013728260994	46.194979902260826	15806292704.77552	176.92989982862528	0.9721372148090667	0.5349937205778136	2.348932703154492	7.247174114174987	1.0719952738054095	0.06785194566523667	63225170814.709015
batch	6	388810.5	388700.625	0.29569879174232483	109.57778930664062	0.007395900320261717	51.65640592793859	6335807751538.417	198.60775749232945	0.9710803061334613	0.5187590745121085	2.172293531598025	7.434668930505772	1.0604047218647061	0.0644382144070224	25343231006149.465
batch	7	107301.8046875	107201.3515625	0.3079439401626587	100.14079284667969	0.007263404317200184	32.84537634799095	100818722.23844446	123.40028701015956	0.969546816937111	0.5261265542451918	1.9918851102656936	7.392488546972277	1.0552893083070392	0.06260328058676339	403274884.9370566
batch	8	252898.5	252835.21875	0.25968137383461	63.01133346557617	0.008390408009290695	47.75799247159696	819287162.6981897	184.88320227805067	0.9760239167018351	0.47939148489084427	2.370430315135717	5.6000471077234355	1.0681531202485557	0.0693290157228646	3277148646.3781514
batch	9	176604.734375	176489.640625	0.2986292839050293	114.77842712402344	0.008989893831312656	40.99340038922947	1623508409056.726	156.1669781183791	0.9790899355817495	0.5114720023931251	2.269566752850365	7.227002854054016	1.0699785374118271	0.06814858209165277	6494033636222.586
batch	10	85723.6015625	85551.6015625	0.32348358631134033	171.66778564453125	0.007626933977007866	32.087334621352035	708973594.8052721	118.48049281649917	0.9671641509234266	0.5384582170457871	1.9570579566027007	9.26643996166815	1.0443420109510924	0.06394749019503963	2835894375.2525244
batch	11	37442.46484375	37318.55859375	0.2765037417411804	123.6245346069336	0.006802315823733807	25.338814616209056	2392240.2337324237	92.97096437269178	0.9708658928272677	0.49854289392504614	1.6122282957330938	7.823997802980649	1.0355053258411406	0.06175339523874833	9568957.316330181
batch	12	344704.03125	344476.625	0.3565838932991028	227.0452423095703	0.007305091246962547	55.383200306187994	121785202.3288468	210.5430469829489	0.9732843738361868	0.5614163927351175	2.605783198006244	10.372334566300434	1.0678649951717087	0.056003282767538264	487140804.66845465
batch	13	423179.28125	423053.71875	0.31929218769073486	125.2322998046875	0.0068754758685827255	61.50155882963329	18993396986814.953	237.42335570420715	0.9759538569284272	0.5295943153412945	2.534169840880827	7.992588834186595	1.0526684111571207	0.06069646479813024	75973587947255.25
batch	14	57209.08984375	57054.4140625	0.2863081097602844	154.38571166992188	0.005583919584751129	30.822972192769985	417567114.0341897	114.07279038012813	0.9807508409678103	0.49763574198254706	1.817867851446758	8.66848356608085	1.0336812052380644	0.052979082888409273	1670268452.3044589
batch	15	306550.9375	306425.75	0.3067171573638916	124.88993835449219	0.005755346268415451	52.96835070505293	3802833657.8511763	203.33014754597053	0.9762820565460711	0.5141535900679957	2.3159914885268464	7.972807135735276	1.0435390203383648	0.056294548437911734	15211334627.068893
batch	16	236515.90625	236414.3125	0.27993905544281006	101.3197021484375	0.005859497934579849	48.28634209726958	14443124989.380852	185.51036542972858	0.9699073196782829	0.4958709657761512	2.2890624531720642	7.083210911542065	1.047257407805156	0.055921082031522636	57772499953.21718
batch	17	214261.359375	214162.453125	0.29409363865852356	98.61298370361328	0.006229458376765251	45.16446400891069	1283990202375.375	173.1689836217109	0.9655327361953472	0.5079961516318354	2.301652573741256	6.92297458223892	1.055511105046073	0.05790168006111105	5135960809497.178
batch	18	174937.25	174837.859375	0.2983914315700531	99.090576171875	0.004935743287205696	33.22635970941403	41399233.62815591	125.12866410214083	0.9554995781287468	0.5209976501237791	1.8110557135682686	7.202575751126929	1.0274481626390757	0.05320133426457996	165596930.71862018
batch	19	159497.78125	159311.828125	0.3559533357620239	185.5936737060547	0.004247915931046009	36.37391319544572	808704608.6010506	134.78762683143057	0.9647490694274365	0.566095075295097	1.9934561663711257	10.094328013659783	1.027937441732825	0.04760286139746007	3234818430.41806
batch	20	191458.578125	191329.125	0.3246791362762451	129.13043212890625	0.005601179786026478	41.33992019410314	809297626.0386841	156.77180620988614	0.9687880389779386	0.5353341832760649	2.3008105366831577	8.000950967403064	1.04631034339119	0.05158941584726695	3237190499.8388276
batch	21	309077.34375	308939.21875	0.33512067794799805	137.78164672851562	0.005665042903274298	55.61212279573638	33238497131.964115	213.55132767855403	0.9815035340376671	0.5416038461001198	2.7670946040644924	8.30504830440358	1.069459434579702	0.050511353887792314	132953988523.0384
batch	22	67280.9609375	67122.1640625	0.33342796564102173	158.46189880371094	0.0037606158293783665	26.43906699890904	1018154.0485950144	95.92494644867548	0.9613018914476971	0.5510648633727486	1.6819328138654113	9.234900107529416	1.0197166703245646	0.04535657605851774	4072612.5314286817
batch	23	164138.6875	164018.671875	0.3117177486419678	119.69111633300781	0.005711219273507595	44.20996813995095	249578628330.29883	168.86667650012762	0.9666183944866275	0.5314872139054965	2.4836361733768397	7.387710947949999	1.0535820762516181	0.053997897820653236	998314513316.6915
