Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	152.27520751953125	152.27520751953125	8.279385315577798	0.901352199193711	8.279385315577798	0.901352199193711
batch	1	114.78849029541016	114.78849029541016	7.152076119568954	0.8972213379497364	7.152076119568954	0.8972213379497364
batch	2	184.5150146484375	184.5150146484375	8.979267359313436	0.8974167460566426	8.979267359313436	0.8974167460566426
batch	3	112.31486511230469	112.31486511230469	6.942022707102659	0.896299119885236	6.942022707102659	0.896299119885236
batch	4	101.94706726074219	101.94706726074219	7.1132269593722	0.8986290058580463	7.1132269593722	0.8986290058580463
batch	5	74.13516235351562	74.13516235351562	5.9684608583901895	0.8810472722726675	5.9684608583901895	0.8810472722726675
batch	6	108.81585693359375	108.81585693359375	6.739223499427758	0.8751897665230939	6.739223499427758	0.8751897665230939
batch	7	20.49692153930664	20.49692153930664	3.2972634908464222	0.8431819356329138	3.2972634908464222	0.8431819356329138
batch	8	94.8636474609375	94.8636474609375	6.370283202238294	0.8739653459103008	6.370283202238294	0.8739653459103008
batch	9	114.45767211914062	114.45767211914062	7.192201908287997	0.8778380386577868	7.192201908287997	0.8778380386577868
batch	10	86.44755554199219	86.44755554199219	5.9291756752412335	0.8519774359558281	5.9291756752412335	0.8519774359558281
batch	11	133.5572967529297	133.5572967529297	7.647294903328839	0.8679479881398601	7.647294903328839	0.8679479881398601
batch	12	168.3095703125	168.3095703125	9.196877264821667	0.880592912007796	9.196877264821667	0.880592912007796
batch	13	123.42291259765625	123.42291259765625	7.713813073829469	0.86982381947663	7.713813073829469	0.86982381947663
batch	14	105.64680480957031	105.64680480957031	6.838209833155258	0.8399835172720974	6.838209833155258	0.8399835172720974
batch	15	141.55740356445312	141.55740356445312	7.457671018099931	0.8342003014107471	7.457671018099931	0.8342003014107471
batch	16	90.14262390136719	90.14262390136719	6.429538215180316	0.8546876181338049	6.429538215180316	0.8546876181338049
batch	17	94.11308288574219	94.11308288574219	6.6485220838472445	0.8470019987692388	6.6485220838472445	0.8470019987692388
batch	18	105.49809265136719	105.49809265136719	6.5886848316625395	0.8473832202380658	6.5886848316625395	0.8473832202380658
batch	19	186.505126953125	186.505126953125	10.143329807382884	0.8800200582091837	10.143329807382884	0.8800200582091837
batch	20	182.3805389404297	182.3805389404297	8.643516631903594	0.8376842964714184	8.643516631903594	0.8376842964714184
batch	21	81.10122680664062	81.10122680664062	5.593681192739382	0.8258835103803355	5.593681192739382	0.8258835103803355
batch	22	199.55117797851562	199.55117797851562	10.040012013673799	0.8637693909250416	10.040012013673799	0.8637693909250416
batch	23	138.34739685058594	138.34739685058594	7.898242127117581	0.8465884787866967	7.898242127117581	0.8465884787866967
batch	24	83.39045715332031	83.39045715332031	6.2275569493441925	0.8411762599739492	6.2275569493441925	0.8411762599739492
batch	25	113.58038330078125	113.58038330078125	6.973759016291504	0.828320974158295	6.973759016291504	0.828320974158295
batch	26	45.25164794921875	45.25164794921875	4.662295782041157	0.8095932936839824	4.662295782041157	0.8095932936839824
batch	27	72.94432067871094	72.94432067871094	6.119371646128293	0.8280997183770837	6.119371646128293	0.8280997183770837
batch	28	135.7467041015625	135.7467041015625	8.226261453517361	0.8419168038033191	8.226261453517361	0.8419168038033191
batch	29	111.39981842041016	111.39981842041016	6.511091456876081	0.7990755560298402	6.511091456876081	0.7990755560298402
batch	30	147.2521514892578	147.2521514892578	8.402958874454153	0.8325565952808088	8.402958874454153	0.8325565952808088
batch	31	208.59368896484375	208.59368896484375	10.349344751249621	0.8528307394906763	10.349344751249621	0.8528307394906763
batch	test	2294.65380859375	2294.65380859375	22.072690732787898	0.8121539635199136	22.072690732787898	0.8121539635199136
