Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.09437031298875809	0.025213392451405525	0.030389536172151566	0.02378968521952629	0.014977694489061832	0.11402338171665545	19287031.136256073	0.08991160417510169	3.8463731417820366	0.1537574124780843	1.07225985033088	0.11603410709134265	1.0949666849477684	0.09639040312209317	77148118.53142461
batch	1	0.0873933881521225	0.0235593244433403	0.02931905910372734	0.020181924104690552	0.014333072118461132	0.10834618171517954	189498639.47489965	0.08668335442002278	4.159369690797315	0.14820772422434053	1.230207600559121	0.10479624147675592	1.0941000593750416	0.09369740673959889	757994551.4159212
batch	2	0.08858372271060944	0.02335336059331894	0.027957186102867126	0.02262413688004017	0.014649033546447754	0.10936713652030974	4219983.090172379	0.08382572458847327	4.636985162654041	0.1456072806600357	0.9892326455820974	0.11385937660546834	1.0699322799648474	0.09417616422726166	16879925.66453943
batch	3	0.07762667536735535	0.020284799858927727	0.023245416581630707	0.018791891634464264	0.015304552391171455	0.10325970391196493	177309.47441267603	0.0815973398911649	4.211809317082359	0.12950016948325735	0.8423262765879805	0.10201538933541847	1.0566593023032669	0.09992591693801901	709231.7868558081
batch	4	0.08194442093372345	0.017648713663220406	0.024966754019260406	0.02331617847084999	0.0160127654671669	0.10877545084694244	365873.8848098611	0.07804470968164136	3.49672452556361	0.1347010330765693	0.8927769521641479	0.11711647520332001	1.0428027152542165	0.10523958542623908	1463490.1069352513
batch	5	0.07760749012231827	0.02006852626800537	0.023543570190668106	0.018338724970817566	0.01565665751695633	0.10294464412217771	136923.53315449497	0.0800370619318794	3.1949958843476747	0.13090452560197463	0.8508798539311255	0.09935633607395998	1.0383709626755977	0.10148065288089686	547689.0483712789
batch	6	0.07917851954698563	0.02263769321143627	0.023110322654247284	0.01757282391190529	0.01585766300559044	0.10125714747392163	5838048165.545254	0.08215192518236461	4.399702405205192	0.12611205953629542	0.9067721134791155	0.09857110178183127	1.0277171198961608	0.09819350339519521	23352192655.846825
batch	7	0.06796111911535263	0.02867458574473858	0.01917276903986931	0.0047651794739067554	0.015348573215305805	0.08739517961381876	248889174.7542184	0.09374355640228894	3.5695759321902507	0.11136948822905934	1.0176505410881884	0.05379728827037593	1.0244089441226487	0.09067038555355084	995556693.4052382
batch	8	0.07606131583452225	0.0188580472022295	0.019936051219701767	0.019567104056477547	0.017700109630823135	0.10211559728404623	6495782.657133119	0.07684251501848195	4.1324230220032465	0.11796705172158692	0.6692878623865243	0.10586802518932047	1.0048074760439198	0.10778479720679555	25983124.822014116
batch	9	0.07596336305141449	0.019750965759158134	0.022858792915940285	0.018968995660543442	0.014384595677256584	0.09999051319348656	241833.48091577942	0.0761859069627687	4.217005072974817	0.12900750041767112	0.7619648332669998	0.09950207609402223	0.9953256909180581	0.09526656929948418	967327.9493675205
batch	10	0.08474352955818176	0.026849370449781418	0.026969000697135925	0.016197271645069122	0.014727875590324402	0.10155692814890765	92400948.99339642	0.08911099262997954	4.139979900315959	0.13839168200202237	1.143600446678804	0.08792509429988361	0.9819406075854881	0.09079994366374512	369603789.70806473
batch	11	0.07036000490188599	0.01628216728568077	0.02129438892006874	0.01914958842098713	0.013633845373988152	0.09527530101947798	819970443.8496552	0.06730963973150944	4.522955240253535	0.12257961229912372	0.6891811954085045	0.09870131010598107	0.9721246503264573	0.09251064194129763	3279881769.2143593
batch	12	0.08057259023189545	0.01473940722644329	0.02609269507229328	0.02553669363260269	0.014203783124685287	0.10731481402410029	16860755.237307034	0.06663665178064256	3.8861218766124126	0.14075284643871555	0.7716766738055214	0.12278685274406452	0.9636918543538361	0.09908290513297853	67443015.32773773
batch	13	0.08159025013446808	0.018911417573690414	0.024636730551719666	0.022846011444926262	0.01519608311355114	0.10509448274266045	30191.94230380722	0.07253528934713446	4.701650895039174	0.13546423066866592	0.7411785860213028	0.11311052828097717	0.957504304421017	0.09926788267386422	120761.3688814434
batch	14	0.09970705211162567	0.029596451669931412	0.029415715485811234	0.02308826521039009	0.017606612294912338	0.11550859774937011	13559888.728640033	0.09359348743750653	2.8291014555030642	0.15331288573906274	1.0009830494708616	0.11217567521230733	0.9408279797254065	0.10295234260860384	54239550.14364765
batch	15	0.09129051864147186	0.028244981542229652	0.030636176466941833	0.01854473538696766	0.01386461965739727	0.10700767470189082	272052021.05924815	0.08930552659507968	3.293212180364561	0.15601863467494767	1.2124039646324862	0.0946486501020369	0.9157541897262866	0.08805788743549901	1088208078.8156223
batch	16	0.0734606459736824	0.01790599152445793	0.020141512155532837	0.01878638006746769	0.0166267491877079	0.10004284949297879	5623454831.145095	0.07332047524554502	3.847305571796069	0.12044952649356715	0.5932339836268826	0.101549214972175	0.9348769841607983	0.10485218126062798	22493819319.204964
batch	17	0.08712790906429291	0.023090004920959473	0.02689097449183464	0.02126166969537735	0.015885252505540848	0.10769188548299814	738928.8387852542	0.08143269572355129	3.4375099222373446	0.1428131198597041	0.9204624581559498	0.10643049789911131	0.9118243489555075	0.10009122844962587	2955710.085344287
batch	18	0.07258382439613342	0.01784569025039673	0.020154327154159546	0.01818869076669216	0.01639510691165924	0.09820491045434732	73596725.16987748	0.07172665620212593	3.745332276945894	0.11892991457373167	0.6603655673417335	0.09875369874059924	0.9071800736835293	0.10340937230093242	294386895.36663204
batch	19	0.09136851131916046	0.0135462936013937	0.029570411890745163	0.03281111270189285	0.015440684743225574	0.11717606029159916	13162975.122408368	0.06342848602561876	3.285921322588255	0.15393606870981838	0.6625533641589042	0.14495239660573855	0.9158557078993028	0.10638728982522092	52651895.625303075
batch	20	0.0896640494465828	0.026765411719679832	0.030058927834033966	0.01955469697713852	0.01328500546514988	0.1064819141820897	825603978.0883722	0.08699126771662355	3.1472405318125576	0.15337912780247845	1.1635907575202813	0.09784195953332894	0.8540581995505296	0.08771530167592785	3302415907.1885996
batch	21	0.07550797611474991	0.022776272147893906	0.023668400943279266	0.013782627880573273	0.015280667692422867	0.09749959616012982	96000231766.03352	0.08255783616370824	3.5268885432285453	0.12882082531819666	1.0631775701639834	0.08252397164644325	0.8439731145210037	0.09609575151217115	384000927058.7001
batch	22	0.09389683604240417	0.016844237223267555	0.032020553946495056	0.03005789965391159	0.014974136836826801	0.11720112913046332	1311689765.8250544	0.06952801956233888	3.1506080496104745	0.16191084660817773	0.9251044451345343	0.1348804350808166	0.8555128068616091	0.1024852152705201	5246759058.368992
batch	23	0.07252632081508636	0.015398945659399033	0.02239956520497799	0.020095081999897957	0.01463271677494049	0.0994114953612846	156829820910.6208	0.06715063450313867	3.3255044997333156	0.12657680129426407	0.6795614618275505	0.10412341562300312	0.86038894716803	0.09979513002473253	627319283637.6177
batch	24	0.07278548181056976	0.012705756351351738	0.02176535874605179	0.021122045814990997	0.017192305997014046	0.10176291121782415	649970162.0177766	0.06414323307556297	3.132658763487668	0.12449312659202363	0.6897858113581987	0.10833048248523114	0.8466940320831073	0.11008480271847883	2599880643.401968
batch	25	0.07874495536088943	0.018624303862452507	0.027152840048074722	0.01937401480972767	0.013593783602118492	0.10069228704266868	859114679641.6118	0.07098567381308782	3.533037610798568	0.14395616457021995	1.0470758353684197	0.09585520192251296	0.7876069623162554	0.09197210786485398	3436458718561.0796
batch	26	0.07407484948635101	0.02377104014158249	0.021531760692596436	0.012998619116842747	0.01577341929078102	0.0955995764558367	86131825.94127406	0.08312809482382524	2.963260448688963	0.1244498797301262	0.9102739487325263	0.07710045960331904	0.7980005144944936	0.09771987166607635	344527299.09356135
batch	27	0.07795193046331406	0.017369309440255165	0.023842429742217064	0.0205055084079504	0.01623467728495598	0.10239003801147836	445082270.8942054	0.06976847466095318	3.1885607590577365	0.13330192066589247	0.7258490757725138	0.10402209156879025	0.8121918799692532	0.10246766515027754	1780329078.85022
batch	28	0.07882869988679886	0.015560577623546124	0.02372344210743904	0.023975810036063194	0.01556885801255703	0.10342812905577178	36659.79639943298	0.06361066561596372	3.8356498291344567	0.13306220244192496	0.547655050655322	0.11605127485913008	0.8373831161955418	0.10098837330606836	146633.96490973592
batch	29	0.09182411432266235	0.028575953096151352	0.030352074652910233	0.017859801650047302	0.015036276541650295	0.10763753174477257	180059121.23218825	0.09190104855021299	2.377724277634689	0.15628041365196332	1.2312879963616223	0.09004269695478294	0.7294774532836431	0.09232596782213105	720236480.5902632
