Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.8889859914779663	0.11251130700111389	0.3889453709125519	0.3780752122402191	0.009454000741243362	0.38878642946306413	77297332320.69926	0.2977742661541376	24.237128018878362	0.5824078677632484	2.2935117541919325	0.5941240686024344	14.078660019175182	0.08083951533243626	309189329242.18774
batch	1	0.8098375797271729	0.10268744826316833	0.3713759183883667	0.32774192094802856	0.008032279089093208	0.3684721928971024	425781193044.18665	0.2786504644397965	26.07509008451274	0.5725647269713947	2.4559482827266907	0.5511353688841203	14.16696195111681	0.07153821129309826	1703124772134.0486
batch	2	0.833934485912323	0.1080581322312355	0.3944241404533386	0.3228146433830261	0.008637488819658756	0.3750290076721956	6697542482.23553	0.28458975059931146	31.532415970455183	0.5942396829501843	2.2712355404935773	0.5478791483539347	12.05719819870981	0.07340744878535191	26790169883.08127
batch	3	0.7349308729171753	0.09678620100021362	0.3479786813259125	0.2829521894454956	0.007213686592876911	0.3533607679328238	197553840.6917097	0.2732517960045317	27.587411598020857	0.5614645475419613	2.158178929967794	0.5119803022483143	10.776328515304241	0.06674642593648786	790215322.2449198
batch	4	0.7533717155456543	0.09231916815042496	0.36564549803733826	0.2893776595592499	0.006029322277754545	0.3556401080459051	311208685.0442009	0.26946589150430933	22.515253085184458	0.5766554047567201	2.159919302149347	0.5165295435211529	10.057773374277415	0.05990959240143809	1244834705.443858
batch	5	0.6913158893585205	0.09163214266300201	0.33779144287109375	0.25562363862991333	0.0062686000019311905	0.3400090271176668	85801159.57159781	0.26303583375662765	19.40532374431644	0.554358867400098	2.210599781164296	0.48354466623997794	10.764879603868083	0.059096741073963475	343204605.90558815
batch	6	0.6943696737289429	0.10114314407110214	0.3531240224838257	0.2330520749092102	0.007050333544611931	0.34258187792549355	3257297437913.449	0.27601495252067576	30.801014207088745	0.5706202176473798	2.2968858884641374	0.4624723334469635	10.226894323601574	0.06122000808695514	13029189751610.473
batch	7	0.5378897786140442	0.09670701622962952	0.26757222414016724	0.1661704182624817	0.007440025452524424	0.3023364917524173	108484200730.51526	0.26160186113009665	21.868924003653127	0.49657046375987346	2.5630990928166173	0.3924188571338706	12.063503303569817	0.058754784985828264	433936802885.5655
batch	8	0.659919261932373	0.08999268710613251	0.34776771068573	0.21569597721099854	0.006462760269641876	0.33207923185270033	2751150590.47016	0.26244797542528314	28.97225948893736	0.5686768670326199	2.041322268154309	0.4416034915792272	7.8645126606001154	0.05558859337367112	11004602323.002546
batch	9	0.6288778185844421	0.10102441161870956	0.3289197087287903	0.1931488811969757	0.005784733220934868	0.32492804954244264	91220403.30398655	0.2789450834357526	32.23060145999128	0.5509206282425361	2.0888161312104527	0.41597952648683156	8.192373224828394	0.05386696000465046	364881570.7041554
batch	10	0.5972229242324829	0.10490892082452774	0.3079865276813507	0.17775055766105652	0.0065768007189035416	0.31348061485178386	30284410138.473064	0.2746297746168178	30.393545104413633	0.5287673793737365	2.553188372846187	0.39467288619568824	10.418502486615685	0.05585241922089294	121137640510.52702
batch	11	0.5989574790000916	0.09637586027383804	0.3271782398223877	0.16984565556049347	0.00555759109556675	0.31661902048877305	231943874923.13824	0.27350519345665947	36.93474915616507	0.552587896266046	2.040551785620464	0.38757997490161455	8.223274418788984	0.05280301733077218	927775499645.3544
batch	12	0.6367466449737549	0.10605578869581223	0.3454964756965637	0.18018004298210144	0.0050142668187618256	0.32739407624371303	4655630611.576679	0.2918175375798289	33.916772730885725	0.5673835284804253	2.045213880609264	0.3995294794353694	7.0132783038282795	0.050845759479228474	18622522403.33145
batch	13	0.6187809705734253	0.1000947430729866	0.34184300899505615	0.17099721729755402	0.005845925770699978	0.31948290400134516	7498524.16396193	0.2761541915593701	38.974736735288026	0.5649261923758672	1.984048183138644	0.38410341828971795	6.552475861111958	0.05274781378042533	29994049.144586943
batch	14	0.5994635820388794	0.11679556965827942	0.31374210119247437	0.16158930957317352	0.007336569018661976	0.31262774940804244	3078585398.152504	0.2902052144339504	21.68417015652919	0.5336484603675312	2.3412071909952727	0.3703541231261164	7.236959738708859	0.056303199704571656	12314341561.34768
batch	15	0.5499483942985535	0.11845169216394424	0.29051780700683594	0.13445553183555603	0.00652328971773386	0.298781450706764	55833686415.6915	0.29248137516705836	28.257299626775335	0.5119992287091092	2.4980968093532616	0.3361450810289066	8.359255520215063	0.05450011792198162	223334745623.65134
batch	16	0.515746533870697	0.0922025665640831	0.29356712102890015	0.12397117167711258	0.006005612201988697	0.29040814714047436	1123302484544.7961	0.26288805827154493	31.967243956937597	0.5228419586752836	1.8273530466717591	0.32385686011467785	5.34368917184389	0.0520457115003911	4493209938140.046
