Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	152.27520751953125	152.27520751953125	8.279385315577798	0.901352199193711	8.279385315577798	0.901352199193711
batch	1	114.78849029541016	114.78849029541016	7.152076119568954	0.8972213379497364	7.152076119568954	0.8972213379497364
batch	2	184.5150146484375	184.5150146484375	8.979267359313436	0.8974167460566426	8.979267359313436	0.8974167460566426
batch	3	112.31486511230469	112.31486511230469	6.942022707102659	0.896299119885236	6.942022707102659	0.896299119885236
batch	4	101.94706726074219	101.94706726074219	7.1132269593722	0.8986290058580463	7.1132269593722	0.8986290058580463
batch	5	74.13516235351562	74.13516235351562	5.9684608583901895	0.8810472722726675	5.9684608583901895	0.8810472722726675
batch	6	108.81585693359375	108.81585693359375	6.739223499427758	0.8751897665230939	6.739223499427758	0.8751897665230939
batch	7	20.49692153930664	20.49692153930664	3.2972634908464222	0.8431819356329138	3.2972634908464222	0.8431819356329138
batch	8	94.8636474609375	94.8636474609375	6.370283202238294	0.8739653459103008	6.370283202238294	0.8739653459103008
batch	9	114.45767211914062	114.45767211914062	7.192201908287997	0.8778380386577868	7.192201908287997	0.8778380386577868
batch	10	86.44755554199219	86.44755554199219	5.9291756752412335	0.8519774359558281	5.9291756752412335	0.8519774359558281
batch	11	133.5572967529297	133.5572967529297	7.647294903328839	0.8679479881398601	7.647294903328839	0.8679479881398601
batch	12	168.3095703125	168.3095703125	9.196877264911135	0.8805929120376184	9.196877264911135	0.8805929120376184
batch	13	123.42291259765625	123.42291259765625	7.713813073829469	0.86982381947663	7.713813073829469	0.86982381947663
batch	14	105.64680480957031	105.64680480957031	6.838209832978973	0.8399835164893674	6.838209832978973	0.8399835164893674
batch	15	141.55740356445312	141.55740356445312	7.457671013459964	0.8342002981242127	7.457671013459964	0.8342002981242127
batch	16	90.14262390136719	90.14262390136719	6.429538214681688	0.8546876199625889	6.429538214681688	0.8546876199625889
batch	17	94.11308288574219	94.11308288574219	6.648522087279575	0.8470020016176734	6.648522087279575	0.8470020016176734
batch	18	105.49809265136719	105.49809265136719	6.588684840831115	0.847383229403117	6.588684840831115	0.847383229403117
batch	19	186.505126953125	186.505126953125	10.143329806597643	0.8800200573402156	10.143329806597643	0.8800200573402156
batch	20	182.3805389404297	182.3805389404297	8.643516600001846	0.8376842608627392	8.643516600001846	0.8376842608627392
batch	21	81.10122680664062	81.10122680664062	5.593681208023611	0.8258835192349511	5.593681208023611	0.8258835192349511
batch	22	199.55117797851562	199.55117797851562	10.040012002944641	0.8637693793489075	10.040012002944641	0.8637693793489075
batch	23	138.34739685058594	138.34739685058594	7.898242123392889	0.8465884680758099	7.898242123392889	0.8465884680758099
batch	24	83.39045715332031	83.39045715332031	6.227556931257534	0.8411762388838764	6.227556931257534	0.8411762388838764
batch	25	113.58038330078125	113.58038330078125	6.9737590225669255	0.8283209794744253	6.9737590225669255	0.8283209794744253
batch	26	45.25164794921875	45.25164794921875	4.662295789674447	0.8095932976716573	4.662295789674447	0.8095932976716573
batch	27	72.94432067871094	72.94432067871094	6.119371647862105	0.8280997226763405	6.119371647862105	0.8280997226763405
batch	28	135.7467041015625	135.7467041015625	8.22626145625943	0.841916810672942	8.22626145625943	0.841916810672942
batch	29	111.39981842041016	111.39981842041016	6.511091463473455	0.7990755616106777	6.511091463473455	0.7990755616106777
batch	30	147.2521514892578	147.2521514892578	8.40295887720834	0.8325565999751311	8.40295887720834	0.8325565999751311
batch	31	208.59368896484375	208.59368896484375	10.349344749390017	0.8528307405226724	10.349344749390017	0.8528307405226724
batch	test	2294.65380859375	2294.65380859375	22.07269073211429	0.8121539655693588	22.07269073211429	0.8121539655693588
