Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	189536.015625	189374.15625	0.0740237832069397	161.43980407714844	0.3420480489730835	44.57074539860168	710960767736.6205	168.7476375001043	1.0057464555604938	0.2213673138643262	0.6323063361903736	8.740861761230205	1.0388214301265049	0.5731150192078703	2843843070943.805
batch	1	354431.8125	354308.5625	0.06988683342933655	122.83174896240234	0.3370434045791626	56.3436309400608	3266985519989.166	216.95843480856328	1.0087402000591679	0.22102044283646294	0.7145436341687756	7.625517138079003	1.0395137389903126	0.5695513707644232	13067942079953.9
batch	2	205870.0	205674.5625	0.0785936564207077	195.02859497070312	0.33379870653152466	43.77707024488923	46325756356.400665	164.8344627831032	1.00959545115507	0.2362014860779267	0.6642823846217075	9.47064553233248	1.0377845882719807	0.5669711780433287	185303025422.891
batch	3	186584.609375	186463.6875	0.06462801992893219	120.553955078125	0.3144764304161072	40.246154887536875	1470670023.7286146	152.7721106629702	1.0079541284906544	0.21379565448640048	0.6372091836903208	7.447462259470199	1.0385112093319928	0.5512509732207111	5882680092.230783
batch	4	231733.34375	231622.28125	0.07502700388431549	110.6847152709961	0.30249714851379395	41.82056567163705	2420480099.1702504	158.86117097907876	1.0084415355538727	0.23526481206010735	0.6878440416325841	7.645220678856275	1.0358972110362288	0.5406062165530494	9681920393.948818
batch	5	150637.609375	150555.65625	0.061847664415836334	81.57748413085938	0.3161593973636627	40.06197973679322	781725578.121082	152.98871819605475	1.0065274564289917	0.20601136084202284	0.6188512250253454	6.501647770023443	1.0397351884072268	0.5515416202526656	3126902309.819214
batch	6	221002.734375	220884.9375	0.06844004988670349	117.41128540039062	0.3214235305786133	41.18086034740401	27426438679923.645	156.6707355377824	1.0135131952881178	0.22149592526962883	0.65054859096455	7.27659914060461	1.0407736799793519	0.5546107859593679	109705754719691.88
batch	7	275656.75	275631.84375	0.028777696192264557	24.54592514038086	0.34366729855537415	50.398021514256065	1074087170122.334	197.05953027652185	1.0060953702690858	0.14132878327626983	0.576451439346858	3.818022488600696	1.0497852039313202	0.5732045086254425	4296348680486.7036
batch	8	132689.921875	132586.171875	0.06939806044101715	103.3837890625	0.29733070731163025	31.900657956483013	23400526128.09743	119.89632896484397	1.0135628189941854	0.22674285950504044	0.632181031442197	6.94554534198204	1.0387025361374567	0.5340146596009924	93602104509.70528
batch	9	109266.8671875	109142.203125	0.06874518096446991	124.29109191894531	0.3031407594680786	35.740910296361655	775825572.2673386	134.42248046798358	1.009147560882962	0.22146823006576932	0.6168210901407872	7.778345845112167	1.0378123074809245	0.5413466422850972	3103302286.4055734
batch	10	269033.71875	268938.6875	0.057873792946338654	94.62191009521484	0.32866552472114563	52.86317480355547	275465169753.28235	204.19199278771163	1.0078087762957935	0.1963571953075369	0.6563938945635749	6.50435315074937	1.0431614488168635	0.5599960804533093	1101860679010.422
