Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.8889859914779663	0.11251130700111389	0.3889453709125519	0.3780752122402191	0.009454000741243362	0.38878642946306413	77297332320.69926	0.2977742661541376	24.237128018878362	0.5824078677632484	2.2935117541919325	0.5941240686024344	14.078660019175182	0.08083951533243626	309189329242.18774
batch	1	0.8098375797271729	0.10268744826316833	0.3713759183883667	0.32774192094802856	0.008032279089093208	0.3684721928971024	425781193044.18665	0.2786504644397965	26.07509008451274	0.5725647269713947	2.4559482827266907	0.5511353688841203	14.16696195111681	0.07153821129309826	1703124772134.0486
batch	2	0.8339345455169678	0.1080581322312355	0.3944241404533386	0.3228146433830261	0.008637488819658756	0.3750290076721956	6697542482.23553	0.28458975059931146	31.532415970455183	0.5942396829501843	2.2712355404935773	0.5478791483539347	12.05719819870981	0.07340744878535191	26790169883.08127
batch	3	0.7349308729171753	0.09678620100021362	0.3479786813259125	0.2829521894454956	0.007213686592876911	0.3533607679328238	197553840.6917097	0.2732517960045317	27.587411598020857	0.5614645475419613	2.158178929967794	0.5119803022483143	10.776328515304241	0.06674642593648786	790215322.2449198
batch	4	0.7533717155456543	0.09231916815042496	0.36564549803733826	0.2893776595592499	0.006029322277754545	0.3556401080459051	311208685.0442009	0.26946589150430933	22.515253085184458	0.5766554047567201	2.159919302149347	0.5165295435211529	10.057773374277415	0.05990959240143809	1244834705.443858
batch	5	0.6913158893585205	0.09163214266300201	0.33779144287109375	0.25562363862991333	0.0062686000019311905	0.34000902711482334	85801159.57159781	0.26303583375662765	19.40532374431644	0.554358867400098	2.210599781164296	0.48354466623997794	10.764879603868083	0.05909674106258986	343204605.90558815
batch	6	0.6943696141242981	0.10114314407110214	0.3531240224838257	0.2330520749092102	0.007050333544611931	0.34258187582144073	3257297155849.4185	0.2760149504234052	30.801014116485646	0.5706202160528692	2.2968858825777496	0.46247233086080664	10.226894194079682	0.06122000594868196	13029188623354.35
batch	7	0.537889838218689	0.09670701622962952	0.26757222414016724	0.16617043316364288	0.007440024986863136	0.3023364941943361	108484228274.00269	0.2616018647758008	21.868923720169924	0.49657046704799374	2.563099132242069	0.3924188633986188	12.063503650127165	0.058754781554931274	433936913059.5152
batch	8	0.659919261932373	0.08999268710613251	0.34776771068573	0.21569597721099854	0.0064627607353031635	0.3320792299719783	2751151969.284453	0.26244797267335834	28.97225977655598	0.5686768642543197	2.041322227084756	0.4416034886619216	7.86451245186708	0.05558859429831361	11004607838.259718
batch	9	0.6288778781890869	0.10102442651987076	0.3289197087287903	0.1931488811969757	0.005784735083580017	0.32492805429031457	91220489.88138644	0.27894511175527487	32.23060580899352	0.5509206081044042	2.0888159337596632	0.4159795264967239	8.192373031680283	0.05386697080485536	364881917.01375103
batch	10	0.5972229242324829	0.10490907728672028	0.30798619985580444	0.17775076627731323	0.006576792802661657	0.3134806351769366	30284489231.57493	0.27462997576353915	30.393576581042797	0.5287670215592623	2.553184711636758	0.3946732116438276	10.418525897762645	0.05585233174111719	121137956882.93443
batch	11	0.5989574193954468	0.09637592732906342	0.32717812061309814	0.16984567046165466	0.00555759109556675	0.31661902747831394	231944413298.5522	0.2735052878654622	36.93477585922977	0.5525877628838977	2.0405507044722007	0.3875800362668637	8.223281468171868	0.05280302289703223	927777653147.0101
batch	12	0.6367466449737549	0.1060558557510376	0.34549635648727417	0.18018010258674622	0.005014267284423113	0.3273940811486585	4655641217.631933	0.29181763089754803	33.91679227438745	0.5673833959100604	2.0452127925630794	0.3995295330867753	7.013288015755745	0.050845764700250165	18622564827.55244
batch	13	0.618780791759491	0.10009486973285675	0.34184280037879944	0.17099714279174805	0.005845917388796806	0.31948285459708325	7498552.807518979	0.276154399915743	38.974809866594676	0.5649259918375236	1.984046369665693	0.38410329205692073	6.552477996591915	0.052747734578145744	29994163.71874168
batch	14	0.5994634628295898	0.11679563671350479	0.31374210119247437	0.16158907115459442	0.007336573675274849	0.31262767258034413	3078601109.330382	0.29020526038972033	21.684185548985067	0.5336484491938445	2.3412071505667615	0.37035376687461347	7.236943379618272	0.056303213863198295	12314404406.05919
batch	15	0.5499482154846191	0.11845173686742783	0.2905179262161255	0.13445517420768738	0.006523298565298319	0.29878135838873254	55834048273.12843	0.292481363125093	28.257331663167257	0.5119994075351456	2.498099119229799	0.3361444932940554	8.35921900182481	0.05450016960063621	223336193053.39908
batch	16	0.5157465934753418	0.09220254421234131	0.2935672998428345	0.12397101521492004	0.0060056233778595924	0.29040806738980196	1123304917027.6794	0.2628879155569113	31.967279086457285	0.5228421793198033	1.8273551030631177	0.3238564451557699	5.343666074984846	0.05204572952672339	4493219668071.579
