Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.023722786456346512	0.02372276969254017	0.11521342371131792	1.0703966225858785	0.11521342371131792	1.0703966225858785
batch	1	0.020169487223029137	0.020169470459222794	0.10404212851325739	1.065111788428136	0.10404212851325739	1.065111788428136
batch	2	0.022725755348801613	0.02272573858499527	0.1138272714917757	1.064184728237143	0.1138272714917757	1.064184728237143
batch	3	0.018938271328806877	0.018938254565000534	0.10218320118805144	1.0556094253147164	0.10218320118805144	1.0556094253147164
batch	4	0.023596545681357384	0.02359652891755104	0.1177141420771389	1.0491937023084672	0.1177141420771389	1.0491937023084672
batch	5	0.018647518008947372	0.01864750124514103	0.10040158898150535	1.0623330684255692	0.10040158898150535	1.0623330684255692
batch	6	0.01795203797519207	0.017952021211385727	0.10013372203701207	1.066664003317061	0.10013372203701207	1.066664003317061
batch	7	0.004971953574568033	0.0049719372764229774	0.05557996160615236	1.085985487152386	0.05557996160615236	1.085985487152386
batch	8	0.020167121663689613	0.02016710489988327	0.1083668202425099	1.056173249742335	0.1083668202425099	1.056173249742335
batch	9	0.019585726782679558	0.019585710018873215	0.10204625581829828	1.0527499521871753	0.10204625581829828	1.0527499521871753
batch	10	0.01682574860751629	0.016825731843709946	0.09095362954593825	1.0736085662191461	0.09095362954593825	1.0736085662191461
batch	11	0.01992509886622429	0.019925082102417946	0.10207742043755158	1.054921261462783	0.10207742043755158	1.054921261462783
batch	12	0.026617933064699173	0.02661791630089283	0.12668105233090637	1.0471709140120375	0.12668105233090637	1.0471709140120375
batch	13	0.023931680247187614	0.02393166348338127	0.11744169718140693	1.0497731874442362	0.11744169718140693	1.0497731874442362
batch	14	0.024309394881129265	0.024309378117322922	0.11749435222438677	1.074029510019592	0.11749435222438677	1.074029510019592
batch	15	0.019620995968580246	0.019620979204773903	0.09992982762845629	1.0743836269715792	0.09992982762845629	1.0743836269715792
batch	16	0.020004693418741226	0.020004676654934883	0.1071065367699581	1.0450081595147933	0.1071065367699581	1.0450081595147933
batch	17	0.02264324016869068	0.02264322340488434	0.11252121435189515	1.0580516074968833	0.11252121435189515	1.0580516074968833
batch	18	0.01955169253051281	0.019551675766706467	0.1052268865089193	1.0519715451511353	0.1052268865089193	1.0519715451511353
batch	19	0.03495192155241966	0.03495190665125847	0.1519214468231103	1.0358034391646487	0.1519214468231103	1.0358034391646487
batch	20	0.02109157107770443	0.021091554313898087	0.10521050277243307	1.0660113391643842	0.10521050277243307	1.0660113391643842
batch	21	0.01510959304869175	0.015109576284885406	0.08997676180468964	1.0588571329247214	0.08997676180468964	1.0588571329247214
batch	22	0.03239551931619644	0.03239550441503525	0.14303428260292753	1.0448914999847785	0.14303428260292753	1.0448914999847785
batch	23	0.021970191970467567	0.021970175206661224	0.11251439653248378	1.0435476545982543	0.11251439653248378	1.0435476545982543
batch	24	0.023147184401750565	0.02314716763794422	0.11700887231908029	1.0398318827778097	0.11700887231908029	1.0398318827778097
batch	25	0.02126273699104786	0.021262720227241516	0.10492703345929476	1.0521312064917747	0.10492703345929476	1.0521312064917747
batch	26	0.014597931876778603	0.01459791511297226	0.08677090936585602	1.056729607767171	0.08677090936585602	1.056729607767171
batch	27	0.022733233869075775	0.022733217105269432	0.11410279827540244	1.0460407646446728	0.11410279827540244	1.0460407646446728
batch	28	0.026586251333355904	0.02658623456954956	0.12669613952545386	1.0402185429603643	0.12669613952545386	1.0402185429603643
batch	29	0.019981900230050087	0.019981883466243744	0.10114137829338402	1.067925334764856	0.10114137829338402	1.067925334764856
batch	30	0.02350652404129505	0.02350650727748871	0.11519315541629635	1.043808558212072	0.11519315541629635	1.043808558212072
batch	31	0.03143121302127838	0.03143119812011719	0.14397369383358316	1.0329099375373887	0.14397369383358316	1.0329099375373887
batch	test	0.030826039612293243	0.0308260228484869	0.09022745428869614	1.0547132348192896	0.09022745428869614	1.0547132348192896
batch	test	0.04121282696723938	0.041212812066078186	0.11651127432604615	1.0404881814093556	0.11651127432604615	1.0404881814093556
batch	test	0.0405956469476223	0.040595632046461105	0.11537505044539716	1.0362813296250186	0.11537505044539716	1.0362813296250186
batch	test	0.030893495306372643	0.0308934785425663	0.09042907973303668	1.0588468745552269	0.09042907973303668	1.0588468745552269
batch	test	0.0609164796769619	0.060916464775800705	0.16228628472715007	1.0384754468916488	0.16228628472715007	1.0384754468916488
batch	test	0.04615992307662964	0.046159908175468445	0.12657795753537374	1.053756927912576	0.12657795753537374	1.053756927912576
batch	test	0.04584609717130661	0.045846082270145416	0.12700481214560874	1.0443509411052267	0.12700481214560874	1.0443509411052267
batch	test	0.030699647963047028	0.030699631199240685	0.08911425552329581	1.0694716499032602	0.08911425552329581	1.0694716499032602
EPOCH	summary	0.02164604545396287	0.021646028879331425	0.10973164073970104	1.0558133533432483	0.10973164073970104	1.0558133533432483	0.04089376959018409	0.04089375399053097	0.11469077109057554	1.0495480732777003	0.11469077109057554	1.0495480732777003
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.02966199815273285	0.029661981388926506	0.13722739483878083	1.0272115372046318	0.13722739483878083	1.0272115372046318
batch	1	0.01937602274119854	0.019376005977392197	0.10126345263327856	1.0581876125675325	0.10126345263327856	1.0581876125675325
batch	2	0.023152561858296394	0.02315254509449005	0.11075552175308152	1.0473758813709477	0.11075552175308152	1.0473758813709477
batch	3	0.017353901639580727	0.017353884875774384	0.09502500164994554	1.0449713276554204	0.09502500164994554	1.0449713276554204
batch	4	0.02063344605267048	0.020633429288864136	0.10631699285766132	1.0540542992333257	0.10631699285766132	1.0540542992333257
batch	5	0.021748309955000877	0.021748293191194534	0.10693876543182942	1.0516363188325006	0.10693876543182942	1.0516363188325006
batch	6	0.022472603246569633	0.02247258648276329	0.11170491334795331	1.0368665590368893	0.11170491334795331	1.0368665590368893
