Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.4602513909339905	0.02092690020799637	0.07413274049758911	0.023857560008764267	0.34133416414260864	0.24349931979047792	710054249487.463	0.06486588628982282	1.0057661547549188	0.2214763050422547	0.6317144675886428	0.11509398875284915	1.0381798588055897	0.572561099076985	2840216997947.1763
batch	1	0.4455454647541046	0.01952604576945305	0.07009157538414001	0.020300082862377167	0.3356277346611023	0.23904018679401298	3259918613868.574	0.06239353759717474	1.008790914914175	0.2212362871322151	0.7129799238858806	0.1040902797303804	1.0388862624994448	0.5684406427162817	13039674455471.537
batch	2	0.4529761075973511	0.019454117864370346	0.0789375752210617	0.022851580753922462	0.3317328095436096	0.24379525594771356	46196382272.85454	0.05946827706994055	1.0096786871989856	0.23662999936417345	0.6631068141314436	0.11374253944954213	1.0370996246250719	0.5653402079071981	184785529088.70825
batch	3	0.4127143919467926	0.016644984483718872	0.06505008041858673	0.01906910538673401	0.3119502067565918	0.2309045421500612	1464871162.7248237	0.05776422246109272	1.0080517225259187	0.21442862225679013	0.6365769236751825	0.1022638278760557	1.0377438157432493	0.5491614960063063	5859484648.216923
batch	4	0.41322091221809387	0.014232898131012917	0.07561677694320679	0.023785794153809547	0.2995854318141937	0.23658248785215275	2408405614.0748334	0.054021421631284774	1.0085855518985287	0.2361152232416026	0.6867922747711329	0.11803912135971237	1.0351382421067816	0.5381541851760112	9633622453.568817
batch	5	0.4099501967430115	0.01650487445294857	0.062472473829984665	0.018794771283864975	0.3121780455112457	0.22834401003143173	776409881.9808838	0.05767051640110829	1.0066660458357368	0.20697031147460257	0.6180143223986836	0.10045390378794865	1.038900208700555	0.5482813084620675	3105639525.259955
batch	6	0.4229852855205536	0.018942253664135933	0.06919535994529724	0.018084140494465828	0.3167635202407837	0.2334862326122939	27229692768127.324	0.060534288936221634	1.0137859204415078	0.22244442831862388	0.6479697011598832	0.10012749414555207	1.039870084332342	0.550838719048778	108918771072506.6
batch	7	0.39606258273124695	0.024491675198078156	0.029255064204335213	0.005002972204238176	0.33731284737586975	0.21023782265382443	1063743811702.9565	0.07494792308220155	1.0062342781882323	0.1425793485589205	0.5758160051684348	0.055190827649097225	1.0487039371993157	0.5682331913250784	4254975246809.1953
batch	8	0.3985297977924347	0.015538575127720833	0.07044549286365509	0.020344212651252747	0.2922014892101288	0.2305664081208821	23182767921.554268	0.05548034383208185	1.0139699294296323	0.2285509783688968	0.6336375731260616	0.1085055525920418	1.0376610479248505	0.529728757690508	92731071683.5318
batch	9	0.40387097001075745	0.016638271510601044	0.06986036151647568	0.019737815484404564	0.297634482383728	0.22921355699551244	767803531.1805112	0.05490974633955526	1.0094827537421882	0.22296134532554826	0.6150623866591106	0.10221348493655683	1.0368446809990135	0.5367696513803893	3071214122.060655
batch	10	0.41991856694221497	0.023132644593715668	0.05883576720952988	0.016971107572317123	0.3209789991378784	0.22798437284515533	272123259409.73596	0.06984908009205762	1.0081460070290404	0.19717199935290008	0.6463933736550025	0.09093887067890709	1.0421809496691858	0.5539775412567566	1088493037636.2471
batch	11	0.40390944480895996	0.013489066623151302	0.07095940411090851	0.020076239481568336	0.2993847131729126	0.22832904083560587	2310287504997.9004	0.04683143531601286	1.0081670401019827	0.22675527798478531	0.6257572950282431	0.1022065629244915	1.035991716185732	0.5375228871171338	9241150019988.932
batch	12	0.4087570607662201	0.012074442580342293	0.08656568825244904	0.026838131248950958	0.28327876329421997	0.23731104059998082	40403580017.16137	0.045255726250940674	1.007601329392593	0.2538782025700147	0.6644347315090224	0.12705329875580204	1.0318679081206341	0.5230569348231658	161614320065.94156
batch	13	0.4079324007034302	0.016060344874858856	0.0851956382393837	0.024150963872671127	0.2825254201889038	0.23612527850824605	68548284.96781136	0.05221864671617696	1.012512132363579	0.2528188061131056	0.6444925472737931	0.11776119563792802	1.0342096982952145	0.5217024655657736	274193137.18003106
batch	14	0.4223231375217438	0.02584446221590042	0.07062216103076935	0.024525204673409462	0.3013312816619873	0.2344861495052754	29378556435.468964	0.07510572237145353	1.0065023194083809	0.21020007582784367	0.5964914985330366	0.11743685726002781	1.0401585027670985	0.5352019425617767	117514225739.2327
batch	15	0.42325279116630554	0.02470763958990574	0.06521977484226227	0.01977517642080784	0.3135501742362976	0.229935442513185	604199745004.2142	0.0711952216807386	1.0059927444099428	0.20233591089874745	0.6469648160396497	0.09987143267926925	1.0405794885516244	0.5463392047939848	2416798980014.1636
batch	16	0.37127360701560974	0.015130404382944107	0.07064279168844223	0.02021447755396366	0.2652859091758728	0.22356486319592853	10687176983695.686	0.05404120559050725	1.0126139841246882	0.22776959897078125	0.604496131869394	0.10750068112001124	1.0351211204337205	0.5049479671024144	42748707934780.09
batch	17	0.39823591709136963	0.020012635737657547	0.07509902119636536	0.02287987992167473	0.2802443504333496	0.2307153096328965	1304182565.2977097	0.06293040816577324	1.0081988269397608	0.22995216367469865	0.6458197206537359	0.11279920637709846	1.036799712944833	0.5171794603140156	5216730258.500021
batch	18	0.37244266271591187	0.01510159857571125	0.07059702277183533	0.019752971827983856	0.2669910192489624	0.22353316623177868	119156122192.1394	0.05342700372531808	1.0111801148708028	0.22917019817570763	0.6326154688180279	0.10554613757119043	1.0365111299761829	0.5059893254548986	476624488765.8773
batch	19	0.39953064918518066	0.011245489120483398	0.10278233885765076	0.035292234271764755	0.25021055340766907	0.24240786394085254	20442492329.25261	0.042744815967790915	1.0066949583146523	0.28278298116201167	0.6741137468435265	0.1525332921235796	1.0269885499892586	0.49157036651002795	81769969314.30264
batch	20	0.4047037661075592	0.02360202558338642	0.06738760322332382	0.021252989768981934	0.292461097240448	0.2272555559179616	1234427256911.123	0.06930202466537295	1.003992907484618	0.2062308899383726	0.65668986219562	0.10527633375240779	1.0383261756441056	0.528212975315693	4937709027641.793
batch	21	0.36860525608062744	0.0197953712195158	0.05910588428378105	0.015293045900762081	0.2744109332561493	0.21783648886033452	139254300810605.03	0.06570694506277608	1.0103118445705368	0.2046125965633634	0.6800159196353671	0.09037282043826164	1.0397028401788173	0.5106535933769369	557017203242417.4
batch	22	0.39835479855537415	0.014397901482880116	0.09598486125469208	0.03272739797830582	0.2552446126937866	0.2385560172333644	1763024530686.1592	0.05019518751981933	1.0067794310299245	0.2661905143468926	0.6997148864013553	0.1436391006223044	1.0300291444874243	0.4941992664444412	7052098122741.9
batch	23	0.3612579107284546	0.013019564561545849	0.07543639838695526	0.022190557792782784	0.2506113648414612	0.22231175408502613	236160353091672.16	0.048836656873934285	1.0076141251343775	0.23633104747143202	0.6432834008114389	0.11298975081782865	1.0328648694361384	0.49108956117690955	944641412366686.0
batch	24	0.3483494818210602	0.010433336719870567	0.0782800018787384	0.023483052849769592	0.23615306615829468	0.2212187457477075	788488008783.1974	0.04620376993338722	1.0113496325693077	0.2452630715211265	0.6689248696624692	0.11782690361963369	1.0328462335008588	0.47558123791668266	3153952035130.0767
batch	25	0.37593355774879456	0.01613808237016201	0.07528780400753021	0.02150743640959263	0.2630002200603485	0.22331568558671325	1002176110403557.4	0.05370554235132885	1.008506214681311	0.23339593251039745	0.7122595415709624	0.10540611718163549	1.0352709967454592	0.5007551503034912	4008704441614226.5
batch	26	0.34795013070106506	0.020961714908480644	0.05520607531070709	0.01479271799325943	0.25698959827423096	0.21060902258493824	93182855612.31976	0.06705981979453117	1.0081790534218116	0.19363800889632077	0.6226351727428442	0.0870837080758159	1.039561335561056	0.49465455357308513	372731422446.6087
batch	27	0.35950201749801636	0.014960852451622486	0.07757477462291718	0.023049796000123024	0.2439165562391281	0.22154700026369795	519440834721.5458	0.05252624988153747	1.0080982097998519	0.23702258545694213	0.6273495279407285	0.11471780359015304	1.0335852592528352	0.48192136212615916	2077763338883.5142
batch	28	0.3671371638774872	0.013363058678805828	0.09099340438842773	0.0268794447183609	0.23590123653411865	0.22838420919795502	36717750.86102472	0.04578471496204496	1.0095654196787087	0.2649051574786825	0.6276786809981406	0.12721414419416865	1.0303415441234824	0.475632820156924	146871000.77651325
batch	29	0.37741807103157043	0.025514688342809677	0.061926014721393585	0.02021658420562744	0.26976075768470764	0.2188846159444385	177430613788.49048	0.07592014583738672	1.0048269694645295	0.19403272595233592	0.6442870488796478	0.10140897158513812	1.0401768925968897	0.5041766204028932	709722455151.2726
batch	30	0.3577028214931488	0.015629500150680542	0.07817675173282623	0.02373279631137848	0.24016375839710236	0.22057916128079658	259612298841035.3	0.05226560251895735	1.0053798829421776	0.23441197486927745	0.6276849160873955	0.11562457571427763	1.031861663628604	0.4800144920206738	1038449195364138.6
batch	31	0.3647180199623108	0.010914342477917671	0.10151316225528717	0.03176850453019142	0.2205219864845276	0.2330434480756672	9868838590028.012	0.042165149679315145	1.0072378880125283	0.28529498310463536	0.6954856617123905	0.14473977630456938	1.0265232177862729	0.459973883214149	39475354360109.32
