Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	152.27520751953125	152.27520751953125	8.279385315577798	0.901352199193711	8.279385315577798	0.901352199193711
batch	1	114.78849029541016	114.78849029541016	7.152076119568954	0.8972213379497364	7.152076119568954	0.8972213379497364
batch	2	184.5150146484375	184.5150146484375	8.979267359313436	0.8974167460566426	8.979267359313436	0.8974167460566426
batch	3	112.31486511230469	112.31486511230469	6.942022707102659	0.896299119885236	6.942022707102659	0.896299119885236
batch	4	101.94706726074219	101.94706726074219	7.1132269593722	0.8986290058580463	7.1132269593722	0.8986290058580463
batch	5	74.13516235351562	74.13516235351562	5.9684608583901895	0.8810472722726675	5.9684608583901895	0.8810472722726675
batch	6	108.81585693359375	108.81585693359375	6.739223499427758	0.8751897665230939	6.739223499427758	0.8751897665230939
batch	7	20.49692153930664	20.49692153930664	3.2972634904696347	0.8431819352561262	3.2972634904696347	0.8431819352561262
batch	8	94.8636474609375	94.8636474609375	6.370283202544055	0.8739653460488009	6.370283202544055	0.8739653460488009
batch	9	114.45767211914062	114.45767211914062	7.19220190299621	0.8778380356790155	7.19220190299621	0.8778380356790155
batch	10	86.44755554199219	86.44755554199219	5.929175658655369	0.8519774223761595	5.929175658655369	0.8519774223761595
batch	11	133.5572967529297	133.5572967529297	7.647294868018651	0.8679479530554987	7.647294868018651	0.8679479530554987
batch	12	168.3095703125	168.3095703125	9.196877243707931	0.8805928927845703	9.196877243707931	0.8805928927845703
batch	13	123.42291259765625	123.42291259765625	7.713813062336345	0.8698238317326074	7.713813062336345	0.8698238317326074
batch	14	105.64681243896484	105.64681243896484	6.838209750071315	0.8399834601317246	6.838209750071315	0.8399834601317246
batch	15	141.55740356445312	141.55740356445312	7.457671085763899	0.8342003925559217	7.457671085763899	0.8342003925559217
batch	16	90.14262390136719	90.14262390136719	6.429538211723681	0.8546876497262503	6.429538211723681	0.8546876497262503
batch	17	94.11308288574219	94.11308288574219	6.648525105517205	0.8470050118000182	6.648525105517205	0.8470050118000182
batch	18	105.49809265136719	105.49809265136719	6.588682544712475	0.8473806133244314	6.588682544712475	0.8473806133244314
batch	19	186.50511169433594	186.50511169433594	10.143324096755961	0.8800140144458035	10.143324096755961	0.8800140144458035
batch	20	182.38052368164062	182.38052368164062	8.643502826877633	0.8376701116802855	8.643502826877633	0.8376701116802855
batch	21	81.10122680664062	81.10122680664062	5.593677854319008	0.8258798244345963	5.593677854319008	0.8258798244345963
batch	22	199.55117797851562	199.55117797851562	10.04001347413293	0.8637708483187709	10.04001347413293	0.8637708483187709
batch	23	138.34739685058594	138.34739685058594	7.898245409310874	0.8465921959365756	7.898245409310874	0.8465921959365756
batch	24	83.39044952392578	83.39044952392578	6.22756205964332	0.841182162711794	6.22756205964332	0.841182162711794
batch	25	113.58038330078125	113.58038330078125	6.973759121356114	0.8283213566053982	6.973759121356114	0.8283213566053982
batch	26	45.25164794921875	45.25164794921875	4.662297345154388	0.8095949364753768	4.662297345154388	0.8095949364753768
batch	27	72.94432067871094	72.94432067871094	6.119373911482584	0.8281017781319794	6.119373911482584	0.8281017781319794
batch	28	135.7467041015625	135.7467041015625	8.226265461997297	0.8419205091761676	8.226265461997297	0.8419205091761676
batch	29	111.39981079101562	111.39981079101562	6.51109822331206	0.7990816262429912	6.51109822331206	0.7990816262429912
batch	30	147.25213623046875	147.25213623046875	8.402963926345182	0.832561394418541	8.402963926345182	0.832561394418541
batch	31	208.59365844726562	208.59365844726562	10.349348416835406	0.8528342088770249	10.349348416835406	0.8528342088770249
batch	test	2294.65380859375	2294.65380859375	22.072695892042773	0.8121588579473046	22.072695892042773	0.8121588579473046
