Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.02337995357811451	0.02337995171546936	0.11311375611003172	0.9995048110557758	0.11311375611003172	0.9995048110557758
batch	1	0.019864002242684364	0.019864000380039215	0.10213834497540714	0.9989147705760818	0.10213834497540714	0.9989147705760818
batch	2	0.022414473816752434	0.022414471954107285	0.11177747420588383	0.9985823572676441	0.11177747420588383	0.9985823572676441
batch	3	0.018619723618030548	0.0186197217553854	0.10014430598960862	0.9981883916788398	0.10014430598960862	0.9981883916788398
batch	4	0.023226311430335045	0.023226309567689896	0.1157834383074263	0.9978919914360129	0.1157834383074263	0.9978919914360129
batch	5	0.018320871517062187	0.018320869654417038	0.09828973752207523	0.997123218069826	0.09828973752207523	0.997123218069826
batch	6	0.017644988372921944	0.017644986510276794	0.09792719393328259	0.9966979095390591	0.09792719393328259	0.9966979095390591
batch	7	0.004743725992739201	0.004743724595755339	0.053085794741533666	0.9951122391934591	0.053085794741533666	0.9951122391934591
batch	8	0.019785327836871147	0.019785325974225998	0.1060292681818964	0.9964456348420393	0.1060292681818964	0.9964456348420393
batch	9	0.01931006647646427	0.019310064613819122	0.10015876748383837	0.9955340694483661	0.10015876748383837	0.9955340694483661
batch	10	0.01654222048819065	0.0165422186255455	0.08886652668510675	0.9936155420970971	0.08886652668510675	0.9936155420970971
batch	11	0.019670432433485985	0.019670430570840836	0.10025216131737952	0.9942122718812579	0.10025216131737952	0.9942122718812579
batch	12	0.026318395510315895	0.026318393647670746	0.12499469415914843	0.9944065712047122	0.12499469415914843	0.9944065712047122
batch	13	0.02362544648349285	0.023625444620847702	0.11557445309930105	0.9943184851504344	0.11557445309930105	0.9943184851504344
batch	14	0.023942241445183754	0.023942239582538605	0.11501079539970513	0.9930865584363716	0.11501079539970513	0.9930865584363716
batch	15	0.019375989213585854	0.019375987350940704	0.09789001970522787	0.9910264214911038	0.09789001970522787	0.9910264214911038
batch	16	0.019687360152602196	0.019687358289957047	0.10507368227239673	0.9935435234182176	0.10507368227239673	0.9935435234182176
batch	17	0.022336166352033615	0.022336164489388466	0.1105044695643689	0.9919516092594769	0.1105044695643689	0.9919516092594769
batch	18	0.01924634538590908	0.01924634352326393	0.1031406570523792	0.9919824060797969	0.1031406570523792	0.9919824060797969
batch	19	0.034609489142894745	0.034609489142894745	0.15027651276927073	0.9932581444586103	0.15027651276927073	0.9932581444586103
batch	20	0.020861277356743813	0.020861275494098663	0.10328521036690158	0.988552826865217	0.10328521036690158	0.988552826865217
batch	21	0.014857161790132523	0.014857159927487373	0.0880489829483581	0.9880870343310312	0.0880489829483581	0.9880870343310312
batch	22	0.0320739820599556	0.0320739820599556	0.14139989819361082	0.9895675821911571	0.14139989819361082	0.9895675821911571
batch	23	0.021707037463784218	0.02170703560113907	0.11074565474732433	0.9899694959401423	0.11074565474732433	0.9899694959401423
batch	24	0.022816350683569908	0.02281634882092476	0.11523257719121059	0.9892451361353503	0.11523257719121059	0.9892451361353503
batch	25	0.02102641947567463	0.02102641761302948	0.10328138819959085	0.9855231563297744	0.10328138819959085	0.9855231563297744
batch	26	0.014340246096253395	0.014340244233608246	0.08467151245370948	0.9862465487599004	0.08467151245370948	0.9862465487599004
batch	27	0.02243822254240513	0.02243822067975998	0.11226179073541816	0.987623631980866	0.11226179073541816	0.987623631980866
batch	28	0.026287240907549858	0.02628723904490471	0.12484314768606426	0.9892722299457953	0.12484314768606426	0.9892722299457953
batch	29	0.01972237415611744	0.01972237229347229	0.09908884647929045	0.9827248883301484	0.09908884647929045	0.9827248883301484
batch	30	0.023263026028871536	0.023263024166226387	0.11347606905780558	0.9865325148029598	0.11347606905780558	0.9865325148029598
batch	31	0.0311251413077116	0.031125139445066452	0.14240906921315125	0.9882728468279729	0.14240906921315125	0.9882728468279729
batch	test	0.03069550171494484	0.03069549985229969	0.08919522972155905	0.9430948531250561	0.08919522972155905	0.9430948531250561
batch	test	0.04104699194431305	0.04104699194431305	0.11552132697178158	0.9584928369646826	0.11552132697178158	0.9584928369646826
batch	test	0.040430955588817596	0.040430955588817596	0.11438993045190285	0.9622327692565575	0.11438993045190285	0.9622327692565575
batch	test	0.0307632889598608	0.030763287097215652	0.08936564036214693	0.9443707889800115	0.08936564036214693	0.9443707889800115
batch	test	0.06069282442331314	0.06069282442331314	0.16137549687115113	0.9548243125927167	0.16137549687115113	0.9548243125927167
batch	test	0.04598074406385422	0.04598074406385422	0.12557540215229385	0.9487753412797288	0.12557540215229385	0.9487753412797288
batch	test	0.045670606195926666	0.045670606195926666	0.126055274766623	0.951552818253637	0.126055274766623	0.951552818253637
batch	test	0.030570881441235542	0.030570879578590393	0.08801348664437066	0.9380674178234446	0.08801348664437066	0.9380674178234446
EPOCH	summary	0.021349437854951248	0.021349436123273335	0.10777425627336573	0.9924067130945153	0.10777425627336573	0.9924067130945153	0.04073147429153323	0.0407314735930413	0.11368647349272865	0.9501763922844794	0.11368647349272865	0.9501763922844794
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.02936394326388836	0.02936394140124321	0.13573667693182687	0.9876874465552719	0.13573667693182687	0.9876874465552719
batch	1	0.019121864810585976	0.019121862947940826	0.09923767921825184	0.982207550062212	0.09923767921825184	0.982207550062212
batch	2	0.022875091060996056	0.022875089198350906	0.10879394897386678	0.9834668303465446	0.10879394897386678	0.9834668303465446
batch	3	0.017107579857110977	0.017107577994465828	0.09305800094378357	0.9840628252684441	0.09305800094378357	0.9840628252684441
batch	4	0.020348407328128815	0.020348405465483665	0.10424942520919571	0.9814459723028107	0.10424942520919571	0.9814459723028107
batch	5	0.02145991288125515	0.02145991101861	0.10485947903719071	0.9805835355392695	0.10485947903719071	0.9805835355392695
batch	6	0.022186176851391792	0.022186174988746643	0.1099828609221151	0.9806621679008918	0.1099828609221151	0.9806621679008918
batch	7	0.022127849981188774	0.022127848118543625	0.11202466877299369	0.9836233138217402	0.11202466877299369	0.9836233138217402
batch	8	0.012550403364002705	0.012550401501357555	0.08014278385714821	0.978196743742708	0.08014278385714821	0.978196743742708
batch	9	0.018678266555070877	0.018678264692425728	0.09805789170802337	0.9791594509280368	0.09805789170802337	0.9791594509280368
