Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	0.040045030415058136	0.04004499688744545	0.11019199079104006	0.6717680471280756	0.11019199079104006	0.6717680471280756
batch	test	0.03504745289683342	0.035047419369220734	0.09622150249699697	0.6314587951329067	0.09622150249699697	0.6314587951329067
batch	test	0.05005386471748352	0.050053831189870834	0.1350948927018896	0.7302970244626458	0.1350948927018896	0.7302970244626458
batch	test	0.03495001420378685	0.034949980676174164	0.09481325095955054	0.5882168911221397	0.09481325095955054	0.5882168911221397
EPOCH	summary	0.01793916738824919	0.017939134209882468	0.09137490018513296	0.6734082128921027	0.09137490018513296	0.6734082128921027	0.03990444983355701	0.039904416305944324	0.10928153690936919	0.6688245900818404	0.10928153690936919	0.6688245900818404
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	10	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.015267303213477135	0.015267270617187023	0.08123159985334416	0.6483061555816978	0.08123159985334416	0.6483061555816978
batch	1	0.012480565346777439	0.012480532750487328	0.07370838116083557	0.6604336541356938	0.07370838116083557	0.6604336541356938
batch	2	0.02381759323179722	0.023817559704184532	0.11185612421162158	0.6794497323330466	0.11185612421162158	0.6794497323330466
batch	3	0.02363927662372589	0.023639243096113205	0.11202932337262056	0.6942671644811688	0.11202932337262056	0.6942671644811688
batch	4	0.013171935454010963	0.013171902857720852	0.07480350151025864	0.6345357505144259	0.07480350151025864	0.6345357505144259
batch	5	0.02236306481063366	0.022363031283020973	0.10535187508351444	0.6942014295356179	0.10535187508351444	0.6942014295356179
batch	6	0.022282617166638374	0.022282583639025688	0.10706152204569531	0.7029342622172344	0.10706152204569531	0.7029342622172344
batch	7	0.01172297541052103	0.011722942814230919	0.06742645649257942	0.6037731451452284	0.06742645649257942	0.6037731451452284
batch	8	0.015030811540782452	0.01503077894449234	0.08098317886407805	0.6453722271335235	0.08098317886407805	0.6453722271335235
batch	9	0.023657778277993202	0.023657744750380516	0.11014254027893393	0.6679800586560161	0.11014254027893393	0.6679800586560161
batch	10	0.0162365660071373	0.016236532479524612	0.08546474866364118	0.6299768613628319	0.08546474866364118	0.6299768613628319
batch	11	0.01797095686197281	0.017970923334360123	0.0908770590203109	0.6244324728135717	0.0908770590203109	0.6244324728135717
batch	12	0.0249077919870615	0.024907758459448814	0.11651279859684258	0.6718836710528227	0.11651279859684258	0.6718836710528227
batch	13	0.018943578004837036	0.01894354447722435	0.09429022148241908	0.6547163461205319	0.09429022148241908	0.6547163461205319
batch	14	0.013418728485703468	0.013418695889413357	0.0765627679495326	0.6486912138721542	0.0765627679495326	0.6486912138721542
batch	15	0.02179187722504139	0.021791843697428703	0.1043578624110642	0.6395138173779897	0.1043578624110642	0.6395138173779897
batch	16	0.013030031695961952	0.01302999909967184	0.06825589692145372	0.5392186079357426	0.06825589692145372	0.5392186079357426
batch	17	0.010745363309979439	0.010745330713689327	0.06553562622331373	0.6475235077748299	0.06553562622331373	0.6475235077748299
batch	18	0.013258614577353	0.013258581981062889	0.07378212259012253	0.6167664684961183	0.07378212259012253	0.6167664684961183
batch	19	0.016718924045562744	0.016718890517950058	0.0889554878050829	0.6997164061898457	0.0889554878050829	0.6997164061898457
batch	20	0.01656218245625496	0.016562148928642273	0.0836539030615501	0.6403461367673943	0.0836539030615501	0.6403461367673943
batch	21	0.014907401986420155	0.014907369390130043	0.08456433919943306	0.714480034699956	0.08456433919943306	0.714480034699956
batch	22	0.01788140833377838	0.017881374806165695	0.09128555182371063	0.6894123891372139	0.09128555182371063	0.6894123891372139
batch	23	0.02128799445927143	0.021287960931658745	0.10427727235389923	0.6645414403740315	0.10427727235389923	0.6645414403740315
batch	24	0.02025793120265007	0.020257897675037384	0.10033436614388642	0.6870723471836071	0.10033436614388642	0.6870723471836071
batch	25	0.017154637724161148	0.017154604196548462	0.09007529808172733	0.6565035453651429	0.09007529808172733	0.6565035453651429
batch	26	0.018219519406557083	0.018219485878944397	0.0911563382141281	0.6346029673225462	0.0911563382141281	0.6346029673225462
batch	27	0.005883712787181139	0.0058836801908910275	0.044492708075165165	0.5499509688205316	0.044492708075165165	0.5499509688205316
batch	28	0.021130669862031937	0.02113063633441925	0.10447505392868417	0.6783972053119784	0.10447505392868417	0.6783972053119784
batch	29	0.018812146037817	0.018812112510204315	0.09277992901986076	0.6553331861397677	0.09277992901986076	0.6553331861397677
batch	30	0.02176639437675476	0.021766360849142075	0.10719166703207456	0.7039776126111481	0.10719166703207456	0.7039776126111481
batch	31	0.027493296191096306	0.02749326266348362	0.1251966036126858	0.709706325191362	0.1251966036126858	0.709706325191362
batch	test	0.03988473489880562	0.03988470137119293	0.10941716050209231	0.6611393861323773	0.10941716050209231	0.6611393861323773
batch	test	0.04972849041223526	0.049728456884622574	0.1324840069467818	0.692677406712333	0.1324840069467818	0.692677406712333
batch	test	0.029897283762693405	0.02989725023508072	0.08370751116091345	0.6064014817857626	0.08370751116091345	0.6064014817857626
batch	test	0.029765024781227112	0.029764991253614426	0.08596084455068746	0.677516537205921	0.08596084455068746	0.677516537205921
batch	test	0.04484504461288452	0.044845011085271835	0.11812312271779725	0.606378928454326	0.11812312271779725	0.606378928454326
batch	test	0.029900595545768738	0.02990056201815605	0.08495858897933119	0.6404043418839802	0.08495858897933119	0.6404043418839802
batch	test	0.04475187882781029	0.0447518453001976	0.12109908359879641	0.6498901909300873	0.12109908359879641	0.6498901909300873
batch	test	0.04980454966425896	0.04980451613664627	0.13575429510718076	0.7560570305204001	0.13575429510718076	0.7560570305204001
EPOCH	summary	0.01786917650315445	0.017869143295683898	0.09089600390887721	0.6558755347392118	0.09089600390887721	0.6558755347392118	0.03982220031321049	0.0398221667855978	0.10893807669544758	0.6613081629531483	0.10893807669544758	0.6613081629531483
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	11	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.015510954894125462	0.01551092229783535	0.07655711314924385	0.5694654264917668	0.07655711314924385	0.5694654264917668
batch	1	0.021152839064598083	0.021152805536985397	0.10169308036228525	0.6631251681222079	0.10169308036228525	0.6631251681222079
batch	2	0.012892079539597034	0.012892046943306923	0.07035384402857446	0.5727316912267828	0.07035384402857446	0.5727316912267828
batch	3	0.01786559447646141	0.017865560948848724	0.08832664851762559	0.624447961631662	0.08832664851762559	0.624447961631662
batch	4	0.019590869545936584	0.0195908360183239	0.09428273925612368	0.6164540974234933	0.09428273925612368	0.6164540974234933
batch	5	0.015619531273841858	0.015619498677551746	0.08402116733487247	0.6723691634133193	0.08402116733487247	0.6723691634133193
batch	6	0.013083287514746189	0.013083254918456078	0.07272074142500624	0.5972498208888177	0.07272074142500624	0.5972498208888177
batch	7	0.00878108385950327	0.008781051263213158	0.059059767183049644	0.5527154991307176	0.059059767183049644	0.5527154991307176
batch	8	0.019126251339912415	0.01912621781229973	0.09207085848586559	0.6111140607406234	0.09207085848586559	0.6111140607406234
batch	9	0.01442122831940651	0.014421195723116398	0.0769105745231798	0.6167267273892331	0.0769105745231798	0.6167267273892331
batch	10	0.023842472583055496	0.02384243905544281	0.11645715614877997	0.7553092660202686	0.11645715614877997	0.7553092660202686
batch	11	0.010351545177400112	0.01035151258111	0.06424079726181885	0.6313706093546562	0.06424079726181885	0.6313706093546562
batch	12	0.009689616970717907	0.009689584374427795	0.062073071813415426	0.5872677188398582	0.062073071813415426	0.5872677188398582
batch	13	0.012080926448106766	0.012080893851816654	0.06804370199519179	0.5731343506293974	0.06804370199519179	0.5731343506293974
batch	14	0.008248771540820599	0.008248738944530487	0.05200220134151439	0.5573328947895241	0.05200220134151439	0.5573328947895241
batch	15	0.021588057279586792	0.021588023751974106	0.1069139444545359	0.6870412916862771	0.1069139444545359	0.6870412916862771
batch	16	0.015479234047234058	0.015479201450943947	0.08315696742432804	0.6215792964435423	0.08315696742432804	0.6215792964435423
batch	17	0.01816076785326004	0.018160734325647354	0.09061865312204416	0.619712503545192	0.09061865312204416	0.619712503545192
batch	18	0.01609186828136444	0.016091834753751755	0.08675596135510837	0.6663000594266548	0.08675596135510837	0.6663000594266548
batch	19	0.012226471677422523	0.012226439081132412	0.06896063928199574	0.596254750802426	0.06896063928199574	0.596254750802426
batch	20	0.021834535524249077	0.02183450199663639	0.10902706270556733	0.7132176407751617	0.10902706270556733	0.7132176407751617
batch	21	0.023619499057531357	0.02361946552991867	0.10552079759014245	0.6255981115045677	0.10552079759014245	0.6255981115045677
batch	22	0.016572128981351852	0.016572095453739166	0.0840437706716324	0.613013409807418	0.0840437706716324	0.613013409807418
batch	23	0.016171488910913467	0.01617145538330078	0.08456413654181459	0.6383073187525254	0.08456413654181459	0.6383073187525254
batch	24	0.019195163622498512	0.019195130094885826	0.09748794434773754	0.660411937910494	0.09748794434773754	0.660411937910494
batch	25	0.015152483247220516	0.015152450650930405	0.08143529246120416	0.6332442918064828	0.08143529246120416	0.6332442918064828
batch	26	0.020292676985263824	0.02029264345765114	0.0984076388573686	0.6537029174954989	0.0984076388573686	0.6537029174954989
batch	27	0.014113231562077999	0.014113198965787888	0.07757973260299261	0.6068278301595218	0.07757973260299261	0.6068278301595218
batch	28	0.018689580261707306	0.01868954673409462	0.09303171207788195	0.6142817662346098	0.09303171207788195	0.6142817662346098
batch	29	0.022798646241426468	0.022798612713813782	0.10796274246147182	0.6525031479905696	0.10796274246147182	0.6525031479905696
batch	30	0.0198960043489933	0.019895970821380615	0.09877762270877605	0.6736786443896147	0.09877762270877605	0.6736786443896147
batch	31	0.014214832335710526	0.014214799739420414	0.07553623167359903	0.6043873381531522	0.07553623167359903	0.6043873381531522
batch	test	0.04424973949790001	0.04424970597028732	0.12015130518827305	0.6643378527943753	0.12015130518827305	0.6643378527943753
batch	test	0.05478201434016228	0.05478198081254959	0.14546926209568467	0.7211648485685633	0.14546926209568467	0.7211648485685633
batch	test	0.034894440323114395	0.03489440679550171	0.09620116801036054	0.6374801638932566	0.09620116801036054	0.6374801638932566
batch	test	0.04937248304486275	0.04937244951725006	0.13252454104970487	0.6852731885076662	0.13252454104970487	0.6852731885076662
batch	test	0.024923667311668396	0.02492363378405571	0.07351100144398645	0.6483468928412726	0.07351100144398645	0.6483468928412726
batch	test	0.0348985455930233	0.034898512065410614	0.09697903662543383	0.6346595236035447	0.09697903662543383	0.6346595236035447
batch	test	0.035111602395772934	0.03511156886816025	0.09595048967336162	0.6061358343109671	0.09595048967336162	0.6061358343109671
batch	test	0.03976384177803993	0.039763808250427246	0.10838244088784632	0.6563202181187959	0.10838244088784632	0.6563202181187959
EPOCH	summary	0.016511053836438805	0.016511020745383576	0.08526857228639838	0.6275273972805011	0.08526857228639838	0.6275273972805011	0.039749541785568	0.03974950825795531	0.10864615562183143	0.6567148153298051	0.10864615562183143	0.6567148153298051
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	12	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.01869291067123413	0.018692877143621445	0.09651690256683779	0.6616879771670263	0.09651690256683779	0.6616879771670263
batch	1	0.014791633002460003	0.014791600406169891	0.0785529388619014	0.6046988753998203	0.0785529388619014	0.6046988753998203
batch	2	0.02394595742225647	0.023945923894643784	0.11196390095271412	0.6724526622968681	0.11196390095271412	0.6724526622968681
batch	3	0.010685508139431477	0.010685475543141365	0.06458996112236239	0.6219400743743384	0.06458996112236239	0.6219400743743384
batch	4	0.015338050201535225	0.015338017605245113	0.08066004663728019	0.6020216229287277	0.08066004663728019	0.6020216229287277
batch	5	0.019734755158424377	0.01973472163081169	0.09528197486075912	0.6202725176386715	0.09528197486075912	0.6202725176386715
batch	6	0.01599007472395897	0.015990041196346283	0.08292927514363733	0.6411463539721804	0.08292927514363733	0.6411463539721804
batch	7	0.016608260571956635	0.01660822704434395	0.08493022981704379	0.6404851789755934	0.08493022981704379	0.6404851789755934
batch	8	0.016621578484773636	0.01662154495716095	0.0830208894111367	0.5841808746382094	0.0830208894111367	0.5841808746382094
batch	9	0.010871262289583683	0.010871229693293571	0.0657109791683421	0.6105829384215867	0.0657109791683421	0.6105829384215867
batch	10	0.01178827602416277	0.011788243427872658	0.06323086893426814	0.5383885820199209	0.06323086893426814	0.5383885820199209
batch	11	0.011892111040651798	0.011892078444361687	0.07016415089672813	0.6078761489248884	0.07016415089672813	0.6078761489248884
batch	12	0.01693626493215561	0.016936231404542923	0.08764899246528116	0.6469330734908686	0.08764899246528116	0.6469330734908686
batch	13	0.01641734316945076	0.016417309641838074	0.0849008256692503	0.6427519409047362	0.0849008256692503	0.6427519409047362
batch	14	0.015177607536315918	0.015177574940025806	0.07788340927472422	0.5936221655788914	0.07788340927472422	0.5936221655788914
batch	15	0.018742408603429794	0.018742375075817108	0.0943661740472253	0.6238841125610501	0.0943661740472253	0.6238841125610501
batch	16	0.019346637651324272	0.019346604123711586	0.09800252517257561	0.6711261947287923	0.09800252517257561	0.6711261947287923
batch	17	0.008899482898414135	0.008899450302124023	0.06190949960078605	0.6185153290645662	0.06190949960078605	0.6185153290645662
batch	18	0.014387249015271664	0.014387216418981552	0.07508054736949435	0.5906729497865233	0.07508054736949435	0.5906729497865233
batch	19	0.019753722473978996	0.01975368894636631	0.0951849285692336	0.6257303633469675	0.0951849285692336	0.6257303633469675
batch	20	0.03145154193043709	0.0314515084028244	0.1430100485078423	0.7705309020350717	0.1430100485078423	0.7705309020350717
batch	21	0.015275055542588234	0.015275022946298122	0.08050770410611446	0.6143686009672938	0.08050770410611446	0.6143686009672938
batch	22	0.01379309967160225	0.013793067075312138	0.07040935721175316	0.5423044980548788	0.07040935721175316	0.5423044980548788
batch	23	0.02648834139108658	0.026488307863473892	0.12271025710146916	0.7160798565623263	0.12271025710146916	0.7160798565623263
batch	24	0.0161038339138031	0.016103800386190414	0.08289763005806626	0.60933797157372	0.08289763005806626	0.60933797157372
batch	25	0.014063903130590916	0.014063870534300804	0.07820505109745124	0.6319664748117393	0.07820505109745124	0.6319664748117393
batch	26	0.01569538190960884	0.015695348381996155	0.0837970608679647	0.64027014305179	0.0837970608679647	0.64027014305179
batch	27	0.01885659247636795	0.018856558948755264	0.09873145739572022	0.6931169173988624	0.09873145739572022	0.6931169173988624
batch	28	0.019548825919628143	0.019548792392015457	0.09565491721954378	0.6595336520576587	0.09565491721954378	0.6595336520576587
batch	29	0.013103323988616467	0.013103291392326355	0.0718985107138759	0.5993031947559307	0.0718985107138759	0.5993031947559307
batch	30	0.01758662424981594	0.017586590722203255	0.08732975569406654	0.6054797970000275	0.08732975569406654	0.6054797970000275
batch	31	0.006409686524420977	0.006409653928130865	0.045479910146587664	0.5530929804789488	0.045479910146587664	0.5530929804789488
batch	test	0.02509535290300846	0.025095319375395775	0.07313325474218894	0.5981238502815037	0.07313325474218894	0.5981238502815037
batch	test	0.06915880739688873	0.06915877759456635	0.18117578584964786	0.7628521974455406	0.18117578584964786	0.7628521974455406
batch	test	0.02987450361251831	0.029874470084905624	0.08307125415621587	0.6001542080278667	0.08307125415621587	0.6001542080278667
batch	test	0.044612474739551544	0.04461244121193886	0.11990989966863977	0.6416724480507668	0.11990989966863977	0.6416724480507668
batch	test	0.024579403921961784	0.024579370394349098	0.07152847258441519	0.6016645592103246	0.07152847258441519	0.6016645592103246
batch	test	0.03955285996198654	0.039552826434373856	0.10735725940286721	0.6637848603790673	0.10735725940286721	0.6637848603790673
batch	test	0.03970799222588539	0.039707958698272705	0.10874578621750085	0.6552706506100616	0.10874578621750085	0.6552706506100616
batch	test	0.044882383197546005	0.04488234966993332	0.12208997808997224	0.6928241728687334	0.12208997808997224	0.6928241728687334
EPOCH	summary	0.016406165770604275	0.016406132650445215	0.08478627127068866	0.6266985914052646	0.08478627127068866	0.6266985914052646	0.039682972244918346	0.03968293918296695	0.10837646133893099	0.6520433683592332	0.10837646133893099	0.6520433683592332
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	13	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.018514467403292656	0.01851443387567997	0.09477129020748214	0.67841331777955	0.09477129020748214	0.67841331777955
batch	1	0.017115620896220207	0.01711558736860752	0.08794103158435027	0.6048659161957406	0.08794103158435027	0.6048659161957406
batch	2	0.011699399910867214	0.011699367314577103	0.06847435638170381	0.5950341140077536	0.06847435638170381	0.5950341140077536
batch	3	0.009028829634189606	0.009028797037899494	0.05572115627562675	0.5324181851080095	0.05572115627562675	0.5324181851080095
batch	4	0.015979211777448654	0.015979178249835968	0.08346357572392597	0.6072294641510462	0.08346357572392597	0.6072294641510462
batch	5	0.012228560633957386	0.012228528037667274	0.06647335597113527	0.5668228290948337	0.06647335597113527	0.5668228290948337
batch	6	0.025319937616586685	0.025319904088974	0.11866032675995794	0.6987980261166796	0.11866032675995794	0.6987980261166796
batch	7	0.02076028473675251	0.020760251209139824	0.102502420515631	0.6581518880069803	0.102502420515631	0.6581518880069803
batch	8	0.013797619380056858	0.013797586783766747	0.07365379247845542	0.5795328317979399	0.07365379247845542	0.5795328317979399
batch	9	0.01776782236993313	0.017767788842320442	0.08840496573489333	0.6436955636748432	0.08840496573489333	0.6436955636748432
batch	10	0.015222764573991299	0.015222731977701187	0.08457540434284194	0.6490932215889433	0.08457540434284194	0.6490932215889433
batch	11	0.01888890378177166	0.018888870254158974	0.09672639007487384	0.6704125551560463	0.09672639007487384	0.6704125551560463
batch	12	0.015388335101306438	0.015388302505016327	0.0802621588891813	0.6035965031533599	0.0802621588891813	0.6035965031533599
batch	13	0.014739464968442917	0.014739432372152805	0.07480600319270783	0.5783336670460334	0.07480600319270783	0.5783336670460334
batch	14	0.013467076234519482	0.01346704363822937	0.07441111837369893	0.604900791962378	0.07441111837369893	0.604900791962378
batch	15	0.02411712147295475	0.024117087945342064	0.10977812196698275	0.6435347488941126	0.10977812196698275	0.6435347488941126
batch	16	0.016932746395468712	0.016932712867856026	0.08558625720894146	0.6112009427811537	0.08558625720894146	0.6112009427811537
batch	17	0.01554806437343359	0.015548031777143478	0.08124898273954534	0.6117551210475217	0.08124898273954534	0.6117551210475217
batch	18	0.015508283860981464	0.015508251264691353	0.08588299679548189	0.6660648702369425	0.08588299679548189	0.6660648702369425
batch	19	0.0185781829059124	0.018578149378299713	0.09407108215928983	0.6512600327624706	0.09407108215928983	0.6512600327624706
batch	20	0.015002901665866375	0.015002869069576263	0.08395206049353764	0.662888683317491	0.08395206049353764	0.662888683317491
batch	21	0.01911144331097603	0.019111409783363342	0.09615543095332507	0.6606829682186278	0.09615543095332507	0.6606829682186278
batch	22	0.027534302324056625	0.02753426879644394	0.12469702006581673	0.6962886505961886	0.12469702006581673	0.6962886505961886
batch	23	0.018731368705630302	0.018731335178017616	0.0963590829858764	0.6506090093461023	0.0963590829858764	0.6506090093461023
batch	24	0.023601874709129333	0.023601841181516647	0.11051345809962866	0.6704649377482645	0.11051345809962866	0.6704649377482645
batch	25	0.021399348974227905	0.02139931544661522	0.10574481894479114	0.6882462100940652	0.10574481894479114	0.6882462100940652
batch	26	0.018535345792770386	0.0185353122651577	0.09588605494097967	0.6534869194662843	0.09588605494097967	0.6534869194662843
batch	27	0.008348265662789345	0.008348233066499233	0.0558059701222521	0.5673818674192884	0.0558059701222521	0.5673818674192884
batch	28	0.02470729500055313	0.024707261472940445	0.11602969620194414	0.7015903369279123	0.11602969620194414	0.7015903369279123
batch	29	0.018559908494353294	0.018559874966740608	0.0958542226917072	0.6822271290283533	0.0958542226917072	0.6822271290283533
batch	30	0.01226982194930315	0.012269789353013039	0.06725140475631271	0.571376940278295	0.06725140475631271	0.571376940278295
batch	31	0.022493876516819	0.022493842989206314	0.1080265590220837	0.6759062865492785	0.1080265590220837	0.6759062865492785
batch	test	0.02478141337633133	0.024781379848718643	0.07117530515493703	0.592050097539047	0.07117530515493703	0.592050097539047
batch	test	0.04428489878773689	0.04428486526012421	0.11940715308099582	0.6625098203154216	0.11940715308099582	0.6625098203154216
batch	test	0.040168892592191696	0.04016885906457901	0.11014520551398094	0.6768833905703528	0.11014520551398094	0.6768833905703528
batch	test	0.03959355875849724	0.03959352523088455	0.10793056177067645	0.6443101709661381	0.10793056177067645	0.6443101709661381
batch	test	0.03979683294892311	0.039796799421310425	0.11041096951018045	0.6677886817459877	0.11041096951018045	0.6677886817459877
batch	test	0.03979828953742981	0.03979825600981712	0.10652766397058668	0.6067482280474864	0.10652766397058668	0.6067482280474864
batch	test	0.03473593667149544	0.03473590314388275	0.09641766995464568	0.6360040887694004	0.09641766995464568	0.6360040887694004
batch	test	0.0537409707903862	0.053740937262773514	0.14266078373622415	0.6789863705602885	0.14266078373622415	0.6789863705602885
EPOCH	summary	0.017528076597955078	0.017528043448692188	0.08949033020796757	0.6355082665485151	0.08949033020796757	0.6355082665485151	0.039612599182873964	0.03961256565526128	0.10808441408652839	0.6456601060642653	0.10808441408652839	0.6456601060642653
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	14	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.01463607419282198	0.014636041596531868	0.08272478738251902	0.6442577343500199	0.08272478738251902	0.6442577343500199
batch	1	0.010211381129920483	0.010211348533630371	0.063332246594944	0.5829306698560718	0.063332246594944	0.5829306698560718
batch	2	0.011432312428951263	0.011432279832661152	0.0657693813861427	0.5947606308577384	0.0657693813861427	0.5947606308577384
batch	3	0.016039811074733734	0.016039777547121048	0.08415983108745308	0.6217011883295107	0.08415983108745308	0.6217011883295107
batch	4	0.01890845224261284	0.018908418715000153	0.09615351485590194	0.6254210405009782	0.09615351485590194	0.6254210405009782
batch	5	0.018786173313856125	0.01878613978624344	0.09460241316568414	0.6607639449631285	0.09460241316568414	0.6607639449631285
batch	6	0.012331926263868809	0.012331893667578697	0.07017452964802291	0.5864672418450828	0.07017452964802291	0.5864672418450828
batch	7	0.011820385232567787	0.011820352636277676	0.06684331187602663	0.5739154064950238	0.06684331187602663	0.5739154064950238
batch	8	0.018974969163537025	0.01897493563592434	0.09341404673328634	0.6534752500214872	0.09341404673328634	0.6534752500214872
batch	9	0.017376352101564407	0.01737631857395172	0.08572366130124967	0.6213353419762521	0.08572366130124967	0.6213353419762521
batch	10	0.009770653210580349	0.009770620614290237	0.06019459502268706	0.5813742864753865	0.06019459502268706	0.5813742864753865
batch	11	0.013361926190555096	0.013361893594264984	0.07400597882594856	0.6072521296506708	0.07400597882594856	0.6072521296506708
batch	12	0.02098103053867817	0.020980997011065483	0.09944137056340517	0.6427180827437348	0.09944137056340517	0.6427180827437348
batch	13	0.0170719176530838	0.017071884125471115	0.08939709158403705	0.6341262922138171	0.08939709158403705	0.6341262922138171
batch	14	0.012616953812539577	0.012616921216249466	0.06812424679999057	0.5947438172279594	0.06812424679999057	0.5947438172279594
batch	15	0.015210393816232681	0.01521036121994257	0.07874762765378186	0.597383324358582	0.07874762765378186	0.597383324358582
batch	16	0.014022390358150005	0.014022357761859894	0.08142719801533004	0.638786565328423	0.08142719801533004	0.638786565328423
batch	17	0.015835613012313843	0.015835579484701157	0.08504722088083044	0.6264692942680502	0.08504722088083044	0.6264692942680502
batch	18	0.007957926951348782	0.00795789435505867	0.0555277433294065	0.562973499303676	0.0555277433294065	0.562973499303676
batch	19	0.01092853769659996	0.010928505100309849	0.06883362083606273	0.6093593239668562	0.06883362083606273	0.6093593239668562
batch	20	0.012651929631829262	0.01265189703553915	0.07279001482314913	0.5931522580609809	0.07279001482314913	0.5931522580609809
batch	21	0.007774536497890949	0.007774503901600838	0.04981621711046194	0.5425471039912501	0.04981621711046194	0.5425471039912501
batch	22	0.024593915790319443	0.024593882262706757	0.1174047660486664	0.7030422697695397	0.1174047660486664	0.7030422697695397
batch	23	0.016612866893410683	0.016612833365797997	0.08649196866493708	0.6419160536243795	0.08649196866493708	0.6419160536243795
batch	24	0.015882041305303574	0.015882007777690887	0.08342195580252094	0.6179298510037321	0.08342195580252094	0.6179298510037321
batch	25	0.00949824694544077	0.009498214349150658	0.05783764004678882	0.5550605769476478	0.05783764004678882	0.5550605769476478
batch	26	0.015398024581372738	0.015397991985082626	0.08337058803335733	0.6039653398516691	0.08337058803335733	0.6039653398516691
batch	27	0.015967117622494698	0.01596708409488201	0.08458535729610776	0.619761892502535	0.08458535729610776	0.619761892502535
batch	28	0.007586678955703974	0.007586646359413862	0.04964299910509272	0.5593345144267771	0.04964299910509272	0.5593345144267771
batch	29	0.02498551271855831	0.024985479190945625	0.11603043087051734	0.6729390670098669	0.11603043087051734	0.6729390670098669
batch	30	0.01593679003417492	0.015936756506562233	0.08729705452685914	0.6312835347827762	0.08729705452685914	0.6312835347827762
batch	31	0.020980224013328552	0.020980190485715866	0.10598618315450599	0.6936614401953234	0.10598618315450599	0.6936614401953234
batch	test	0.029835734516382217	0.02983570098876953	0.0846311456866168	0.6254287438920351	0.0846311456866168	0.6254287438920351
batch	test	0.034790217876434326	0.03479018434882164	0.09710706528043753	0.6266517102580195	0.09710706528043753	0.6266517102580195
batch	test	0.0493442676961422	0.04934423416852951	0.1295776381323576	0.6492399224863356	0.1295776381323576	0.6492399224863356
batch	test	0.02470136247575283	0.024701328948140144	0.07254702725905085	0.6221438853806714	0.07254702725905085	0.6221438853806714
batch	test	0.024835072457790375	0.02483503893017769	0.07335148573284021	0.6070206800996387	0.07335148573284021	0.6070206800996387
batch	test	0.05410109460353851	0.05410106107592583	0.14362660017274262	0.6840441738478071	0.14362660017274262	0.6840441738478071
batch	test	0.04920496419072151	0.049204930663108826	0.1294117755987579	0.6288407840294501	0.1294117755987579	0.6288407840294501
batch	test	0.04958995804190636	0.04958992451429367	0.1323321707558896	0.6807849755760966	0.1323321707558896	0.6807849755760966
EPOCH	summary	0.014879470792948268	0.0148794377601007	0.07994748728205234	0.6154627802155915	0.07994748728205234	0.6154627802155915	0.03955033398233354	0.039550300454720855	0.10782311357733665	0.6405193594462567	0.10782311357733665	0.6405193594462567
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	15	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.009519086219370365	0.009519053623080254	0.059605757513896865	0.5739641262609294	0.059605757513896865	0.5739641262609294
batch	1	0.01602374203503132	0.016023708507418633	0.08482949969340234	0.6319995897035459	0.08482949969340234	0.6319995897035459
batch	2	0.016013605520129204	0.016013571992516518	0.086104054073943	0.6253126152591091	0.086104054073943	0.6253126152591091
batch	3	0.016589030623435974	0.016588997095823288	0.0855172597756315	0.6245961930185889	0.0855172597756315	0.6245961930185889
batch	4	0.01146612223237753	0.011466089636087418	0.06805051486254612	0.5859024210899705	0.06805051486254612	0.5859024210899705
batch	5	0.009097889065742493	0.009097856469452381	0.06026605486805781	0.6027294183501946	0.06026605486805781	0.6027294183501946
batch	6	0.013421419076621532	0.013421386480331421	0.07198879655971169	0.5943483436578789	0.07198879655971169	0.5943483436578789
batch	7	0.019168149679899216	0.01916811615228653	0.09445664990777203	0.6232830945890748	0.09445664990777203	0.6232830945890748
batch	8	0.012713841162621975	0.012713808566331863	0.0701448115694322	0.5698328356124883	0.0701448115694322	0.5698328356124883
batch	9	0.014553028158843517	0.014552995562553406	0.07769267620695289	0.6073000666636756	0.07769267620695289	0.6073000666636756
batch	10	0.015302988700568676	0.015302956104278564	0.08349033553135224	0.5985019512263792	0.08349033553135224	0.5985019512263792
batch	11	0.013803812675178051	0.01380378007888794	0.07407533625029046	0.5823794919180264	0.07407533625029046	0.5823794919180264
batch	12	0.012667589820921421	0.01266755722463131	0.0688257283926006	0.5628172697137582	0.0688257283926006	0.5628172697137582
batch	13	0.017841529101133347	0.01784149557352066	0.08976079007082408	0.629610275391521	0.08976079007082408	0.629610275391521
batch	14	0.012718351557850838	0.012718318961560726	0.06952591952189197	0.5695903057723087	0.06952591952189197	0.5695903057723087
