Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	152.27520751953125	152.27520751953125	8.279385315577798	0.901352199193711	8.279385315577798	0.901352199193711
batch	1	114.78849029541016	114.78849029541016	7.152076120440732	0.8972213375070319	7.152076120440732	0.8972213375070319
batch	2	184.5150146484375	184.5150146484375	8.979267402410601	0.8974167727798034	8.979267402410601	0.8974167727798034
batch	3	112.31486511230469	112.31486511230469	6.942022757665551	0.8962991535418527	6.942022757665551	0.8962991535418527
batch	4	101.94706726074219	101.94706726074219	7.113227075785133	0.8986290662227646	7.113227075785133	0.8986290662227646
batch	5	74.13516998291016	74.13516998291016	5.968461184184423	0.8810474391584752	5.968461184184423	0.8810474391584752
batch	6	108.81585693359375	108.81585693359375	6.739223898342943	0.8751900344586845	6.739223898342943	0.8751900344586845
batch	7	20.49692153930664	20.49692153930664	3.297264217105846	0.8431823799964194	3.297264217105846	0.8431823799964194
batch	8	94.8636474609375	94.8636474609375	6.370283627832276	0.8739657240335099	6.370283627832276	0.8739657240335099
batch	9	114.4576644897461	114.4576644897461	7.19220225774478	0.8778383486601051	7.19220225774478	0.8778383486601051
batch	10	86.44755554199219	86.44755554199219	5.929176795871957	0.8519783971102506	5.929176795871957	0.8519783971102506
batch	11	133.55731201171875	133.55731201171875	7.6473019871678805	0.8679544340285584	7.6473019871678805	0.8679544340285584
batch	12	168.3095703125	168.3095703125	9.196884528544176	0.8805994537318119	9.196884528544176	0.8805994537318119
batch	13	123.42292785644531	123.42292785644531	7.713813805774009	0.869822999012796	7.713813805774009	0.869822999012796
batch	14	105.6468505859375	105.6468505859375	6.838216292410279	0.8399879584083171	6.838216292410279	0.8399879584083171
batch	15	141.55740356445312	141.55740356445312	7.457670659815206	0.8341986053112809	7.457670659815206	0.8341986053112809
batch	16	90.14263916015625	90.14263916015625	6.429538876200665	0.8546876393326664	6.429538876200665	0.8546876393326664
batch	17	94.11304473876953	94.11304473876953	6.648498486251176	0.8469782214093646	6.648498486251176	0.8469782214093646
batch	18	105.49798583984375	105.49798583984375	6.588606365307447	0.8473022534419459	6.588606365307447	0.8473022534419459
batch	19	186.5050048828125	186.5050048828125	10.14326679932292	0.8799568634030206	10.14326679932292	0.8799568634030206
batch	20	182.38021850585938	182.38021850585938	8.643345919131654	0.8375131000320879	8.643345919131654	0.8375131000320879
batch	21	81.10102844238281	81.10102844238281	5.593532952050924	0.8257278829966518	5.593532952050924	0.8257278829966518
batch	22	199.5508270263672	199.5508270263672	10.039841086707723	0.8635970469359853	10.039841086707723	0.8635970469359853
batch	23	138.3472442626953	138.3472442626953	7.898102671408886	0.846441253866019	7.898102671408886	0.846441253866019
batch	24	83.39044189453125	83.39044189453125	6.227427669009844	0.8410324434641574	6.227427669009844	0.8410324434641574
batch	25	113.58048248291016	113.58048248291016	6.97374375509226	0.8282956508835096	6.97374375509226	0.8282956508835096
batch	26	45.25178909301758	45.25178909301758	4.6623354559524355	0.8096238555019792	4.6623354559524355	0.8096238555019792
batch	27	72.94445037841797	72.94445037841797	6.119396103599201	0.828116399281922	6.119396103599201	0.828116399281922
batch	28	135.74685668945312	135.74685668945312	8.226274725928988	0.8419232673311969	8.226274725928988	0.8419232673311969
batch	29	111.39994812011719	111.39994812011719	6.511098366566853	0.799078817503111	6.511098366566853	0.799078817503111
batch	30	147.2523956298828	147.2523956298828	8.402957003025243	0.832547993812565	8.402957003025243	0.832547993812565
batch	31	208.5940704345703	208.5940704345703	10.349346327031753	0.8528235122030017	10.349346327031753	0.8528235122030017
batch	test	2294.6552734375	2294.6552734375	22.072694937978554	0.8121490520886463	22.072694937978554	0.8121490520886463
batch	test	3788.295654296875	3788.295654296875	31.702350990465206	0.8354778183559407	31.702350990465206	0.8354778183559407
batch	test	4115.7021484375	4115.7021484375	32.30837028303606	0.8385676221724409	32.30837028303606	0.8385676221724409
batch	test	3535.8251953125	3535.8251953125	27.30315050476365	0.8070853995180379	27.30315050476365	0.8070853995180379
batch	test	7024.0712890625	7024.0712890625	50.63042071811188	0.8568478093754784	50.63042071811188	0.8568478093754784
batch	test	5081.8193359375	5081.8193359375	36.14880069155823	0.8252323160220143	36.14880069155823	0.8252323160220143
batch	test	6692.9443359375	6692.9443359375	45.176822736841906	0.8377665133383855	45.176822736841906	0.8377665133383855
batch	test	3405.098876953125	3405.098876953125	26.221783522629526	0.7942337693865659	26.221783522629526	0.7942337693865659
