Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	eigenvector_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	eigenvector_TPR	eigenvector_TNR	eigenvector_PPV	eigenvector_NPV	eigenvector_FNR	eigenvector_FPR	eigenvector_FDR	eigenvector_FOR	eigenvector_ACC	eigenvector_F1	eigenvector_MCC	eigenvector_BM	eigenvector_MK	eigenvector_P@10min	eigenvector_P@10max	eigenvector_AUC
Epoch	1	loss	eigenvector_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	eigenvector_TPR	eigenvector_TNR	eigenvector_PPV	eigenvector_NPV	eigenvector_FNR	eigenvector_FPR	eigenvector_FDR	eigenvector_FOR	eigenvector_ACC	eigenvector_F1	eigenvector_MCC	eigenvector_BM	eigenvector_MK	eigenvector_P@10min	eigenvector_P@10max	eigenvector_AUC
batch	0	0.683966338634491	0.6839662790298462	0.18967245853999956	0.9669463535494881	0.5555657293385994	0.5780934332009905	0.8103275414600003	0.03305364645051199	0.038184270661400566	0.42190656679900956	0.5836214404355721	0.22378681394010155	0.20500015915497327	0.15661881208948758	0.13365916253958998	0.28770524778683626	0.3628348214285714	0.7420496259266103	0.18967245853999956	0.9669463535494881	0.5555657293385994	0.5780934332009905	0.8103275414600003	0.03305364645051199	0.038184270661400566	0.42190656679900956	0.5836214404355721	0.22378681394010155	0.20500015915497327	0.15661881208948758	0.13365916253958998	0.28770524778683626	0.3628348214285714	0.7420496259266103
batch	1	0.6768900156021118	0.676889955997467	0.33033654681426783	0.9250045921698425	0.7047686423352643	0.6429471394431325	0.6696634531857322	0.07499540783015753	0.07648135766473577	0.3570528605568675	0.6312566990107497	0.3393560047287667	0.2972663718126888	0.2553411389841103	0.3477157817783967	0.31604716355508483	0.3416666666666667	0.7948670140776969	0.33033654681426783	0.9250045921698425	0.7047686423352643	0.6429471394431325	0.6696634531857322	0.07499540783015753	0.07648135766473577	0.3570528605568675	0.6312566990107497	0.3393560047287667	0.2972663718126888	0.2553411389841103	0.3477157817783967	0.31604716355508483	0.3416666666666667	0.7948670140776969
batch	2	0.6790825724601746	0.6790825128555298	0.3068844831133649	0.9360576312621544	0.6359306024801885	0.6250426044870657	0.6931155168866351	0.06394236873784555	0.08281939751981153	0.37495739551293417	0.6251681718420194	0.3403006552970006	0.2899914794190141	0.24294211437551944	0.26097320696725435	0.3742115102071812	0.37222222222222223	0.7897054049707497	0.3068844831133649	0.9360576312621544	0.6359306024801885	0.6250426044870657	0.6931155168866351	0.06394236873784555	0.08281939751981153	0.37495739551293417	0.6251681718420194	0.3403006552970006	0.2899914794190141	0.24294211437551944	0.26097320696725435	0.3742115102071812	0.37222222222222223	0.7897054049707497
batch	3	0.6789774298667908	0.678977370262146	0.2852270609870348	0.9483758191705359	0.7484626945876683	0.6108472115642763	0.714772939012965	0.05162418082946405	0.06403730541233166	0.38915278843572376	0.6209440501055566	0.3349708859691634	0.2960346377381049	0.2336028801575708	0.3593099061519444	0.4342152117435976	0.45778769841269834	0.8006770490322386	0.2852270609870348	0.9483758191705359	0.7484626945876683	0.6108472115642763	0.714772939012965	0.05162418082946405	0.06403730541233166	0.38915278843572376	0.6209440501055566	0.3349708859691634	0.2960346377381049	0.2336028801575708	0.3593099061519444	0.4342152117435976	0.45778769841269834	0.8006770490322386
batch	4	0.6755768656730652	0.6755768060684204	0.3362522788292696	0.9109872022703176	0.6957918807512967	0.6425539424836559	0.6637477211707304	0.08901279772968228	0.0854581192487032	0.3574460575163442	0.6276779190540599	0.3459445989230068	0.2996703017996356	0.2472394810995873	0.33834582323495277	0.36002051710324906	0.4043402777777778	0.8667072486829385	0.3362522788292696	0.9109872022703176	0.6957918807512967	0.6425539424836559	0.6637477211707304	0.08901279772968228	0.0854581192487032	0.3574460575163442	0.6276779190540599	0.3459445989230068	0.2996703017996356	0.2472394810995873	0.33834582323495277	0.36002051710324906	0.4043402777777778	0.8667072486829385
batch	5	0.675922691822052	0.6759226322174072	0.3080642430334788	0.9305181853793209	0.6702755453226504	0.6268161516118268	0.6919357569665214	0.06948181462067933	0.07972445467734955	0.3731838483881732	0.6232065140267024	0.33027410579988636	0.28412833301443624	0.23858242841279947	0.29709169693447723	0.3319764505852436	0.3934275793650794	0.8677937272431601	0.3080642430334788	0.9305181853793209	0.6702755453226504	0.6268161516118268	0.6919357569665214	0.06948181462067933	0.07972445467734955	0.3731838483881732	0.6232065140267024	0.33027410579988636	0.28412833301443624	0.23858242841279947	0.29709169693447723	0.3319764505852436	0.3934275793650794	0.8677937272431601
batch	6	0.6788256764411926	0.6788256168365479	0.23281252762242563	0.9567959262531788	0.6958518167369228	0.5963742249629401	0.7671874723775742	0.043204073746821274	0.05414818326307706	0.4036257750370597	0.6003462574306214	0.26672288084590756	0.24438158472415444	0.18960845387560432	0.29222604169986327	0.3283920886267189	0.4227182539682539	0.8701080945351967	0.23281252762242563	0.9567959262531788	0.6958518167369228	0.5963742249629401	0.7671874723775742	0.043204073746821274	0.05414818326307706	0.4036257750370597	0.6003462574306214	0.26672288084590756	0.24438158472415444	0.18960845387560432	0.29222604169986327	0.3283920886267189	0.4227182539682539	0.8701080945351967
batch	7	0.6792892217636108	0.6792891621589661	0.2479538351732763	0.959004200626753	0.6653557256260392	0.5992514361530538	0.7520461648267238	0.040995799373246905	0.05339427437396082	0.40074856384694607	0.6090296944547476	0.29432694368443096	0.2661721356213925	0.20695803580002936	0.2646071617790931	0.36871305146262867	0.3946676587301587	0.8858537652170492	0.2479538351732763	0.959004200626753	0.6653557256260392	0.5992514361530538	0.7520461648267238	0.040995799373246905	0.05339427437396082	0.40074856384694607	0.6090296944547476	0.29432694368443096	0.2661721356213925	0.20695803580002936	0.2646071617790931	0.36871305146262867	0.3946676587301587	0.8858537652170492
batch	8	0.6735609173774719	0.6735608577728271	0.33895580235381073	0.9455358740365707	0.8256185531727754	0.6356673219614416	0.6610441976461893	0.054464125963429304	0.0806314468272245	0.3643326780385583	0.6467473736831125	0.3932513728391482	0.35212551483122173	0.28449167639038137	0.46128587513421726	0.4125030723026885	0.4410590277777778	0.8912738642663601	0.33895580235381073	0.9455358740365707	0.8256185531727754	0.6356673219614416	0.6610441976461893	0.054464125963429304	0.0806314468272245	0.3643326780385583	0.6467473736831125	0.3932513728391482	0.35212551483122173	0.28449167639038137	0.46128587513421726	0.4125030723026885	0.4410590277777778	0.8912738642663601
batch	9	0.6718319654464722	0.6718319058418274	0.3765004816563394	0.9246396384295161	0.6926498340217588	0.6535390919383272	0.6234995183436608	0.07536036157048381	0.08860016597824129	0.34646090806167307	0.6537431310406513	0.4104682129629748	0.3503493009191806	0.3011401200858555	0.34618892596008566	0.4356971748845879	0.3504340277777778	0.8970415383506027	0.3765004816563394	0.9246396384295161	0.6926498340217588	0.6535390919383272	0.6234995183436608	0.07536036157048381	0.08860016597824129	0.34646090806167307	0.6537431310406513	0.4104682129629748	0.3503493009191806	0.3011401200858555	0.34618892596008566	0.4356971748845879	0.3504340277777778	0.8970415383506027
batch	10	0.6774120330810547	0.6774119734764099	0.2534843897682591	0.938258985168649	0.656109175938908	0.6006244499925932	0.7465156102317407	0.06174101483135115	0.06264082406109196	0.3993755500074069	0.6000096824317971	0.28227026668992583	0.25027537813599254	0.19174337493690796	0.2567336259315011	0.3546554279181841	0.3432415674603175	0.8947031064047722	0.2534843897682591	0.938258985168649	0.656109175938908	0.6006244499925932	0.7465156102317407	0.06174101483135115	0.06264082406109196	0.3993755500074069	0.6000096824317971	0.28227026668992583	0.25027537813599254	0.19174337493690796	0.2567336259315011	0.3546554279181841	0.3432415674603175	0.8947031064047722
batch	11	0.6795187592506409	0.6795186996459961	0.23638469175130725	0.964511609930737	0.7688357247510357	0.5885184923939338	0.7636153082486928	0.03548839006926295	0.04366427524896443	0.4114815076060663	0.605474470454483	0.3049518753859714	0.282766999235833	0.20089630168204425	0.35735421714496945	0.412569253513221	0.48634672619047625	0.898844146275148	0.23638469175130725	0.964511609930737	0.7688357247510357	0.5885184923939338	0.7636153082486928	0.03548839006926295	0.04366427524896443	0.4114815076060663	0.605474470454483	0.3049518753859714	0.282766999235833	0.20089630168204425	0.35735421714496945	0.412569253513221	0.48634672619047625	0.898844146275148
batch	12	0.6688359379768372	0.6688358783721924	0.38973763904587577	0.8990941919824835	0.5150839802651329	0.6649076930580043	0.6102623609541242	0.10090580801751647	0.10991601973486714	0.33509230694199565	0.6468773735447745	0.3857898493359575	0.31130191888454956	0.28883183102835924	0.17999167332313712	0.36702524185713387	0.21875	0.9157461217544951	0.38973763904587577	0.8990941919824835	0.5150839802651329	0.6649076930580043	0.6102623609541242	0.10090580801751647	0.10991601973486714	0.33509230694199565	0.6468773735447745	0.3857898493359575	0.31130191888454956	0.28883183102835924	0.17999167332313712	0.36702524185713387	0.21875	0.9157461217544951
batch	13	0.6715112924575806	0.6715112328529358	0.3411783177569415	0.9297629418149361	0.6128611913593838	0.6362490304097693	0.6588216822430585	0.07023705818506376	0.07463880864061616	0.3637509695902306	0.6393257138371028	0.3726737519188608	0.31512504804597524	0.2709412595718778	0.24911022176915318	0.400113164641965	0.2725694444444444	0.9045779124442166	0.3411783177569415	0.9297629418149361	0.6128611913593838	0.6362490304097693	0.6588216822430585	0.07023705818506376	0.07463880864061616	0.3637509695902306	0.6393257138371028	0.3726737519188608	0.31512504804597524	0.2709412595718778	0.24911022176915318	0.400113164641965	0.2725694444444444	0.9045779124442166
batch	14	0.6768737435340881	0.6768736839294434	0.3161366652582614	0.9567583904979696	0.6938694008826765	0.6184676580327385	0.6838633347417383	0.04324160950203023	0.05613059911732386	0.3815323419672614	0.640400166930605	0.38865327102307196	0.3343378531348548	0.27289505575623124	0.3123370589154148	0.48118343917166	0.421453373015873	0.9101081262233339	0.3161366652582614	0.9567583904979696	0.6938694008826765	0.6184676580327385	0.6838633347417383	0.04324160950203023	0.05613059911732386	0.3815323419672614	0.640400166930605	0.38865327102307196	0.3343378531348548	0.27289505575623124	0.3123370589154148	0.48118343917166	0.421453373015873	0.9101081262233339
batch	15	0.672905445098877	0.6729053854942322	0.349980358054489	0.9426288473492637	0.6487318565794009	0.6377935942746988	0.650019641945511	0.057371152650736425	0.07001814342059905	0.36220640572530105	0.6503162420378353	0.4012637955982858	0.338812815327277	0.29260920540375257	0.2865254508541	0.4246624722259196	0.35659722222222223	0.908859253070898	0.349980358054489	0.9426288473492637	0.6487318565794009	0.6377935942746988	0.650019641945511	0.057371152650736425	0.07001814342059905	0.36220640572530105	0.6503162420378353	0.4012637955982858	0.338812815327277	0.29260920540375257	0.2865254508541	0.4246624722259196	0.35659722222222223	0.908859253070898
batch	16	0.6710492968559265	0.6710492372512817	0.3870235184591599	0.9343835921754984	0.7377868888226148	0.6487458664320384	0.6129764815408403	0.06561640782450155	0.07471311117738526	0.3512541335679617	0.664262274410316	0.4528019215458069	0.3831290618750597	0.3214071106346583	0.3865327552546531	0.4611438965386353	0.38412698412698415	0.9101369632720493	0.3870235184591599	0.9343835921754984	0.7377868888226148	0.6487458664320384	0.6129764815408403	0.06561640782450155	0.07471311117738526	0.3512541335679617	0.664262274410316	0.4528019215458069	0.3831290618750597	0.3214071106346583	0.3865327552546531	0.4611438965386353	0.38412698412698415	0.9101369632720493
batch	17	0.668610155582428	0.6686100959777832	0.4222044289648979	0.9201627366414658	0.7273257179563622	0.663390138524243	0.577795571035102	0.07983726335853424	0.08517428204363771	0.33660986147575706	0.6740592185402337	0.47653587956254995	0.39643859604381454	0.34236716560636354	0.3907158564806053	0.4926655963355913	0.4102430555555555	0.9135762127194991	0.4222044289648979	0.9201627366414658	0.7273257179563622	0.663390138524243	0.577795571035102	0.07983726335853424	0.08517428204363771	0.33660986147575706	0.6740592185402337	0.47653587956254995	0.39643859604381454	0.34236716560636354	0.3907158564806053	0.4926655963355913	0.4102430555555555	0.9135762127194991
batch	18	0.675653338432312	0.6756532788276672	0.34241879916061113	0.9572987357063438	0.7932588481132535	0.6256126721068406	0.6575812008393886	0.042701264293656255	0.05049115188674649	0.37438732789315937	0.6537990861200174	0.4335406200634018	0.37677166584612565	0.2997175348669549	0.41887152022009416	0.5305365156881872	0.49991319444444454	0.9112775483711635	0.34241879916061113	0.9572987357063438	0.7932588481132535	0.6256126721068406	0.6575812008393886	0.042701264293656255	0.05049115188674649	0.37438732789315937	0.6537990861200174	0.4335406200634018	0.37677166584612565	0.2997175348669549	0.41887152022009416	0.5305365156881872	0.49991319444444454	0.9112775483711635
batch	19	0.676144003868103	0.6761439442634583	0.3329375083343772	0.950987162847181	0.5712323415044115	0.6283966175878469	0.667062491665623	0.04901283715281913	0.053767658495588504	0.3716033824121532	0.6462273717769166	0.388655983879417	0.325512106228107	0.28392467118155806	0.19962895909225845	0.3846262224503274	0.3309027777777778	0.9105404282548175	0.3329375083343772	0.950987162847181	0.5712323415044115	0.6283966175878469	0.667062491665623	0.04901283715281913	0.053767658495588504	0.3716033824121532	0.6462273717769166	0.388655983879417	0.325512106228107	0.28392467118155806	0.19962895909225845	0.3846262224503274	0.3309027777777778	0.9105404282548175
batch	20	0.6683078408241272	0.6683077812194824	0.46009674135991097	0.9311127173931201	0.6411043841601686	0.6837026848219239	0.5399032586400889	0.06888728260687997	0.07764561583983148	0.3162973151780762	0.6986090121910924	0.5100438172447477	0.4233461485073477	0.39120945875303104	0.3248070689820923	0.47990586343927294	0.3639756944444444	0.923257260923046	0.46009674135991097	0.9311127173931201	0.6411043841601686	0.6837026848219239	0.5399032586400889	0.06888728260687997	0.07764561583983148	0.3162973151780762	0.6986090121910924	0.5100438172447477	0.4233461485073477	0.39120945875303104	0.3248070689820923	0.47990586343927294	0.3639756944444444	0.923257260923046
batch	21	0.6620208621025085	0.6620208024978638	0.47995481197771717	0.9034712588411041	0.5523723626702642	0.6952656160408239	0.520045188022283	0.09652874115889588	0.1038776373297357	0.30473438395917607	0.6940478324755094	0.4977170876384972	0.39874433668889836	0.38342607081882113	0.2476379787110882	0.36820553854628435	0.18585069444444446	0.9183690760014667	0.47995481197771717	0.9034712588411041	0.5523723626702642	0.6952656160408239	0.520045188022283	0.09652874115889588	0.1038776373297357	0.30473438395917607	0.6940478324755094	0.4977170876384972	0.39874433668889836	0.38342607081882113	0.2476379787110882	0.36820553854628435	0.18585069444444446	0.9183690760014667
batch	22	0.6772550940513611	0.6772550344467163	0.383529668287313	0.9651279915894188	0.642139143369012	0.6439194818180631	0.6164703317126871	0.034872008410581155	0.04536085663098795	0.3560805181819369	0.6785900011009437	0.4596250298375446	0.3871580057330174	0.3486576598767318	0.28605862518707514	0.47555930660536294	0.4411458333333333	0.9167580770386798	0.383529668287313	0.9651279915894188	0.642139143369012	0.6439194818180631	0.6164703317126871	0.034872008410581155	0.04536085663098795	0.3560805181819369	0.6785900011009437	0.4596250298375446	0.3871580057330174	0.3486576598767318	0.28605862518707514	0.47555930660536294	0.4411458333333333	0.9167580770386798
batch	23	0.6641490459442139	0.6641489863395691	0.5196170765363503	0.9029770602982532	0.6816229498041576	0.7045227866759269	0.4803829234636496	0.09702293970174675	0.09962705019584245	0.2954772133240727	0.7134324757310342	0.5637575051746646	0.4552906544979603	0.42259413683460356	0.3861457364800848	0.48543700741677465	0.3260416666666666	0.9057777148166092	0.5196170765363503	0.9029770602982532	0.6816229498041576	0.7045227866759269	0.4803829234636496	0.09702293970174675	0.09962705019584245	0.2954772133240727	0.7134324757310342	0.5637575051746646	0.4552906544979603	0.42259413683460356	0.3861457364800848	0.48543700741677465	0.3260416666666666	0.9057777148166092
batch	24	0.6684066653251648	0.66840660572052	0.4891656021798115	0.92536118923579	0.704271784476507	0.6947037615490352	0.5108343978201885	0.07463881076420985	0.07697821552349307	0.30529623845096443	0.7099166392137463	0.5403096262814371	0.4513060899256543	0.41452679141560156	0.3989755460255426	0.46277143935902276	0.4004464285714286	0.9110080925570333	0.4891656021798115	0.92536118923579	0.704271784476507	0.6947037615490352	0.5108343978201885	0.07463881076420985	0.07697821552349307	0.30529623845096443	0.7099166392137463	0.5403096262814371	0.4513060899256543	0.41452679141560156	0.3989755460255426	0.46277143935902276	0.4004464285714286	0.9110080925570333
