Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.5523838400840759	0.06569186598062515	0.07410921156406403	0.07120272517204285	0.3413800299167633	0.3127748103656547	710136907154.955	0.21333415461726674	18.342906110209896	0.2214478244425836	0.6317813124296302	0.24372532469628028	3.833592291099638	0.572591937706488	2840547628597.0117
batch	1	0.5345015525817871	0.06348587572574615	0.07004529237747192	0.06525146216154099	0.33571892976760864	0.30894054866008896	3260527262149.6167	0.2117000711850594	22.485585189009154	0.22118025472644687	0.7132203072504415	0.23438320400843035	4.137598258785153	0.5684986647204192	13042109048571.13
batch	2	0.5408502817153931	0.060897063463926315	0.07886023819446564	0.06922923028469086	0.3318637013435364	0.31213559893001536	46204877355.31288	0.20461664824512163	24.695147747604864	0.23652815772954863	0.6632655271541206	0.24197580807412647	3.743608286927124	0.5654217816712647	184819509392.1495
batch	3	0.49905291199684143	0.05845895782113075	0.06495170295238495	0.06354830414056778	0.31209391355514526	0.301068494278792	1465312241.759589	0.20690538456284593	23.563804687579047	0.21426954232728254	0.6365684020012858	0.2338415700561897	3.799606399034973	0.54925748016885	5861248939.038377
batch	4	0.5013131499290466	0.05411797761917114	0.07546942681074142	0.07196323573589325	0.299762487411499	0.30625076172602295	2409379052.5015078	0.20182014190928693	17.62590251507385	0.23589263539896638	0.6868637791966801	0.2490125664464985	3.5401873504302737	0.5382777031493401	9637516188.153078
batch	5	0.4925733804702759	0.05608556792140007	0.062312256544828415	0.061703987419605255	0.31247153878211975	0.29619500404499943	776946964.9530256	0.20056413197573428	16.164765560803083	0.2067081319464076	0.6179765420511336	0.22901662244613794	3.862545250842201	0.5484911298117179	3107787839.166815
batch	6	0.5043195486068726	0.057979434728622437	0.0690060406923294	0.06021684408187866	0.31711721420288086	0.29984216476073955	27246162528641.38	0.19925435920159965	26.24606757537756	0.22216745786786724	0.6482183090585145	0.2268564921050104	3.7316236022600915	0.5510903498684808	108984650114534.89
batch	7	0.4706639051437378	0.06762978434562683	0.029120204970240593	0.036081261932849884	0.33783262968063354	0.275917148106006	1064807000322.9053	0.21123375335343864	22.156468197453414	0.14224207102007125	0.5757054869573701	0.18158745852582717	4.57122175106822	0.568605309524687	4259228001264.318
batch	8	0.4795237183570862	0.05234486982226372	0.07019543647766113	0.0644247755408287	0.29255861043930054	0.29690943894417754	23198683054.525257	0.19382679785683601	24.99923151864368	0.2280891849960398	0.6330080289922634	0.23572578929247096	3.4002322603593016	0.5299959836313636	92794732189.06856
batch	9	0.4818881154060364	0.05259506404399872	0.0696103423833847	0.061685189604759216	0.29799747467041016	0.29495229707495674	768350649.7480148	0.19099613419828837	24.881579636961305	0.2225470139236849	0.6149281318377248	0.22922384040896848	3.760750569784868	0.5370421997688852	3073402569.734801
batch	10	0.49683815240859985	0.06150076165795326	0.05860961228609085	0.055148955434560776	0.3215788006782532	0.29079947891221397	272356038140.9686	0.1978499909938705	25.504332992623954	0.19688604573606722	0.6478760348589336	0.21405466005017895	4.329753338182771	0.5544072188687392	1089424152533.3925
batch	11	0.4759971797466278	0.04472413659095764	0.07066981494426727	0.06073207035660744	0.29987114667892456	0.2916511629059605	2313341065995.8184	0.1762693295377824	27.61593145400296	0.22617658447519343	0.6249637916858171	0.22627495630998765	3.899704681033282	0.5378837813008787	9253364263951.133
batch	12	0.48470842838287354	0.04197171330451965	0.08624312281608582	0.0727519765496254	0.2837415933609009	0.29966687708938816	40435703872.85296	0.17215379463889469	20.224422448300487	0.2533388138356899	0.6643042775318223	0.24976064846620347	3.5365186748062305	0.5234142514167646	161742815466.9866
batch	13	0.4831101894378662	0.04747471585869789	0.08479000627994537	0.06779147684574127	0.2830539643764496	0.2980472741329629	68626684.58709218	0.1775855842203991	29.770944583670435	0.25223453033147786	0.6445693344219405	0.24025717670597793	3.416999256001482	0.5221118052739967	274506704.51585555
batch	14	0.5006763935089111	0.06151575595140457	0.0702924057841301	0.06666113436222076	0.3022070527076721	0.2926875405159537	29423484096.680367	0.19005780107623862	12.987452617167659	0.2097270508559216	0.5974170944131343	0.23511445989647897	3.538930229452051	0.5358508502351755	117693936369.59767
batch	15	0.49535447359085083	0.05849400907754898	0.06494215875864029	0.0574071928858757	0.31451109051704407	0.2876403668265758	605774756187.3005	0.184101431613158	16.790486331515876	0.2020110517466297	0.6496248491711335	0.21741092969897705	4.115958898792437	0.5470380542475383	2423099024727.646
batch	16	0.44336405396461487	0.04608238488435745	0.07019288837909698	0.06117212399840355	0.265916645526886	0.28507703304728677	10706950057141.2	0.17800247632923755	23.674839169615773	0.22689164069283574	0.6030508753883983	0.2299583395745072	3.301120179062893	0.5054556755925665	42827800228537.22
batch	17	0.470605731010437	0.05118824541568756	0.07463942468166351	0.0636695921421051	0.28110843896865845	0.28905795751369223	1306624917.790742	0.17759671275054267	19.49036988046719	0.22934123804909964	0.6473006736428005	0.23145346916662873	3.539037612220988	0.5178404100884978	5226499647.486259
batch	18	0.4408594071865082	0.0437764897942543	0.07009910047054291	0.059179969131946564	0.267803817987442	0.28255579985977614	119355471047.40933	0.1699623354353005	23.15132967667519	0.2282314119262707	0.6317292229350565	0.2253940199985981	3.4371412769378535	0.5066354320789352	477421884162.4171
batch	19	0.47186437249183655	0.03530494496226311	0.1023133248090744	0.08344609290361404	0.2507999837398529	0.2991440776540751	20484200692.60298	0.1537801676508332	14.357293173944896	0.2819805018425643	0.673666345554648	0.2687830188026785	2.9379194123474206	0.49203262232022427	81936802752.44305
batch	20	0.47268036007881165	0.053555477410554886	0.0671338140964508	0.05831892415881157	0.293672114610672	0.281811720918698	1237425697144.7693	0.17234157225037244	14.474537882917797	0.20585457173853208	0.6600413862717127	0.21993944689715017	3.9852796272191084	0.5291112927887374	4949702788559.957
batch	21	0.4344850778579712	0.049767062067985535	0.05861755460500717	0.05047037452459335	0.27563005685806274	0.2746851998254626	139662021544952.23	0.17501589448027105	22.01109625165359	0.2039450679324148	0.6833319169720634	0.20817573663148153	3.9941693675419576	0.5116041002576829	558648086179782.25
batch	22	0.46725764870643616	0.03815881907939911	0.09555845707654953	0.0773816630244255	0.2561586797237396	0.29219365994027335	1767716576113.1707	0.15155832874690311	13.15239903406502	0.26561203540556394	0.7021898561208716	0.2567130172163186	3.4600635152447103	0.4948912583923077	7070866304435.368
batch	23	0.42459866404533386	0.03711005300283432	0.07494126260280609	0.0609699971973896	0.25157731771469116	0.2776230361651062	237450362962565.12	0.15458173093336772	17.481508346740924	0.23530577777186829	0.6426975725066119	0.2287333093259418	3.3748293338337083	0.49187132662924704	949801451850239.0
batch	24	0.41216421127319336	0.033755768090486526	0.07752835750579834	0.06374675035476685	0.23713329434394836	0.27687421628542713	790743501706.6768	0.1531203427134643	17.38929278372013	0.24394866225265233	0.6682558416456292	0.23402741788166712	3.419076513631654	0.4764004422939247	3162974006805.2305
batch	25	0.4363745152950287	0.03962474316358566	0.0747191309928894	0.05767633393406868	0.26435428857803345	0.2762834509196781	1005330992822683.1	0.1518842629463711	20.59918238062466	0.23266306850470153	0.7164551420154448	0.21879206029128537	4.017943925980114	0.5017944119363542	4021323971290707.0
batch	26	0.408978134393692	0.0481790229678154	0.0545978918671608	0.04771164059638977	0.25848954916000366	0.26432240731213397	93426875862.74303	0.16696535089462217	18.07735605530199	0.19252809967692797	0.6238775213612757	0.20193896798247432	3.8413958608290772	0.4958572106945114	373707503428.4295
batch	27	0.4199996292591095	0.03713347017765045	0.0768977552652359	0.06075260043144226	0.2452157735824585	0.27355211539518265	522217670459.847	0.148503931614129	18.23808532933063	0.23589771629072712	0.6276661850981269	0.2268742583723397	3.4340783017358434	0.48293255530353496	2088870681817.0881
batch	28	0.42640411853790283	0.03290791064500809	0.09036807715892792	0.0661294162273407	0.23699870705604553	0.27903739581269227	36829851.53314232	0.138420391498199	22.650644440682676	0.2637089748669126	0.626091556233991	0.23752886372768328	3.061205722027803	0.4764913531579741	147319379.79462758
batch	29	0.43852272629737854	0.051283735781908035	0.061519086360931396	0.053801219910383224	0.2719186544418335	0.2675766755404051	178099424879.83115	0.16048406653177102	9.18397598358223	0.19370593805513034	0.6518938829986037	0.21032245151397627	4.006699192026067	0.5057942460607427	712397699505.482
batch	30	0.41477227210998535	0.03587727248668671	0.07772816717624664	0.059674233198165894	0.2414925992488861	0.2698875492553488	260622449657453.38	0.14048964714972603	16.18150816435075	0.2334536058746465	0.628430476502771	0.22456046108343886	3.368833625660932	0.4810464829135838	1042489798629793.4
batch	31	0.42312976717948914	0.027880799025297165	0.10093602538108826	0.07282110303640366	0.22149181365966797	0.2811487037510965	9902898890438.402	0.12807619379162874	16.320778033429683	0.2843284811625596	0.6966623857626203	0.2514786161260269	2.9537576598776463	0.4607115239241708	39611595561733.64
batch	test	0.4531775414943695	0.03597031906247139	0.06276487559080124	0.0603499561548233	0.2940923571586609	0.26768613783780404	2.620188993311277e+18	0.13307481321199863	57.66529718880938	0.20527020776264654	1.5504370091227528	0.19937581924796585	10.501640232628473	0.533023711128605	1.0480755973245108e+19
batch	test	0.4507403075695038	0.027518432587385178	0.07409293204545975	0.07562974840402603	0.27349919080734253	0.2707156020549385	8296824983162313.0	0.12304385689131937	48.55200365333315	0.2186172491492222	1.1302986133160529	0.2255920802506097	8.02144151929676	0.5156092219286028	3.3187299932649196e+16
batch	test	0.43608614802360535	0.025338446721434593	0.06925580650568008	0.07499778270721436	0.26649409532546997	0.2646501692605153	4.590888070666062e+16	0.12237120783795402	40.18245167152173	0.2011129976170903	0.9366886170438321	0.2252394461172025	7.508429543083399	0.5098770254698146	1.8363552282664243e+17
