Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	2	0.002208603313192725	0.0022085399832576513	0.03565790302475811	0.20940598069554286	0.03565790302475811	0.20940598069554286
batch	3	0.001664431532844901	0.0016643682029098272	0.03158880904831355	0.147057904966242	0.03158880904831355	0.147057904966242
batch	4	0.002402097452431917	0.0024020341224968433	0.03832109374948973	0.2935918646032486	0.03832109374948973	0.2935918646032486
batch	5	0.0023953153286129236	0.0023952519986778498	0.037726612846620496	0.24570630150651634	0.037726612846620496	0.24570630150651634
batch	6	0.0026151658967137337	0.00261510256677866	0.03958260067429726	0.26848402788171266	0.03958260067429726	0.26848402788171266
batch	7	0.002161702373996377	0.002161639044061303	0.03635595083910712	0.18369979704177825	0.03635595083910712	0.18369979704177825
batch	8	0.002224590862169862	0.002224527532234788	0.036649777834683456	0.24852902977587685	0.036649777834683456	0.24852902977587685
batch	9	0.00178045523352921	0.0017803919035941362	0.032179524957578115	0.19621842150814092	0.032179524957578115	0.19621842150814092
batch	10	0.0018284069374203682	0.0018283436074852943	0.03214858901943555	0.1533026132971047	0.03214858901943555	0.1533026132971047
batch	11	0.002292548306286335	0.002292484976351261	0.03702751838016586	0.1374637669346688	0.03702751838016586	0.1374637669346688
batch	12	0.0017382156802341342	0.0017381523502990603	0.03130544618046755	0.24445271878311398	0.03130544618046755	0.24445271878311398
batch	13	0.0023196768015623093	0.0023196134716272354	0.03656906714207827	0.28072326112239054	0.03656906714207827	0.28072326112239054
batch	14	0.0011823285603895783	0.0011822652304545045	0.025688905102588734	0.1202303077184788	0.025688905102588734	0.1202303077184788
batch	15	0.0019502912182360888	0.001950227888301015	0.03399062786307463	0.22963908871315425	0.03399062786307463	0.22963908871315425
batch	16	0.0022521407809108496	0.0022520774509757757	0.035472905461900545	0.22093717030293114	0.035472905461900545	0.22093717030293114
batch	17	0.0018912602681666613	0.0018911969382315874	0.03288271378964671	0.18382741144739453	0.03288271378964671	0.18382741144739453
batch	18	0.0017305569490417838	0.00173049361910671	0.032522227171848404	0.15162756974620095	0.032522227171848404	0.15162756974620095
batch	19	0.0014752892311662436	0.0014752259012311697	0.028595656384197036	0.14171023370298705	0.028595656384197036	0.14171023370298705
batch	20	0.0016218839446082711	0.0016218206146731973	0.030968444389683887	0.18269796975452537	0.030968444389683887	0.18269796975452537
batch	21	0.001347103388980031	0.0013470400590449572	0.027536530186923928	0.2133993395377064	0.027536530186923928	0.2133993395377064
batch	22	0.0013700928539037704	0.0013700295239686966	0.02789120461429774	0.10815809188230793	0.02789120461429774	0.10815809188230793
batch	23	0.0017143390141427517	0.0017142756842076778	0.03194173794849421	0.17659621354091964	0.03194173794849421	0.17659621354091964
batch	24	0.0018740391824394464	0.0018739758525043726	0.032757200077755504	0.20971310851833544	0.032757200077755504	0.20971310851833544
batch	25	0.0021863123401999474	0.0021862490102648735	0.034452751271095185	0.19221909956218236	0.034452751271095185	0.19221909956218236
batch	26	0.0021619065664708614	0.0021618432365357876	0.03714945034319153	0.21954205160485396	0.03714945034319153	0.21954205160485396
batch	27	0.0018450808711349964	0.0018450175411999226	0.03310603235355302	0.16531616295875087	0.03310603235355302	0.16531616295875087
batch	28	0.0016071794088929892	0.0016071160789579153	0.03137110985965942	0.13655745731027313	0.03137110985965942	0.13655745731027313
batch	29	0.0016138312639668584	0.0016137679340317845	0.03073986292789272	0.16111210721078006	0.03073986292789272	0.16111210721078006
batch	30	0.0011951924534514546	0.0011951291235163808	0.026084099387388607	0.16251521786714174	0.026084099387388607	0.16251521786714174
batch	31	0.0025341054424643517	0.002534042112529278	0.03644548955402866	0.19382235309089693	0.03644548955402866	0.19382235309089693
batch	test	0.004479583818465471	0.004479520488530397	0.05752108495935895	0.7485943101699873	0.05752108495935895	0.7485943101699873
batch	test	0.0034876540303230286	0.0034875907003879547	0.050727529659794844	0.9717426310115809	0.050727529659794844	0.9717426310115809
batch	test	0.00415559159591794	0.004155528265982866	0.05634696171069047	0.7114217993546849	0.05634696171069047	0.7114217993546849
batch	test	0.004240754060447216	0.004240690730512142	0.055953230786153475	0.7473148068539185	0.055953230786153475	0.7473148068539185
batch	test	0.005095482338219881	0.005095419008284807	0.06299188939759078	0.8600291195691553	0.06299188939759078	0.8600291195691553
batch	test	0.003982875496149063	0.003982812166213989	0.054180600201793064	0.9234781043066554	0.054180600201793064	0.9234781043066554
batch	test	0.004142750054597855	0.004142686724662781	0.055564532745991296	0.6142749191781314	0.055564532745991296	0.6142749191781314
batch	test	0.004824787378311157	0.004824724048376083	0.06047973119439132	0.7912128643518095	0.06047973119439132	0.7912128643518095
EPOCH	summary	0.0019236672960687429	0.001923603966133669	0.03325989192305481	0.19488327831466093	0.03325989192305481	0.19488327831466093	0.0043011848465539515	0.004301121516618878	0.056720695081970515	0.7960085693494903	0.056720695081970515	0.7960085693494903
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	2	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.001344428863376379	0.0013443655334413052	0.02612737277838074	0.13360567663114523	0.02612737277838074	0.13360567663114523
batch	1	0.001406574621796608	0.0014065112918615341	0.028115131281624205	0.17125676541389595	0.028115131281624205	0.17125676541389595
batch	2	0.0016412674449384212	0.0016412041150033474	0.03165121851470834	0.20308238114912416	0.03165121851470834	0.20308238114912416
batch	3	0.0016515571624040604	0.0016514938324689865	0.031034076571082765	0.16588450199915392	0.031034076571082765	0.16588450199915392
batch	4	0.0020332983694970608	0.002033235039561987	0.03540295222555325	0.19102765833099927	0.03540295222555325	0.19102765833099927
batch	5	0.002148711122572422	0.002148647792637348	0.036507654690886106	0.192599306638904	0.036507654690886106	0.192599306638904
batch	6	0.0017278079176321626	0.0017277445876970887	0.03254129572200836	0.16383155023811113	0.03254129572200836	0.16383155023811113
batch	7	0.0018308265134692192	0.0018307631835341454	0.033533120144316836	0.17222181653047414	0.033533120144316836	0.17222181653047414
batch	8	0.002369372174143791	0.0023693088442087173	0.037988143835478806	0.2270535199576346	0.037988143835478806	0.2270535199576346
batch	9	0.001791926333680749	0.001791863003745675	0.03260418078046062	0.2545599252432	0.03260418078046062	0.2545599252432
batch	10	0.0013150576269254088	0.001314994296990335	0.026813505696938553	0.183342074501018	0.026813505696938553	0.183342074501018
batch	11	0.0013754647225141525	0.0013754013925790787	0.028446871219110333	0.12691435604263854	0.028446871219110333	0.12691435604263854
batch	12	0.0016619442030787468	0.001661880873143673	0.030859348038449173	0.16243782620692468	0.030859348038449173	0.16243782620692468
batch	13	0.0017150556668639183	0.0017149923369288445	0.03236886541359351	0.2050153580193402	0.03236886541359351	0.2050153580193402
batch	14	0.0015056919073686004	0.0015056285774335265	0.028470301635932543	0.10855123746270037	0.028470301635932543	0.10855123746270037
batch	15	0.0017377585172653198	0.001737695187330246	0.031108583739225426	0.1818757071322313	0.031108583739225426	0.1818757071322313
batch	16	0.002529315184801817	0.002529251854866743	0.037710026566210184	0.15628099838024437	0.037710026566210184	0.15628099838024437
batch	17	0.0019121153745800257	0.0019120520446449518	0.03369965549184979	0.13969601052756758	0.03369965549184979	0.13969601052756758
batch	18	0.0015986007638275623	0.0015985374338924885	0.031804245190715535	0.1475231969128337	0.031804245190715535	0.1475231969128337
batch	19	0.0018930842634290457	0.0018930209334939718	0.03486812053683271	0.2154255217849862	0.03486812053683271	0.2154255217849862
batch	20	0.002237001433968544	0.00223693810403347	0.038431093778184905	0.2803352909810759	0.038431093778184905	0.2803352909810759
batch	21	0.0017773185390979052	0.0017772552091628313	0.032706240802813695	0.22971002208433722	0.032706240802813695	0.22971002208433722
batch	22	0.0015135810244828463	0.0015135176945477724	0.029671691036390863	0.16488805920519883	0.029671691036390863	0.16488805920519883
batch	23	0.00147266685962677	0.0014726035296916962	0.029756361843861545	0.1259542222236719	0.029756361843861545	0.1259542222236719
batch	24	0.0013376018032431602	0.0013375384733080864	0.02802084238259346	0.207601549946127	0.02802084238259346	0.207601549946127
batch	25	0.0020985323935747147	0.002098469063639641	0.03546679607324014	0.1829983150562174	0.03546679607324014	0.1829983150562174
batch	26	0.0017131625209003687	0.0017130991909652948	0.03103508500809295	0.12546258520080691	0.03103508500809295	0.12546258520080691
batch	27	0.0014539157273247838	0.00145385239738971	0.0285975330199463	0.18728248796281352	0.0285975330199463	0.18728248796281352
batch	28	0.0016814111731946468	0.001681347843259573	0.031944789695272174	0.19592411253705877	0.031944789695272174	0.19592411253705877
batch	29	0.0017121302662417293	0.0017120669363066554	0.03253356176110702	0.20505760350965047	0.03253356176110702	0.20505760350965047
batch	30	0.0017523991409689188	0.001752335811033845	0.03276819371478708	0.21774595912023392	0.03276819371478708	0.21774595912023392
batch	31	0.0014594201929867268	0.001459356863051653	0.02903667636813364	0.1915626681522919	0.02903667636813364	0.1915626681522919
batch	test	0.007436553947627544	0.0074364906176924706	0.0763483420710947	1.1253228810416398	0.0763483420710947	1.1253228810416398
batch	test	0.006188243627548218	0.006188180297613144	0.06729641876473408	0.5792238302138215	0.06729641876473408	0.5792238302138215
batch	test	0.008143308572471142	0.008143245242536068	0.08319941663459214	1.467238480074765	0.08319941663459214	1.467238480074765
batch	test	0.0061426348984241486	0.006142571568489075	0.06742885553586424	0.7440379567283932	0.06742885553586424	0.7440379567283932
batch	test	0.007237973157316446	0.0072379098273813725	0.0751672233999013	0.9201958469542421	0.0751672233999013	0.9201958469542421
batch	test	0.007177503779530525	0.007177440449595451	0.07482293376344729	0.870506078071903	0.07482293376344729	0.870506078071903
batch	test	0.0076471976935863495	0.007647134363651276	0.0773692068399538	0.6814996462283691	0.0773692068399538	0.6814996462283691
batch	test	0.005891979206353426	0.005891915876418352	0.06527047961931708	1.2249932423712429	0.06527047961931708	1.2249932423712429
EPOCH	summary	0.0017312187446805183	0.0017311554147454444	0.031925735486180676	0.18177213328383157	0.031925735486180676	0.18177213328383157	0.006983174360357225	0.006983111030422151	0.07336285957861308	0.951627245210547	0.07336285957861308	0.951627245210547
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	3	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0016581296222284436	0.0016580662922933698	0.03129724463858846	0.1644109833120172	0.03129724463858846	0.1644109833120172
batch	1	0.0017506028525531292	0.0017505395226180553	0.03254104910608839	0.11809984608283793	0.03254104910608839	0.11809984608283793
batch	2	0.0014246540376916528	0.001424590707756579	0.029646308001524006	0.18559992759911328	0.029646308001524006	0.18559992759911328
batch	3	0.000959233264438808	0.000959169992711395	0.023097256047065022	0.11009753728394722	0.023097256047065022	0.11009753728394722
batch	4	0.0015038182027637959	0.001503754872828722	0.030232930127945246	0.15209269257414848	0.030232930127945246	0.15209269257414848
batch	5	0.0009652266162447631	0.0009651633445173502	0.02380321429528926	0.1979850414298643	0.02380321429528926	0.1979850414298643
batch	6	0.0012054009130224586	0.0012053375830873847	0.02746409545130943	0.1826539066116715	0.02746409545130943	0.1826539066116715
batch	7	0.0020527364686131477	0.002052673138678074	0.03467073079822029	0.2270419496685744	0.03467073079822029	0.2270419496685744
batch	8	0.0018117916770279408	0.001811728347092867	0.0316144503085694	0.1611638063075848	0.0316144503085694	0.1611638063075848
batch	9	0.0015361255500465631	0.0015360622201114893	0.028453841993059587	0.09884989679433696	0.028453841993059587	0.09884989679433696
batch	10	0.0024895472452044487	0.002489483915269375	0.03781137207390828	0.19311111063510883	0.03781137207390828	0.19311111063510883
batch	11	0.0013151102466508746	0.0013150469167158008	0.027519564890665267	0.09444854036767554	0.027519564890665267	0.09444854036767554
batch	12	0.0017190179787576199	0.001718954648822546	0.03139229535740777	0.14685570950842464	0.03139229535740777	0.14685570950842464
batch	13	0.0018812420312315226	0.0018811787012964487	0.03362939701755882	0.1692936326383604	0.03362939701755882	0.1692936326383604
batch	14	0.0022872588597238064	0.0022871955297887325	0.037806672390763865	0.24507623937607478	0.037806672390763865	0.24507623937607478
batch	15	0.0018182327039539814	0.0018181693740189075	0.03444125092334101	0.2572578878005809	0.03444125092334101	0.2572578878005809
batch	16	0.0017338749021291733	0.0017338115721940994	0.0326164706082201	0.2557703114995277	0.0326164706082201	0.2557703114995277
batch	17	0.0010666425805538893	0.0010665792506188154	0.024914526559880554	0.17996937793616444	0.024914526559880554	0.17996937793616444
batch	18	0.0014319062465801835	0.0014318429166451097	0.02853720416779997	0.16378666438232414	0.02853720416779997	0.16378666438232414
batch	19	0.0012205987004563212	0.0012205353705212474	0.026282188944735625	0.13531300584332517	0.026282188944735625	0.13531300584332517
batch	20	0.0017576654208824039	0.00175760209094733	0.030322141618635067	0.12783308859379025	0.030322141618635067	0.12783308859379025
batch	21	0.0026832006406039	0.002683137310668826	0.03645795451673349	0.19223746314272985	0.03645795451673349	0.19223746314272985
batch	22	0.001392934937030077	0.0013928716070950031	0.02736588948137781	0.12381187723448761	0.02736588948137781	0.12381187723448761
batch	23	0.001554817776195705	0.001554754446260631	0.030340739341736638	0.11519029901128842	0.030340739341736638	0.11519029901128842
batch	24	0.001698003150522709	0.001697939820587635	0.03194974551325272	0.21242471530715645	0.03194974551325272	0.21242471530715645
batch	25	0.0019192660693079233	0.0019192027393728495	0.033950061096329365	0.1419990950468684	0.033950061096329365	0.1419990950468684
batch	26	0.0016234328504651785	0.0016233695205301046	0.03139748915239227	0.14599697601171854	0.03139748915239227	0.14599697601171854
batch	27	0.0020389114506542683	0.0020388481207191944	0.03535312827013221	0.2032617894831056	0.03535312827013221	0.2032617894831056
batch	28	0.001623400952666998	0.001623337622731924	0.02968527516449856	0.16977564183031083	0.02968527516449856	0.16977564183031083
batch	29	0.0013933094451203942	0.0013932461151853204	0.02772132266272151	0.16494188021363396	0.02772132266272151	0.16494188021363396
batch	30	0.001516012940555811	0.001515949610620737	0.03089552017599039	0.19706742399231386	0.03089552017599039	0.19706742399231386
batch	31	0.002022214699536562	0.002022151369601488	0.034696921618830485	0.17837915214949085	0.034696921618830485	0.17837915214949085
batch	test	0.00450525339692831	0.0045051900669932365	0.0599325035268147	0.9547119174915691	0.0599325035268147	0.9547119174915691
batch	test	0.00382110383361578	0.003821040503680706	0.05420499570026016	0.6409124513991001	0.05420499570026016	0.6409124513991001
batch	test	0.004103145562112331	0.0041030822321772575	0.05655965158793736	0.6896863585109623	0.05655965158793736	0.6896863585109623
batch	test	0.00521481316536665	0.005214749835431576	0.06502926322910686	1.4167648197182316	0.06502926322910686	1.4167648197182316
batch	test	0.004900278523564339	0.004900215193629265	0.0633880039442983	0.9147048330261478	0.0633880039442983	0.9147048330261478
batch	test	0.004390896297991276	0.004390832968056202	0.058768838569130954	0.7577406974055084	0.058768838569130954	0.7577406974055084
batch	test	0.005468349903821945	0.005468286573886871	0.06687615848077781	0.8744209343876991	0.06687615848077781	0.8744209343876991
batch	test	0.004414190538227558	0.004414127208292484	0.05910239265959948	0.6691895329499173	0.05910239265959948	0.6691895329499173
EPOCH	summary	0.0016579475322942017	0.0016578842059971066	0.030872132884830348	0.16911867092714244	0.030872132884830348	0.16911867092714244	0.004602253902703524	0.00460219057276845	0.06048272596224071	0.864766443111142	0.06048272596224071	0.864766443111142
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	4	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0012555094435811043	0.0012554461136460304	0.0275453519705442	0.22158050632179963	0.0275453519705442	0.22158050632179963
batch	1	0.001923637348227203	0.001923574018292129	0.03477786085352794	0.20210286441800226	0.03477786085352794	0.20210286441800226
batch	2	0.001744858454912901	0.001744795124977827	0.03308036860088791	0.15576487023654464	0.03308036860088791	0.15576487023654464
batch	3	0.0014556534588336945	0.0014555901288986206	0.030437460629513653	0.25093224600322933	0.030437460629513653	0.25093224600322933
batch	4	0.0013512284494936466	0.0013511651195585728	0.028672656629469613	0.13555042615849774	0.028672656629469613	0.13555042615849774
batch	5	0.0011955795343965292	0.0011955162044614553	0.02608123083506688	0.11518376577127548	0.02608123083506688	0.11518376577127548
batch	6	0.0014322956558316946	0.0014322323258966208	0.030614992446060814	0.1386351990064331	0.030614992446060814	0.1386351990064331
batch	7	0.0014720826875418425	0.0014720193576067686	0.02955559635391091	0.14545870234416347	0.02955559635391091	0.14545870234416347
batch	8	0.00129623431712389	0.001296170987188816	0.027710260420472105	0.14890645073847897	0.027710260420472105	0.14890645073847897
batch	9	0.001624919706955552	0.0016248563770204782	0.03221725642919813	0.17925251773533724	0.03221725642919813	0.17925251773533724
batch	10	0.0014756033197045326	0.0014755399897694588	0.030123215245625605	0.1470974838012642	0.030123215245625605	0.1470974838012642
batch	11	0.001278718700632453	0.0012786553706973791	0.028393600350050105	0.2209475998378089	0.028393600350050105	0.2209475998378089
batch	12	0.0013548447750508785	0.0013547814451158047	0.02785586616015085	0.13290687287617658	0.02785586616015085	0.13290687287617658
batch	13	0.0021983818151056767	0.002198318485170603	0.0359763414828747	0.18576428418176558	0.0359763414828747	0.18576428418176558
batch	14	0.0018047753255814314	0.0018047119956463575	0.03374731398341984	0.15297554904300734	0.03374731398341984	0.15297554904300734
batch	15	0.0010900176130235195	0.0010899542830884457	0.025761714106257282	0.1579834007335499	0.025761714106257282	0.1579834007335499
batch	16	0.0017264860216528177	0.0017264226917177439	0.030929868102031386	0.16643747699404485	0.030929868102031386	0.16643747699404485
batch	17	0.0013047028332948685	0.0013046395033597946	0.025849519795665236	0.1302741330471865	0.025849519795665236	0.1302741330471865
batch	18	0.001029190723784268	0.001029127393849194	0.024379082267862385	0.0999976749800202	0.024379082267862385	0.0999976749800202
batch	19	0.0012593946885317564	0.0012593313585966825	0.027260848689753696	0.12230407096060028	0.027260848689753696	0.12230407096060028
batch	20	0.0014725043438374996	0.0014724410139024258	0.029935564937757824	0.12263472889923684	0.029935564937757824	0.12263472889923684
batch	21	0.0015823290450498462	0.0015822657151147723	0.030531934338964686	0.20385168568613443	0.030531934338964686	0.20385168568613443
batch	22	0.0013186363503336906	0.0013185730203986168	0.027964581993497026	0.15448022592394708	0.027964581993497026	0.15448022592394708
batch	23	0.0010646882001310587	0.0010646248701959848	0.025345891364635643	0.08852295584020167	0.025345891364635643	0.08852295584020167
batch	24	0.0012309635058045387	0.0012309001758694649	0.028473124414094334	0.1581142944788474	0.028473124414094334	0.1581142944788474
batch	25	0.0016885008662939072	0.0016884375363588333	0.03237944072307735	0.20994044608891288	0.03237944072307735	0.20994044608891288
batch	26	0.0008877664222382009	0.000887703092303127	0.023254889020353976	0.15940788598285302	0.023254889020353976	0.15940788598285302
batch	27	0.0010122805833816528	0.001012217253446579	0.024290298083816785	0.10102971704399265	0.024290298083816785	0.10102971704399265
batch	28	0.0021153553389012814	0.0021152920089662075	0.03304460026764323	0.14411718756434136	0.03304460026764323	0.14411718756434136
batch	29	0.0016521818470209837	0.0016521185170859098	0.0312774126830598	0.17473680785475257	0.0312774126830598	0.17473680785475257
batch	30	0.0011520287953317165	0.0011519654653966427	0.02534687392761415	0.08579363475726522	0.02534687392761415	0.08579363475726522
batch	31	0.001577073591761291	0.0015770102618262172	0.031047568008650314	0.1534826919080288	0.031047568008650314	0.1534826919080288
batch	test	0.004924074746668339	0.004924011416733265	0.0618316037417839	0.8560637506863017	0.0618316037417839	0.8560637506863017
batch	test	0.004621828906238079	0.004621765576303005	0.05934279758304185	0.7351375401565863	0.05934279758304185	0.7351375401565863
batch	test	0.005766821093857288	0.0057667577639222145	0.06776535612554736	0.9955579366970868	0.06776535612554736	0.9955579366970868
batch	test	0.005449907388538122	0.005449844058603048	0.06736322823743573	0.806221617199204	0.06736322823743573	0.806221617199204
batch	test	0.005834258161485195	0.005834194831550121	0.06965790047816582	1.0629534671338952	0.06965790047816582	1.0629534671338952
batch	test	0.0057113817892968655	0.005711318459361792	0.06649158042110602	0.7208124068591609	0.06649158042110602	0.7208124068591609
batch	test	0.006246284116059542	0.006246220786124468	0.07270461502889884	1.2008099898242128	0.07270461502889884	1.2008099898242128
batch	test	0.0055969515815377235	0.00559688825160265	0.06708159554585919	1.1737139596128534	0.06708159554585919	1.1737139596128534
EPOCH	summary	0.0014383882426045602	0.0014383249126694864	0.029183205784859632	0.1551927611630531	0.029183205784859632	0.1551927611630531	0.005518938472960144	0.00551887514302507	0.06652983464522985	0.9439088335211626	0.06652983464522985	0.9439088335211626
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	5	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0015864444430917501	0.0015863811131566763	0.031991944519979776	0.1640161328341367	0.031991944519979776	0.1640161328341367
batch	1	0.0016109717544168234	0.0016109084244817495	0.031123829302183312	0.1592288854655146	0.031123829302183312	0.1592288854655146
batch	2	0.0013665372971445322	0.0013664739672094584	0.02859230378917103	0.16630648573641607	0.02859230378917103	0.16630648573641607
batch	3	0.0013997162459418178	0.001399652916006744	0.02964531151475593	0.20201676280660735	0.02964531151475593	0.20201676280660735
batch	4	0.0009352425113320351	0.0009351791813969612	0.023702308525163023	0.1501506713039982	0.023702308525163023	0.1501506713039982
batch	5	0.0011548922630026937	0.0011548289330676198	0.025793626142763062	0.1277737601262809	0.025793626142763062	0.1277737601262809
batch	6	0.0014062433037906885	0.0014061799738556147	0.02912677958992174	0.1600983030959304	0.02912677958992174	0.1600983030959304
batch	7	0.001451933290809393	0.001451869960874319	0.029916042968267234	0.17426255242507802	0.029916042968267234	0.17426255242507802
batch	8	0.0007314655231311917	0.0007314021931961179	0.020428576861925913	0.10904641221456489	0.020428576861925913	0.10904641221456489
batch	9	0.0017342669889330864	0.0017342036589980125	0.03274624376605108	0.14970619081163086	0.03274624376605108	0.14970619081163086
batch	10	0.002038221340626478	0.0020381580106914043	0.030950508406080258	0.10771210722053953	0.030950508406080258	0.10771210722053953
batch	11	0.0016069195698946714	0.0016068562399595976	0.03134389970915711	0.12011181626108253	0.03134389970915711	0.12011181626108253
batch	12	0.0012630866840481758	0.001263023354113102	0.02747382473589952	0.1066932907017335	0.02747382473589952	0.1066932907017335
batch	13	0.001118353335186839	0.0011182900052517653	0.02586862518709919	0.18575636809502835	0.02586862518709919	0.18575636809502835
batch	14	0.0019740951247513294	0.0019740317948162556	0.031690219509114964	0.14926384844890658	0.031690219509114964	0.14926384844890658
