Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.42990395426750183	0.02093406394124031	0.37387844920158386	0.025217542424798012	0.009873810224235058	0.20792807996346743	85421786275.57928	0.06486317416779691	1.0019238895930045	0.5638711397606518	2.1022192959171995	0.12079139736140736	1.1975141671906857	0.08218660856401369	341687145098.0155
batch	1	0.3987128436565399	0.01953110843896866	0.34904760122299194	0.02150406688451767	0.008629975840449333	0.19746870206498912	469244580483.71875	0.062391292461666956	1.0061311051308117	0.5436085298005289	2.1046132271600135	0.10929443627988353	1.1900518150524546	0.07458054971787707	1876978321930.5742
batch	2	0.42315295338630676	0.019462622702121735	0.3689298629760742	0.024043511599302292	0.010716882534325123	0.20533091108382634	7012370863.5728445	0.059478652611362835	1.0067525514079454	0.5584943133029698	1.8933854876448184	0.1192115130528332	1.1879881680269047	0.0841391653681395	28049483450.20325
batch	3	0.363082617521286	0.016653018072247505	0.3172946572303772	0.02025000937283039	0.008884808048605919	0.1909464694380855	212269453.21737528	0.05777512061757425	1.0060057763998183	0.5224747531041697	1.7862368488748788	0.10764898259755437	1.1692691495288379	0.07588702143304359	849077808.9079894
batch	4	0.38330280780792236	0.014237210154533386	0.33603644371032715	0.02524677664041519	0.007782293949276209	0.1965664907290347	337826503.0953558	0.054011288515345535	1.0055760450998592	0.5380995207046652	1.7588978458749953	0.12354735173661283	1.1557439041279487	0.07060780195951535	1351306008.4612055
batch	5	0.3301818072795868	0.01651124656200409	0.2849634289741516	0.020047064870595932	0.008659951388835907	0.1826353262645918	97058952.4531541	0.05767216502932518	1.0041757831739795	0.49292587778652464	1.7148809720859057	0.10620756540649955	1.1916099456478864	0.0737356968360179	388235805.9019497
batch	6	0.3507674038410187	0.018950235098600388	0.30277499556541443	0.019210942089557648	0.009831162169575691	0.1872748308496059	3499747836146.4814	0.06055654369005436	1.0121939200476004	0.5042891874246783	1.6800199643108282	0.10606957686480145	1.2068048312408584	0.07818401541888942	13998991344582.027
batch	7	0.22017940878868103	0.024505823850631714	0.1790619045495987	0.005701668560504913	0.010909934528172016	0.151826540381556	113439147122.35583	0.0750090444942743	1.0073276149476231	0.39157585711169707	1.716325181492542	0.061371565097169914	1.265040897611445	0.07934969482308263	453756588485.43463
batch	8	0.33478718996047974	0.015547863207757473	0.28812456130981445	0.02181447669863701	0.009300213307142258	0.1856484688090531	2775614137.247359	0.05550650439477445	1.0124275520241364	0.49879631277099984	1.5374975397166404	0.11517850516288863	1.1875028461640245	0.0731125529075496	11102456545.252007
batch	9	0.3270852863788605	0.016646062955260277	0.28082695603370667	0.02082056924700737	0.008791610598564148	0.1803689438989248	90353954.58445519	0.05491695010192138	1.007218239810029	0.4860614606325141	1.5404739702873487	0.10759739084954874	1.1803405868548413	0.07289997401171491	361415814.609788
