Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.022066567093133926	0.022066503763198853	0.10823882355689231	0.9026756772560081	0.10823882355689231	0.9026756772560081
batch	1	0.01863732375204563	0.018637260422110558	0.09723582864274866	0.8982707064895584	0.09723582864274866	0.8982707064895584
batch	2	0.021160738542675972	0.021160675212740898	0.10668529402690219	0.8985665201708878	0.10668529402690219	0.8985665201708878
batch	3	0.01731574907898903	0.017315685749053955	0.09454676041800035	0.896714426203344	0.09454676041800035	0.896714426203344
batch	4	0.02148909494280815	0.021489031612873077	0.10939097011354972	0.898777228633677	0.10939097011354972	0.898777228633677
batch	5	0.016839755699038506	0.01683969236910343	0.09205187843715336	0.8814410760353447	0.09205187843715336	0.8814410760353447
batch	6	0.01630466803908348	0.016304604709148407	0.09165959324599503	0.8763048107226485	0.09165959324599503	0.8763048107226485
batch	7	0.004064759239554405	0.004064695909619331	0.04729409172314007	0.8442810366329364	0.04729409172314007	0.8442810366329364
batch	8	0.01796475425362587	0.017964690923690796	0.09840543091604372	0.8754427870192651	0.09840543091604372	0.8754427870192651
batch	9	0.01787244901061058	0.017872385680675507	0.09393010211625265	0.8792577111600147	0.09393010211625265	0.8792577111600147
batch	10	0.015073267742991447	0.015073204413056374	0.08244054337314212	0.8531585737842553	0.08244054337314212	0.8531585737842553
batch	11	0.01824951358139515	0.018249450251460075	0.09398858465989192	0.8691166772833211	0.09398858465989192	0.8691166772833211
batch	12	0.024407628923654556	0.024407565593719482	0.11805206851943534	0.8821653208200138	0.11805206851943534	0.8821653208200138
batch	13	0.021661773324012756	0.021661709994077682	0.10816307749401252	0.8717001113868064	0.10816307749401252	0.8717001113868064
batch	14	0.021755477413535118	0.021755414083600044	0.10665034176618689	0.8427035705740983	0.10665034176618689	0.8427035705740983
batch	15	0.01789369247853756	0.017893629148602486	0.09125845007793125	0.836432150308095	0.09125845007793125	0.836432150308095
batch	16	0.017710428684949875	0.0177103653550148	0.0965045847316107	0.8567618522427675	0.0965045847316107	0.8567618522427675
batch	17	0.02016850933432579	0.020168446004390717	0.10223526067389382	0.8481868280986365	0.10223526067389382	0.8481868280986365
batch	18	0.017308441922068596	0.017308378592133522	0.09452574483355085	0.8473573106722024	0.09452574483355085	0.8473573106722024
batch	19	0.03173604980111122	0.03173598647117615	0.1414569413773536	0.8806806042475241	0.1414569413773536	0.8806806042475241
batch	20	0.019368981942534447	0.019368918612599373	0.09648274178461208	0.8357632612727477	0.09648274178461208	0.8357632612727477
batch	21	0.013161387294530869	0.013161323964595795	0.07962878343325973	0.8254143876127904	0.07962878343325973	0.8254143876127904
batch	22	0.029266145080327988	0.029266081750392914	0.13256302170614848	0.8631149281786776	0.13256302170614848	0.8631149281786776
