Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	degree_TPR	degree_TNR	degree_PPV	degree_NPV	degree_FNR	degree_FPR	degree_FDR	degree_FOR	degree_ACC	degree_F1	degree_MCC	degree_BM	degree_MK	degree_P@10min	degree_P@10max	degree_AUC
batch	0	0.02431400679051876	0.024313945323228836	0.6141288910778653	0.6339420545234894	0.5002028462366067	0.7551697259550463	0.3858711089221346	0.36605794547651066	0.49979715376339323	0.24483027404495394	0.6318440458843261	0.5484595922509259	0.2519915134508706	0.24807094560135456	0.2553725721916528	0.5437500000000001	0.2625	0.6240354728006773	0.6141288910778653	0.6339420545234894	0.5002028462366067	0.7551697259550463	0.3858711089221346	0.36605794547651066	0.49979715376339323	0.24483027404495394	0.6318440458843261	0.5484595922509259	0.2519915134508706	0.24807094560135456	0.2553725721916528	0.5437500000000001	0.2625	0.6240354728006773
batch	1	0.020659327507019043	0.02065926603972912	0.6372153308424419	0.6349327776518693	0.503859331791089	0.7663520222675136	0.362784669157558	0.3650672223481308	0.49614066820891106	0.2336479777324862	0.6399518989430867	0.560374571567419	0.2712925107895525	0.2721481084943113	0.27021135405860275	0.5812499999999999	0.1875	0.6360740542471557	0.6372153308424419	0.6349327776518693	0.503859331791089	0.7663520222675136	0.362784669157558	0.3650672223481308	0.49614066820891106	0.2336479777324862	0.6399518989430867	0.560374571567419	0.2712925107895525	0.2721481084943113	0.27021135405860275	0.5812499999999999	0.1875	0.6360740542471557
batch	2	0.023174483329057693	0.02317442186176777	0.6244997797327804	0.64278948140544	0.5141524782660806	0.7580276393085978	0.3755002202672195	0.35721051859455993	0.48584752173391943	0.24197236069140218	0.6412643979838836	0.5616741841619645	0.26994440589591273	0.2672892611382204	0.2721801175746783	0.546875	0.22500000000000003	0.6336446305691101	0.6244997797327804	0.64278948140544	0.5141524782660806	0.7580276393085978	0.3755002202672195	0.35721051859455993	0.48584752173391943	0.24197236069140218	0.6412643979838836	0.5616741841619645	0.26994440589591273	0.2672892611382204	0.2721801175746783	0.546875	0.22500000000000003	0.6336446305691101
batch	3	0.019306262955069542	0.019306201487779617	0.6606554580026417	0.6405979047405189	0.5150095391055851	0.7778937815182116	0.3393445419973582	0.35940209525948125	0.48499046089441483	0.22210621848178844	0.6504553004877752	0.5760894232256175	0.2970427098105588	0.30125336274316056	0.29290332062379676	0.646875	0.184375	0.6506266813715802	0.6606554580026417	0.6405979047405189	0.5150095391055851	0.7778937815182116	0.3393445419973582	0.35940209525948125	0.48499046089441483	0.22210621848178844	0.6504553004877752	0.5760894232256175	0.2970427098105588	0.30125336274316056	0.29290332062379676	0.646875	0.184375	0.6506266813715802
batch	4	0.024019379168748856	0.02401931770145893	0.6805091686467117	0.6551449521798338	0.5363394284673724	0.7894290873507822	0.31949083135328815	0.3448550478201661	0.4636605715326276	0.21057091264921804	0.6665407639737032	0.5965231378848808	0.3305962664739702	0.3356541208265457	0.3257685158181544	0.6124999999999999	0.27499999999999997	0.6678270604132729	0.6805091686467117	0.6551449521798338	0.5363394284673724	0.7894290873507822	0.31949083135328815	0.3448550478201661	0.4636605715326276	0.21057091264921804	0.6665407639737032	0.5965231378848808	0.3305962664739702	0.3356541208265457	0.3257685158181544	0.6124999999999999	0.27499999999999997	0.6678270604132729
batch	5	0.018948452547192574	0.01894839107990265	0.6133171920793843	0.6241700030902154	0.4789933688745158	0.757911149574443	0.3866828079206156	0.3758299969097844	0.5210066311254842	0.24208885042555695	0.6251793410901145	0.535272362123257	0.2373212990574965	0.23748719516959998	0.2369045184489589	0.5343749999999999	0.20312499999999997	0.6187435975847999	0.6133171920793843	0.6241700030902154	0.4789933688745158	0.757911149574443	0.3866828079206156	0.3758299969097844	0.5210066311254842	0.24208885042555695	0.6251793410901145	0.535272362123257	0.2373212990574965	0.23748719516959998	0.2369045184489589	0.5343749999999999	0.20312499999999997	0.6187435975847999
batch	6	0.01820407249033451	0.018204011023044586	0.5235700959972877	0.569503117414035	0.42158192801064337	0.6833339736986482	0.4764299040027124	0.43049688258596475	0.5784180719893566	0.316666026301352	0.5573683864843545	0.46531837558664546	0.09930466102664147	0.0930732134113229	0.1049159017092916	0.36562500000000003	0.128125	0.5465366067056614	0.5235700959972877	0.569503117414035	0.42158192801064337	0.6833339736986482	0.4764299040027124	0.43049688258596475	0.5784180719893566	0.316666026301352	0.5573683864843545	0.46531837558664546	0.09930466102664147	0.0930732134113229	0.1049159017092916	0.36562500000000003	0.128125	0.5465366067056614
batch	7	0.005017104092985392	0.00501704216003418	0.44465739491045086	0.5111415120752572	0.3128233558601981	0.6547361179427386	0.555342605089549	0.4888584879247429	0.6871766441398018	0.3452638820572616	0.49266309052554635	0.36669890836241525	-0.03795944904699652	-0.04420109301429211	-0.03244052619706349	0.32187499999999997	0.049999999999999996	0.477899453492854	0.44465739491045086	0.5111415120752572	0.3128233558601981	0.6547361179427386	0.555342605089549	0.4888584879247429	0.6871766441398018	0.3452638820572616	0.49266309052554635	0.36669890836241525	-0.03795944904699652	-0.04420109301429211	-0.03244052619706349	0.32187499999999997	0.049999999999999996	0.477899453492854
batch	8	0.02035691775381565	0.020356856286525726	0.5685457257534607	0.5892344625174954	0.44478245497347346	0.7146533500779115	0.43145427424653915	0.4107655374825047	0.5552175450265263	0.2853466499220885	0.5850992779624155	0.4967151097901794	0.1587343300641515	0.1577801882709562	0.1594358050513849	0.475	0.1625	0.578890094135478	0.5685457257534607	0.5892344625174954	0.44478245497347346	0.7146533500779115	0.43145427424653915	0.4107655374825047	0.5552175450265263	0.2853466499220885	0.5850992779624155	0.4967151097901794	0.1587343300641515	0.1577801882709562	0.1594358050513849	0.475	0.1625	0.578890094135478
batch	9	0.01973254419863224	0.019732482731342316	0.5596226866519176	0.5893589226618108	0.4495192135024483	0.7048971839204615	0.4403773133480825	0.4106410773381894	0.5504807864975515	0.29510281607953837	0.5819339655814594	0.496350042858034	0.15185422959650885	0.148981609313728	0.15441639742291	0.46875	0.16875	0.5744908046568641	0.5596226866519176	0.5893589226618108	0.4495192135024483	0.7048971839204615	0.4403773133480825	0.4106410773381894	0.5504807864975515	0.29510281607953837	0.5819339655814594	0.496350042858034	0.15185422959650885	0.148981609313728	0.15441639742291	0.46875	0.16875	0.5744908046568641
